"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 512 Cov: medium",512,0.5,0.0739976553279214,0.149877833098959,0.217410764592727,0.074419264538189,0.0734094654807256,0.441286253019607,0.515705517557796
"Run: 512 Cov: high",512,0.9,0.0554412350691479,0.112475467778022,0.1655294191335,0.0510630805350055,0.0563081105607789,0.33344612198067,0.384509202515675
"Run: 513 Cov: none",513,0,0.129471048216554,0.254018870544228,0.368889929106548,0.124579144771595,0.124384555402846,0.752379847867329,0.876958992638924
"Run: 513 Cov: low",513,0.1,0.115723221561035,0.212223297889751,0.328143192400832,0.111476091494168,0.112345179130721,0.656089711851618,0.767565803345786
"Run: 513 Cov: medium",513,0.5,0.0745007682859276,0.146698465816609,0.217021445190117,0.0744712019169256,0.0736520093129018,0.438220679292654,0.512691881209579
"Run: 513 Cov: high",513,0.9,0.0549272817072507,0.111886453446846,0.165854896057156,0.0567081361460199,0.0568588317671326,0.332668631211252,0.389376767357272
"Run: 514 Cov: none",514,0,0.122618051735175,0.250499154680683,0.370993302091886,0.147039142122909,0.125205515207057,0.744110508507744,0.891149650630653
"Run: 514 Cov: low",514,0.1,0.106461108924517,0.219151707356029,0.323496317393665,0.116479638888173,0.106980350013229,0.64910913367421,0.765588772562384
"Run: 514 Cov: medium",514,0.5,0.0718818636991099,0.150504528201833,0.219030649673456,0.0696731020063847,0.0750101194944917,0.441417041574399,0.511090143580784
"Run: 514 Cov: high",514,0.9,0.0571438862314612,0.105357495278046,0.172584397044289,0.051076040595156,0.054433257612918,0.335085778553796,0.386161819148952
"Run: 515 Cov: none",515,0,0.127025112794812,0.248665204750734,0.382707546958992,0.119278868171585,0.123061941135861,0.758397864504538,0.877676732676122
"Run: 515 Cov: low",515,0.1,0.11170109424528,0.22281898997761,0.327668588814613,0.106837120814503,0.109478905268692,0.662188673037504,0.769025793852006
"Run: 515 Cov: medium",515,0.5,0.0744700465359201,0.146936280052594,0.221073296550491,0.0715524106937264,0.0740269183022498,0.442479623139005,0.514032033832732
"Run: 515 Cov: high",515,0.9,0.0572337615501585,0.109019340614779,0.166328258451501,0.0566272221281235,0.05491513692878,0.332581360616439,0.389208582744562
"Run: 516 Cov: none",516,0,0.130096571734993,0.256986893432494,0.370412409415307,0.112856894416181,0.12632955374585,0.757495874582795,0.870352768998976
"Run: 516 Cov: low",516,0.1,0.110642493370989,0.225607663093631,0.327199029466019,0.1107214527584,0.109554043068573,0.663449185930639,0.774170638689039
"Run: 516 Cov: medium",516,0.5,0.07485647764077,0.142811202940852,0.219047136831693,0.0841400745873798,0.0721391957095605,0.436714817413315,0.520854892000695
"Run: 516 Cov: high",516,0.9,0.0541266228895271,0.113362218835914,0.161303613548941,0.0611897571280357,0.05670486494113,0.328792455274382,0.389982212402418
"Run: 517 Cov: none",517,0,0.122079497383659,0.24640124976923,0.375865176202759,0.118409120875986,0.127375733898464,0.744345923355648,0.862755044231634
"Run: 517 Cov: low",517,0.1,0.107407327940998,0.210647107112245,0.31004115335577,0.133586343840945,0.104869791490513,0.628095588409013,0.761681932249958
"Run: 517 Cov: medium",517,0.5,0.0714798006998342,0.142164190393248,0.225691760322988,0.0721703739112497,0.0720040199817582,0.43933575141607,0.51150612532732
"Run: 517 Cov: high",517,0.9,0.055182794391035,0.106244736474352,0.172678617516514,0.05076240461455,0.0558063217461244,0.334106148381901,0.384868552996451
"Run: 518 Cov: none",518,0,0.125157193344686,0.24802874769676,0.379100990989286,0.137024268964468,0.124669848868622,0.752286932030731,0.889311200995199
"Run: 518 Cov: low",518,0.1,0.113250838056903,0.224373933324775,0.33385428409391,0.101984913390236,0.108154885682698,0.671479055475588,0.773463968865824
"Run: 518 Cov: medium",518,0.5,0.0729807906394698,0.152408897903536,0.219982886529013,0.0645818150212529,0.0746836144352679,0.445372575072019,0.509954390093272
"Run: 518 Cov: high",518,0.9,0.0578271343523768,0.106066955707749,0.17096960474393,0.0499103930517759,0.0571690328731295,0.334863694804056,0.384774087855832
"Run: 519 Cov: none",519,0,0.131441910258632,0.247470796547044,0.381529953809551,0.114554126673352,0.126683322445212,0.760442660615227,0.874996787288579
"Run: 519 Cov: low",519,0.1,0.105280915357679,0.227677275793069,0.326182890641432,0.113137289808878,0.111475812125743,0.65914108179218,0.772278371601058
"Run: 519 Cov: medium",519,0.5,0.0742586373048639,0.142438855539706,0.22380974886366,0.0731460512473284,0.0732844542378457,0.44050724170823,0.513653292955559
"Run: 519 Cov: high",519,0.9,0.0538737218002791,0.114380029726177,0.163682101099893,0.0603487441717537,0.0557419672023861,0.331935852626348,0.392284596798102
"Run: 520 Cov: none",520,0,0.12453660143452,0.253104932811187,0.380326615836299,0.117101789335384,0.128879414221182,0.757968150082006,0.87506993941739
"Run: 520 Cov: low",520,0.1,0.111239827330907,0.213883234977286,0.327889003403822,0.112834071285935,0.111967725773604,0.653012065712016,0.765846136997951
"Run: 520 Cov: medium",520,0.5,0.0726066312275469,0.145597268555653,0.224291757600694,0.0761536533278162,0.0736556898987638,0.442495657383893,0.518649310711709
"Run: 520 Cov: high",520,0.9,0.0528758702698652,0.11221808871796,0.167757243439276,0.0581476263710267,0.0563081241575409,0.332851202427101,0.390998828798128
"Run: 521 Cov: none",521,0,0.128586177128832,0.249586447773996,0.363461653479389,0.136436997032065,0.121683301396181,0.741634278382217,0.878071275414282
"Run: 521 Cov: low",521,0.1,0.108001779177113,0.216350387312836,0.31573059620721,0.120723479495668,0.107908231865671,0.640082762697159,0.760806242192827
"Run: 521 Cov: medium",521,0.5,0.0764822192217182,0.142872682326686,0.219788577730834,0.0703501257565599,0.0719462068973948,0.439143479279238,0.509493605035798
"Run: 521 Cov: high",521,0.9,0.0491794099640609,0.112909016665871,0.17147133169806,0.0554638461172367,0.0562435976279329,0.333559758327992,0.389023604445228
"Run: 522 Cov: none",522,0,0.132831972628624,0.249446934437129,0.381635105627964,0.12078160782205,0.127827565126206,0.763914012693717,0.884695620515767
"Run: 522 Cov: low",522,0.1,0.110254540363483,0.218072442960254,0.322429847157367,0.113770790404964,0.108870370838997,0.650756830481104,0.764527620886068
"Run: 522 Cov: medium",522,0.5,0.0696183821075392,0.150624305054913,0.225047528885489,0.0640892920305986,0.0730337548211823,0.445290216047941,0.509379508078539
"Run: 522 Cov: high",522,0.9,0.0573174290432944,0.110879028285185,0.165546110600702,0.0508966019255218,0.0553722602794943,0.333742567929182,0.384639169854704
"Run: 523 Cov: none",523,0,0.127157788928284,0.249872981284789,0.365312622141557,0.135472218232253,0.126303756076045,0.742343392354631,0.877815610586884
"Run: 523 Cov: low",523,0.1,0.110086608748483,0.22401226143162,0.340450033245394,0.107040208914608,0.112849009863101,0.674548903425497,0.781589112340105
"Run: 523 Cov: medium",523,0.5,0.0719956388171811,0.147156124025241,0.21933559818495,0.0799857747893925,0.0739908304780662,0.438487361027372,0.518473135816764
"Run: 523 Cov: high",523,0.9,0.0611664170809646,0.101157474006078,0.166892379169215,0.0596879931024177,0.053251082354826,0.329216270256258,0.388904263358676
"Run: 524 Cov: none",524,0,0.130116351430892,0.252119393041365,0.379929676088435,0.105615851799962,0.129377630302954,0.762165420560692,0.867781272360654
"Run: 524 Cov: low",524,0.1,0.109060568044501,0.21005923982456,0.337164002478584,0.105971024428729,0.111435705564887,0.656283810347645,0.762254834776374
"Run: 524 Cov: medium",524,0.5,0.0746208151172873,0.150228328294051,0.220063997093865,0.0714956143889564,0.072823478965853,0.444913140505203,0.51640875489416
"Run: 524 Cov: high",524,0.9,0.0599337206512529,0.10930223957105,0.163917075112932,0.0479189348352119,0.0555467329164124,0.333153035335236,0.381071970170448
"Run: 525 Cov: none",525,0,0.128837012147608,0.252020133196759,0.376663220852517,0.114698080415192,0.125209377801379,0.757520366196884,0.872218446612076
"Run: 525 Cov: low",525,0.1,0.107980667317668,0.22452877841859,0.332644415144909,0.0989923540298065,0.108852076960002,0.665153860881167,0.764146214910973
"Run: 525 Cov: medium",525,0.5,0.0759662305527818,0.146690307898584,0.218256669307588,0.0666036832664315,0.071988287637897,0.440913207758953,0.507516891025385
"Run: 525 Cov: high",525,0.9,0.0544585896816566,0.107111580670842,0.174569172422185,0.0528424326006113,0.0552067275257316,0.336139342774684,0.388981775375295
"Run: 526 Cov: none",526,0,0.125857885625119,0.25192620135591,0.36604832014974,0.123248323393954,0.123932650918814,0.743832407130769,0.867080730524723
"Run: 526 Cov: low",526,0.1,0.109438806086042,0.216542449498037,0.328488489250897,0.113073324243683,0.109128801606619,0.654469744834976,0.767543069078659
"Run: 526 Cov: medium",526,0.5,0.0700163538604715,0.143467199036423,0.223880041212719,0.0800908084621346,0.0709679668090791,0.437363594109614,0.517454402571748
"Run: 526 Cov: high",526,0.9,0.0520646866569292,0.105179052319368,0.181380120301278,0.0535977343563004,0.05619228052233,0.338623859277575,0.392221593633876
"Run: 527 Cov: none",527,0,0.122450208175018,0.251132613182936,0.376101671446149,0.115310515870016,0.123847864811658,0.749684492804103,0.864995008674119
"Run: 527 Cov: low",527,0.1,0.109070610946317,0.224109712988514,0.343188974304183,0.0980842968373343,0.113539992957582,0.676369298239014,0.774453595076348
"Run: 527 Cov: medium",527,0.5,0.0721400728412844,0.149178148400511,0.225277059341024,0.0737727838199886,0.0736984093434375,0.446595280582819,0.520368064402808
"Run: 527 Cov: high",527,0.9,0.0519067723510825,0.115022581896017,0.167184278890673,0.0543120159507678,0.0557687025735816,0.334113633137772,0.38842564908854
"Run: 528 Cov: none",528,0,0.126183598926655,0.249644068201439,0.396215879677552,0.107579966436799,0.12530767335732,0.772043546805646,0.879623513242445
"Run: 528 Cov: low",528,0.1,0.109527804373331,0.219109443591184,0.32628502821063,0.112996617822243,0.112309272109985,0.654922276175145,0.767918893997388
"Run: 528 Cov: medium",528,0.5,0.0740931009556286,0.149049079852236,0.218691757515298,0.0701787646303136,0.0735459193930706,0.441833938323162,0.512012702953476
"Run: 528 Cov: high",528,0.9,0.0549559864913634,0.111357988706797,0.162997474344816,0.0620043140007506,0.0533636984292628,0.329311449542977,0.391315763543727
"Run: 529 Cov: none",529,0,0.127774661748457,0.263218354600278,0.376146709982616,0.119339163147927,0.125528560287394,0.767139726331351,0.886478889479278
"Run: 529 Cov: low",529,0.1,0.104599252775585,0.216859828188622,0.333421611400603,0.117680948129722,0.104341419270967,0.65488069236481,0.772561640494532
"Run: 529 Cov: medium",529,0.5,0.0725997960151048,0.145503865009274,0.22139690422688,0.0753588112579922,0.0741672700724706,0.439500565251259,0.514859376509252
"Run: 529 Cov: high",529,0.9,0.0579146456459498,0.105635881893289,0.166480324124294,0.0563187257928168,0.0544818757064876,0.330030851663532,0.386349577456349
"Run: 530 Cov: none",530,0,0.124568539486332,0.256385771041392,0.376834222951506,0.128553977653623,0.125749502705738,0.75778853347923,0.886342511132853
"Run: 530 Cov: low",530,0.1,0.110136006915953,0.224373672741731,0.32532928729244,0.118122168246024,0.111592753199897,0.659838966950123,0.777961135196147
"Run: 530 Cov: medium",530,0.5,0.0725924888142626,0.153506193864096,0.216298711538135,0.0696875168993705,0.073997319571086,0.442397394216493,0.512084911115863
"Run: 530 Cov: high",530,0.9,0.0576457493206689,0.109679183345213,0.163890711426431,0.0511813012543921,0.0565688926275688,0.331215644092312,0.382396945346704
"Run: 531 Cov: none",531,0,0.126420512333379,0.250225325023738,0.35933812501259,0.125797126657721,0.122474981725857,0.735983962369707,0.861781089027429
"Run: 531 Cov: low",531,0.1,0.112707943358344,0.221409720141841,0.325669914737415,0.0958230827229803,0.109156906451182,0.6597875782376,0.755610660960581
"Run: 531 Cov: medium",531,0.5,0.0728363349494218,0.147198439009501,0.217386405973024,0.0865441191317608,0.0722120469053442,0.437421179931946,0.523965299063707
"Run: 531 Cov: high",531,0.9,0.0555866484587535,0.112170279817151,0.165692758712275,0.0519414672877044,0.0568698080032408,0.33344968698818,0.385391154275884
"Run: 532 Cov: none",532,0,0.12196463791485,0.240753310066312,0.382344983170669,0.127361491165049,0.123897518381147,0.745062931151831,0.87242442231688
"Run: 532 Cov: low",532,0.1,0.114827137763552,0.224085106485932,0.322644840664732,0.101250628192969,0.111704094581969,0.661557084914216,0.762807713107184
"Run: 532 Cov: medium",532,0.5,0.071835612336256,0.152526916766633,0.221411890534386,0.06647476510173,0.0745013101702541,0.445774419637275,0.512249184739005
"Run: 532 Cov: high",532,0.9,0.0535081707026364,0.108936000657751,0.168282015101398,0.057908973610197,0.0553686261525343,0.330726186461785,0.388635160071982
"Run: 533 Cov: none",533,0,0.123434579835896,0.246703934758702,0.380567211681404,0.129402635382793,0.123463792988766,0.750705726276002,0.880108361658795
"Run: 533 Cov: low",533,0.1,0.112851450989432,0.218278954939916,0.320427414280389,0.0986437415304612,0.108729526130518,0.651557820209737,0.750201561740198
"Run: 533 Cov: medium",533,0.5,0.0693022336937601,0.149550824157758,0.226555209972391,0.0722452529808991,0.0720325639295182,0.44540826782391,0.517653520804809
"Run: 533 Cov: high",533,0.9,0.0592953446156708,0.104017603750263,0.166160631823483,0.0567201144801717,0.0551668836216012,0.329473580189417,0.386193694669589
"Run: 534 Cov: none",534,0,0.118995610791036,0.245970685263231,0.357346532877308,0.137970859972025,0.1203318820715,0.722312828931574,0.8602836889036
"Run: 534 Cov: low",534,0.1,0.105279097673208,0.212067587617107,0.318525701268108,0.109586023379505,0.109193243764432,0.635872386558423,0.745458409937928
"Run: 534 Cov: medium",534,0.5,0.0755980878259901,0.149434312587293,0.218425511652593,0.0702184268079496,0.0738025747132939,0.443457912065876,0.513676338873826
"Run: 534 Cov: high",534,0.9,0.0563404467802952,0.104444466703975,0.170829292516545,0.0556731132187082,0.0550381502730328,0.331614206000815,0.387287319219523
"Run: 535 Cov: none",535,0,0.125764089978378,0.25021950764913,0.389906369352719,0.124070433696061,0.126195785251407,0.765889966980227,0.889960400676288
"Run: 535 Cov: low",535,0.1,0.110855478305961,0.223231306958333,0.323207461214008,0.104047708853046,0.110203551586704,0.657294246478302,0.761341955331348
"Run: 535 Cov: medium",535,0.5,0.071070881216784,0.148110937922861,0.226379212832641,0.0774643734512776,0.0731480115392757,0.445561031972286,0.523025405423563
"Run: 535 Cov: high",535,0.9,0.0592700760408474,0.104727473825142,0.164694716838524,0.0595525274431104,0.0556245019069113,0.328692266704513,0.388244794147623
"Run: 536 Cov: none",536,0,0.129394011342624,0.247397535066008,0.359784098501517,0.134145647010746,0.120706154774596,0.736575644910149,0.870721291920896
"Run: 536 Cov: low",536,0.1,0.112108620459428,0.220702074606611,0.323562160521466,0.113202944503161,0.109453994594357,0.656372855587505,0.769575800090666
"Run: 536 Cov: medium",536,0.5,0.0747223523390665,0.145500627228077,0.222078658097315,0.0718458039376318,0.0755225865660378,0.442301637664458,0.51414744160209
"Run: 536 Cov: high",536,0.9,0.0599543602081303,0.103768005701747,0.16392635725591,0.0613829104613563,0.0546223634840885,0.327648723165786,0.389031633627143
"Run: 537 Cov: none",537,0,0.125972258677683,0.25137427948033,0.386498612517826,0.117691753214764,0.125353303657641,0.763845150675839,0.881536903890603
"Run: 537 Cov: low",537,0.1,0.109113671090387,0.211506885325563,0.335265116582505,0.118891586664649,0.108416155184349,0.655885672998454,0.774777259663103
"Run: 537 Cov: medium",537,0.5,0.0777799982099848,0.141038064803641,0.216721502953478,0.0818100530574178,0.071903013215267,0.435539565967104,0.517349619024522
"Run: 537 Cov: high",537,0.9,0.0622648608717737,0.108413922682325,0.158750263236271,0.0488291531938531,0.0580179183290723,0.32942904679037,0.378258199984223
"Run: 538 Cov: none",538,0,0.130529648831565,0.258082193066082,0.376199086542814,0.121480427450503,0.12428108752666,0.764810928440461,0.886291355890965
"Run: 538 Cov: low",538,0.1,0.114586779292348,0.216343288716952,0.329828528271763,0.107086915361523,0.108758726291616,0.660758596281062,0.767845511642586
"Run: 538 Cov: medium",538,0.5,0.070977111528732,0.14522560351284,0.223319026740255,0.0778841184655933,0.0744314146525209,0.439521741781828,0.517405860247421
"Run: 538 Cov: high",538,0.9,0.0585906371240772,0.104495647410559,0.166210050257016,0.0634703657237176,0.054711995814451,0.329296334791652,0.39276670051537
"Run: 539 Cov: none",539,0,0.125309928595226,0.248066557154618,0.372838637767081,0.1241543580958,0.125901113079776,0.746215123516925,0.870369481612725
"Run: 539 Cov: low",539,0.1,0.116655163362908,0.220799494440323,0.328787663179392,0.1009683906604,0.108802610664457,0.666242320982622,0.767210711643023
