"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 514 Cov: none",514,0,0.12742746659231,0.244556595487932,0.378470817812514,0.121072532817544,0.1284725872897
"Run: 514 Cov: low",514,0.1,0.12393013102981,0.249247726145092,0.362516377600301,0.130454535723214,0.133851229501583
"Run: 514 Cov: medium",514,0.5,0.120905187935021,0.256587259844223,0.384324779178056,0.12973720990348,0.108445563139221
"Run: 514 Cov: high",514,0.9,0.113792771674833,0.257312429167929,0.382211574895052,0.130733077426869,0.115950146835317
"Run: 515 Cov: none",515,0,0.122015573279735,0.246780244037281,0.373421241947907,0.146238219131103,0.111544721603973
"Run: 515 Cov: low",515,0.1,0.124505594798715,0.251714781105632,0.377261058531065,0.12941003504402,0.117108530520568
"Run: 515 Cov: medium",515,0.5,0.122899617921774,0.253328621945007,0.370547007896444,0.108921255242848,0.144303496993927
"Run: 515 Cov: high",515,0.9,0.124024466862934,0.252543905716593,0.374384457951123,0.124634638853289,0.124412530616062
"Run: 516 Cov: none",516,0,0.120367640142788,0.254161820317499,0.369051730229623,0.131790940469524,0.124627868840566
"Run: 516 Cov: low",516,0.1,0.124070848787511,0.252144140457334,0.37431279402846,0.132829015369574,0.116643201357121
"Run: 516 Cov: medium",516,0.5,0.12000946575825,0.245531871499253,0.375894714638402,0.131084808955327,0.127479139148768
"Run: 516 Cov: high",516,0.9,0.134068123330176,0.247570164361391,0.364214730159895,0.123836325669331,0.130310656479207
"Run: 517 Cov: none",517,0,0.125128186302955,0.249751311612431,0.376613964038851,0.109024651334746,0.139481886711018
"Run: 517 Cov: low",517,0.1,0.122472916583713,0.249347827639646,0.375576270551893,0.110672046410008,0.141930938814739
"Run: 517 Cov: medium",517,0.5,0.123401364659556,0.260649633159223,0.373659573542741,0.122446110052522,0.119843318585958
"Run: 517 Cov: high",517,0.9,0.136138967354577,0.254891826027035,0.35220257562498,0.122053270594061,0.134713360399347
"Run: 518 Cov: none",518,0,0.126630559865845,0.24411179744567,0.37080579446564,0.145768553278807,0.112683294944039
"Run: 518 Cov: low",518,0.1,0.126330226980463,0.24482937201206,0.372309406335603,0.126692115839456,0.129838878832419
"Run: 518 Cov: medium",518,0.5,0.126036297838993,0.249544764582179,0.373736134453481,0.122429417257415,0.128253385867931
"Run: 518 Cov: high",518,0.9,0.125763811396264,0.239793089655093,0.377956427868242,0.134931451363916,0.121555219716485
"Run: 519 Cov: none",519,0,0.12404425508166,0.254021455263251,0.377598824586299,0.123790801319005,0.120544663749785
"Run: 519 Cov: low",519,0.1,0.126694074063878,0.246725711323045,0.373378492985495,0.12815786341982,0.125043858207763
"Run: 519 Cov: medium",519,0.5,0.124255474341876,0.246949453152538,0.384532338999191,0.123466370778868,0.120796362727527
"Run: 519 Cov: high",519,0.9,0.133816506169706,0.250060661306219,0.35942293878351,0.112739707356759,0.143960186383806
"Run: 520 Cov: none",520,0,0.122822324711823,0.248131911262667,0.370098215216586,0.144347960836958,0.114599587971966
"Run: 520 Cov: low",520,0.1,0.131042471152582,0.248602530427159,0.364506482842364,0.100217281063879,0.155631234514016
"Run: 520 Cov: medium",520,0.5,0.124006072908721,0.249157002163321,0.381868695017887,0.125856928016016,0.119111301894055
"Run: 520 Cov: high",520,0.9,0.142134833424353,0.229488934230068,0.375477930519945,0.115836343841454,0.13706195798418
"Run: 521 Cov: none",521,0,0.123746875451804,0.251358616668935,0.375611465995764,0.137972500838967,0.11131054104453
"Run: 521 Cov: low",521,0.1,0.121526208748049,0.251420634553922,0.372301864260809,0.132781927946428,0.121969364490792
"Run: 521 Cov: medium",521,0.5,0.12643062343746,0.259297925888366,0.362391908534963,0.112640148851272,0.139239393287939
"Run: 521 Cov: high",521,0.9,0.149779613033563,0.222518942423553,0.368571559529498,0.133949043090838,0.125180841922548
"Run: 522 Cov: none",522,0,0.121273227440831,0.252169482201083,0.368478027290729,0.128182294044422,0.129896969022935
"Run: 522 Cov: low",522,0.1,0.126194292827947,0.251133437063246,0.377674703371769,0.111302769314833,0.133694797422205
"Run: 522 Cov: medium",522,0.5,0.123238530741538,0.250938964431523,0.372079235274143,0.143973995176937,0.109769274375859
"Run: 522 Cov: high",522,0.9,0.117019710685029,0.239211818297302,0.394653612217603,0.135644532705107,0.113470326094959
"Run: 523 Cov: none",523,0,0.121312982002485,0.255080083336358,0.369578357702792,0.121477345470143,0.132551231488221
"Run: 523 Cov: low",523,0.1,0.126813310670889,0.248629575071642,0.372265019426859,0.109557575260464,0.142734519570146
"Run: 523 Cov: medium",523,0.5,0.123296396262495,0.24755851829503,0.378531804438683,0.123437577804267,0.127175703199526
"Run: 523 Cov: high",523,0.9,0.122099491047022,0.264646879741109,0.372918828281244,0.107838797128845,0.13249600380178
"Run: 524 Cov: none",524,0,0.121953996881555,0.251006294009774,0.378371062561078,0.110450087742889,0.138218558804704
"Run: 524 Cov: low",524,0.1,0.127847940874982,0.247009546200756,0.373470286659452,0.132732086990119,0.118940139274691
"Run: 524 Cov: medium",524,0.5,0.129927567288979,0.241429022208512,0.372907635579882,0.115796602709448,0.139939172213178
"Run: 524 Cov: high",524,0.9,0.125547786495236,0.253445885322392,0.376424055582978,0.166516114973172,0.078066157626223
"Run: 525 Cov: none",525,0,0.124452062186536,0.255261889427672,0.372731237390857,0.137556566724237,0.109998244270699
"Run: 525 Cov: low",525,0.1,0.127375643147502,0.249738651459587,0.369250813425087,0.114826113846859,0.138808778120965
"Run: 525 Cov: medium",525,0.5,0.125729937321448,0.249206591328269,0.377111262234822,0.0970747966206847,0.150877412494776
"Run: 525 Cov: high",525,0.9,0.126627763072475,0.257470974476928,0.363254732867189,0.126837654035986,0.125808875547421
"Run: 526 Cov: none",526,0,0.125447591604365,0.247894517068024,0.375914885158072,0.149578151377102,0.101164854792436
"Run: 526 Cov: low",526,0.1,0.121512503225154,0.24977908606531,0.382871645501714,0.132935140494065,0.112901624713756
"Run: 526 Cov: medium",526,0.5,0.122812097080355,0.256420089048384,0.374033396412619,0.111531899193595,0.135202518265047
"Run: 526 Cov: high",526,0.9,0.116302338014753,0.258112676660084,0.376547395079966,0.131450945929502,0.117586644315695
"Run: 527 Cov: none",527,0,0.128484767807147,0.249354122582239,0.375643027056993,0.143882271319611,0.102635811234009
"Run: 527 Cov: low",527,0.1,0.12388960567468,0.244413007302781,0.376238854629318,0.129944720326591,0.12551381206663
"Run: 527 Cov: medium",527,0.5,0.126829287805757,0.251446284116224,0.369168129068088,0.119333272432424,0.133223026577505
"Run: 527 Cov: high",527,0.9,0.130930851665809,0.256690844882173,0.35350154788135,0.105087676925769,0.153789078644899
"Run: 528 Cov: none",528,0,0.12028175908313,0.248722436226098,0.370458046509216,0.132718129811443,0.127819628370114
"Run: 528 Cov: low",528,0.1,0.122516904826594,0.249654510728586,0.374098950042201,0.112376191722042,0.141353442680577
"Run: 528 Cov: medium",528,0.5,0.128293184288701,0.249909133841485,0.365756029353796,0.114199666445789,0.141841986070229
"Run: 528 Cov: high",528,0.9,0.125739328259775,0.258277280088516,0.374987227570268,0.122722683914152,0.118273480167289
"Run: 529 Cov: none",529,0,0.130886516493062,0.252264921353309,0.376236736826621,0.124880789399961,0.115731035927047
"Run: 529 Cov: low",529,0.1,0.121912135748578,0.251016837028593,0.378966177856272,0.1136277141197,0.134477135246856
"Run: 529 Cov: medium",529,0.5,0.123797178915715,0.248943376349274,0.372182696453733,0.140484339646219,0.114592408635059
"Run: 529 Cov: high",529,0.9,0.122046046741665,0.247191706629799,0.380097779746969,0.131090670149409,0.119573796732158
"Run: 530 Cov: none",530,0,0.119646441710251,0.253463912928472,0.374624838126798,0.115072703322361,0.137192103912118
"Run: 530 Cov: low",530,0.1,0.12106403317816,0.251163984737657,0.373559346679344,0.137924944035,0.116287691369838
"Run: 530 Cov: medium",530,0.5,0.12549362201207,0.247798890966775,0.370626677447677,0.128599940784131,0.127480868789347
"Run: 530 Cov: high",530,0.9,0.121071498864598,0.245559875070314,0.381876442691078,0.138926196135538,0.112565987238471
"Run: 531 Cov: none",531,0,0.125629535955017,0.256172696382864,0.376991145778616,0.125936891583137,0.115269730300366
"Run: 531 Cov: low",531,0.1,0.124148151903716,0.246580863962792,0.37445624982065,0.141107637190181,0.113707097122661
"Run: 531 Cov: medium",531,0.5,0.124611474013047,0.253368560482519,0.364305592018483,0.12671712656123,0.130997246924721
"Run: 531 Cov: high",531,0.9,0.126261309621075,0.242536627738293,0.382792398515385,0.143091445114295,0.105318219010952
"Run: 532 Cov: none",532,0,0.125051634171312,0.247363408862577,0.375495329624117,0.125182844792865,0.126906782549129
"Run: 532 Cov: low",532,0.1,0.124367008941854,0.251027465291035,0.377960474867095,0.117508566686414,0.129136484213603
"Run: 532 Cov: medium",532,0.5,0.12358290257555,0.252632798629316,0.378493414741862,0.113889585831389,0.131401298221883
"Run: 532 Cov: high",532,0.9,0.127075181531329,0.261176719702604,0.356323662118612,0.12841795241547,0.127006484231985
"Run: 533 Cov: none",533,0,0.127751561599736,0.247851935776364,0.385996119432859,0.126395789686148,0.112004593504892
"Run: 533 Cov: low",533,0.1,0.12810059123892,0.249057704021503,0.379103615947906,0.135132072710815,0.108606016080856
"Run: 533 Cov: medium",533,0.5,0.123089464561872,0.253609852501292,0.37184525652986,0.13528645553461,0.116168970872367
"Run: 533 Cov: high",533,0.9,0.137673713636523,0.259803128684704,0.344688377404229,0.117518362584384,0.14031641769016
"Run: 534 Cov: none",534,0,0.125569902703454,0.251510218176827,0.373923460196985,0.1251140134889,0.123882405433835
"Run: 534 Cov: low",534,0.1,0.121457507855759,0.254025675727648,0.36591607896926,0.122412070532147,0.136188666915186
"Run: 534 Cov: medium",534,0.5,0.124157728913133,0.249364056435113,0.371036428773941,0.112864169419365,0.142577616458448
"Run: 534 Cov: high",534,0.9,0.125856441847444,0.255569056803818,0.371868630331637,0.132959928406187,0.113745942610914
"Run: 535 Cov: none",535,0,0.12539281081592,0.245663705819211,0.380901999992143,0.118479125586503,0.129562357786223
"Run: 535 Cov: low",535,0.1,0.123224099514504,0.246666791225081,0.377816398274142,0.0954694590132831,0.15682325197299
"Run: 535 Cov: medium",535,0.5,0.129674350488045,0.246153934672278,0.379121160563469,0.146365178952821,0.0986853753233874
"Run: 535 Cov: high",535,0.9,0.120878531912493,0.264992608848288,0.370588396004837,0.138206944212572,0.10533351902181
"Run: 536 Cov: none",536,0,0.12841556466959,0.2485813047574,0.374654585195642,0.158230922099684,0.0901176232776841
"Run: 536 Cov: low",536,0.1,0.123861439841692,0.250011710064084,0.369811050665392,0.114986945074689,0.141328854354143
"Run: 536 Cov: medium",536,0.5,0.125789620713013,0.256739868919667,0.369570875616497,0.124984727139103,0.12291490761172
"Run: 536 Cov: high",536,0.9,0.11846030008574,0.262160858411381,0.363612232845023,0.141139827987859,0.114626780669998
"Run: 537 Cov: none",537,0,0.128942819374678,0.247163794654773,0.37349883016413,0.116231216959594,0.134163338846826
"Run: 537 Cov: low",537,0.1,0.130454745410303,0.248137609068541,0.373443212631531,0.117597934619138,0.130366498270486
"Run: 537 Cov: medium",537,0.5,0.123217786753252,0.256755275364321,0.37217594124072,0.116745091863412,0.131105904778294
"Run: 537 Cov: high",537,0.9,0.134411074345781,0.246316830218851,0.364013898565553,0.109663403091722,0.145594793778093
"Run: 538 Cov: none",538,0,0.122578330826324,0.250814917711107,0.375333909270434,0.129206517263232,0.122066324928903
"Run: 538 Cov: low",538,0.1,0.125949912409874,0.252856702927171,0.369668495425091,0.131209448533198,0.120315440704666
"Run: 538 Cov: medium",538,0.5,0.13195978503728,0.246008633951969,0.365575689917346,0.125675931722425,0.13077995937098
"Run: 538 Cov: high",538,0.9,0.134472577983825,0.240278539679884,0.371192786948907,0.120339313060904,0.13371678232648
"Run: 539 Cov: none",539,0,0.12470324419374,0.24925746827196,0.369977101577078,0.104301981257014,0.151760204700209
"Run: 539 Cov: low",539,0.1,0.122263460932889,0.249676236437904,0.378586253533985,0.136722880741984,0.112751168353239
"Run: 539 Cov: medium",539,0.5,0.123829079469897,0.254408740029086,0.371212922712248,0.143556086556984,0.106993171231785
"Run: 539 Cov: high",539,0.9,0.121681457228605,0.252506008093677,0.371580641672539,0.139006160180203,0.115225732824977
"Run: 540 Cov: none",540,0,0.126036553849648,0.256969679771944,0.3649111611925,0.12365674941513,0.128425855770778
"Run: 540 Cov: low",540,0.1,0.12861539837873,0.248065076121118,0.374622181135134,0.134607351518699,0.114089992846318
"Run: 540 Cov: medium",540,0.5,0.127516468407376,0.248265058984489,0.370293478572941,0.118650544111708,0.135274449923487
"Run: 540 Cov: high",540,0.9,0.12297909864225,0.261479571310966,0.374784048340265,0.118725630004549,0.12203165170197
"Run: 541 Cov: none",541,0,0.121590307466327,0.247183100947691,0.383646254074616,0.124678304270606,0.122902033240759
"Run: 541 Cov: low",541,0.1,0.122550273123233,0.249209132403698,0.378945899500057,0.119052553238753,0.130242141734259
"Run: 541 Cov: medium",541,0.5,0.127638868343203,0.251117116567159,0.372515492707644,0.118491345096477,0.130237177285517
"Run: 541 Cov: high",541,0.9,0.118735075730041,0.251096788619479,0.387762838905052,0.118306780914177,0.12409851583125
"Run: 542 Cov: none",542,0,0.129764759575887,0.249449085204692,0.380880439316533,0.131989916514488,0.1079157993884
"Run: 542 Cov: low",542,0.1,0.124984849742014,0.250509741534311,0.385859436295539,0.113890041724594,0.124755930703543
"Run: 542 Cov: medium",542,0.5,0.12761944055935,0.2418570447648,0.375531969203987,0.124224663787744,0.130766881684119
"Run: 542 Cov: high",542,0.9,0.121419730287691,0.25820646844591,0.36959996488821,0.113348749809152,0.137425086569037
"Run: 543 Cov: none",543,0,0.128465199207243,0.246547655944232,0.362813629089084,0.113296606667919,0.148876909091522
"Run: 543 Cov: low",543,0.1,0.122399059980011,0.250456525624838,0.372908033634446,0.123178344648216,0.131058036112489
"Run: 543 Cov: medium",543,0.5,0.126738462696034,0.24730182044159,0.376756351021175,0.115392332572837,0.133811033268364
"Run: 543 Cov: high",543,0.9,0.125079405354949,0.257367972884178,0.366566639558202,0.125127557288901,0.12585842491377
"Run: 544 Cov: none",544,0,0.127826911693948,0.250905040282115,0.37897850950917,0.128696970573501,0.113592567941266
"Run: 544 Cov: low",544,0.1,0.128402934430386,0.245449195404673,0.38307486249569,0.100989559823271,0.14208344784598
"Run: 544 Cov: medium",544,0.5,0.122962312888131,0.252004076232664,0.38380915556848,0.122920604587916,0.118303850722809
"Run: 544 Cov: high",544,0.9,0.141002814099632,0.227064383506251,0.385619643938204,0.112716856535889,0.133596301920024
"Run: 545 Cov: none",545,0,0.129460721312612,0.24657301041899,0.380003867672368,0.137394626475071,0.106567774120959
"Run: 545 Cov: low",545,0.1,0.123078094907481,0.256409820252418,0.371224528470314,0.118626687946054,0.130660868423732
"Run: 545 Cov: medium",545,0.5,0.127914278074388,0.244369088076321,0.368866841011589,0.14127960170103,0.117570191136672
"Run: 545 Cov: high",545,0.9,0.135697144780242,0.235543019138447,0.371369620610089,0.111464074775517,0.145926140695704
"Run: 546 Cov: none",546,0,0.129412208496895,0.247887572673041,0.369638729523905,0.121582937944132,0.131478551362027
"Run: 546 Cov: low",546,0.1,0.122446092276555,0.24882274000469,0.376232683280697,0.136340957959078,0.11615752647898
"Run: 546 Cov: medium",546,0.5,0.123341475239149,0.249413344059384,0.376933800310976,0.110165031855125,0.140146348535366
"Run: 546 Cov: high",546,0.9,0.123926187041767,0.239747981058907,0.385956222428327,0.140926773988151,0.109442835482848
"Run: 547 Cov: none",547,0,0.126782750894037,0.252733736875276,0.372424102585036,0.133124792398374,0.114934617247277
"Run: 547 Cov: low",547,0.1,0.127339881444174,0.249636974855235,0.380759547751967,0.107866029688948,0.134397566259676
"Run: 547 Cov: medium",547,0.5,0.128493754012256,0.245304272901196,0.375401356836991,0.105295678831827,0.14550493741773
"Run: 547 Cov: high",547,0.9,0.126530792174261,0.239360577307373,0.385349136768895,0.133943973326182,0.114815520423289
"Run: 548 Cov: none",548,0,0.122575351964148,0.243952501890429,0.385566930178002,0.130282162630302,0.11762305333712
"Run: 548 Cov: low",548,0.1,0.12284286134329,0.254288458197202,0.375471960198837,0.128591211233578,0.118805509027094
"Run: 548 Cov: medium",548,0.5,0.120877966477653,0.255016706109056,0.369505788815602,0.125995779933111,0.128603758664578
"Run: 548 Cov: high",548,0.9,0.125163050837143,0.255205834119094,0.365607738660785,0.123578750753569,0.130444625629409
"Run: 549 Cov: none",549,0,0.12543472781088,0.251737339684742,0.378714832124004,0.130731156714625,0.113381943665749
"Run: 549 Cov: low",549,0.1,0.125943485802139,0.245905637757826,0.374032287083923,0.145914545151986,0.108204044204125
"Run: 549 Cov: medium",549,0.5,0.124955050852389,0.252414527810816,0.368078119539489,0.124217526175792,0.130334775621515
"Run: 549 Cov: high",549,0.9,0.116124203551553,0.252899901605396,0.38715352946761,0.124161773938035,0.119660591437406
