"","Run","Covariance","Posterior_Variance_V1","Posterior_Variance_V2","Posterior_Variance_V3","Variance_epsilon","Variance_gamma"
"Run: 467 Cov: low",467,0.1,0.146116284539176,0.252761349900494,0.375875220746957,0.103690005434641,0.116148962963197
"Run: 467 Cov: medium",467,0.5,0.21202173013857,0.283099989873392,0.356557016518097,0.0723273267995394,0.0797277137016617
"Run: 467 Cov: high",467,0.9,0.26642973219748,0.300337063547559,0.327949630839285,0.0553507604397781,0.0540359073615067
"Run: 468 Cov: none",468,0,0.126484407938978,0.251922079063245,0.384584318484973,0.12816694638622,0.10602889830422
"Run: 468 Cov: low",468,0.1,0.139383528116132,0.262758310173247,0.369486342699469,0.10847853159907,0.126594662996093
"Run: 468 Cov: medium",468,0.5,0.2108378647037,0.282014296225477,0.34788074601685,0.0709838939635367,0.0809009962456056
"Run: 468 Cov: high",468,0.9,0.263079737435443,0.299191776330157,0.323550745636222,0.0552282166386131,0.0582132834333494
"Run: 469 Cov: none",469,0,0.124451579391391,0.248667049382282,0.372099341344482,0.124572104260898,0.133694964611915
"Run: 469 Cov: low",469,0.1,0.144085075853265,0.25356944489893,0.380470405675667,0.10661685478176,0.113695230550801
"Run: 469 Cov: medium",469,0.5,0.210545396219108,0.289722860925862,0.359835478800456,0.0749419510083225,0.0690470999660505
"Run: 469 Cov: high",469,0.9,0.264085745162953,0.293805715538685,0.321731838977393,0.0543104289914503,0.0606944471337824
"Run: 470 Cov: none",470,0,0.116634098331091,0.258972208464362,0.384727829081064,0.126293499191712,0.115040249844396
"Run: 470 Cov: low",470,0.1,0.149312965553552,0.268176430843302,0.368724819306648,0.109065745591248,0.105390171446056
"Run: 470 Cov: medium",470,0.5,0.210409647777628,0.289443595446381,0.35972619580351,0.0755641842274017,0.0705482528389626
"Run: 470 Cov: high",470,0.9,0.266739353658596,0.297092121589073,0.3210734480519,0.05545705175232,0.0571720703604669
"Run: 471 Cov: none",471,0,0.131635477277794,0.262983889631612,0.376851424205964,0.12648064875036,0.109832021036297
"Run: 471 Cov: low",471,0.1,0.145886449318898,0.26917789807924,0.379247014356673,0.1134196312797,0.0937824381286914
"Run: 471 Cov: medium",471,0.5,0.20046543765251,0.28561073106927,0.360698267032113,0.0728251346903522,0.0787250528898669
"Run: 471 Cov: high",471,0.9,0.265142562684528,0.296608657902004,0.32676030333176,0.0544915447511256,0.0629018044383572
"Run: 472 Cov: none",472,0,0.124054623285233,0.253468472676746,0.373623633679265,0.128825234058238,0.121475908223191
"Run: 472 Cov: low",472,0.1,0.147065555253129,0.265646620843596,0.384433957551969,0.111046708609215,0.0905751144634177
"Run: 472 Cov: medium",472,0.5,0.216520863945726,0.280751324708796,0.359760589097223,0.0747673442351817,0.0690541627432995
"Run: 472 Cov: high",472,0.9,0.264664354235652,0.301875489215659,0.324530855990182,0.0569123658423247,0.0527244894994541
"Run: 473 Cov: none",473,0,0.119288331327385,0.255204106782404,0.36593048501619,0.121381413521699,0.127755682223996
"Run: 473 Cov: low",473,0.1,0.149980930190249,0.258638559464204,0.36916949642782,0.110142171767743,0.116683547468988
"Run: 473 Cov: medium",473,0.5,0.204765150430643,0.293380077540815,0.358962039057968,0.0738277131296019,0.0750944503545963
"Run: 473 Cov: high",473,0.9,0.263062546898525,0.295377032386803,0.322941237398437,0.0555019101082707,0.0625138023934112
"Run: 474 Cov: none",474,0,0.123812035850974,0.24026055184889,0.390306680787166,0.122455175546631,0.117018541565245
"Run: 474 Cov: low",474,0.1,0.149696510463025,0.262481136471948,0.383758119233008,0.109892854019272,0.0963687148462572
"Run: 474 Cov: medium",474,0.5,0.206418864991397,0.287285596870821,0.352958653790543,0.0746628204670205,0.0756441071956334
"Run: 474 Cov: high",474,0.9,0.263304901230482,0.299097833460275,0.325171367028892,0.0560718769569854,0.053391791744047
"Run: 475 Cov: none",475,0,0.130475398463835,0.250598120137431,0.378143218292652,0.126119006003557,0.110196997832671
"Run: 475 Cov: low",475,0.1,0.140179892934063,0.264974723337076,0.369700690128717,0.108660606098191,0.108459129647846
"Run: 475 Cov: medium",475,0.5,0.203882326811954,0.290829690726743,0.351959782874272,0.0751054851886336,0.0820193321511152
"Run: 475 Cov: high",475,0.9,0.263266372327355,0.297733217468134,0.330951283877148,0.0560173603980742,0.0572219530643278
"Run: 476 Cov: none",476,0,0.135429171668155,0.252734609359549,0.364677531439159,0.132737924334457,0.1230448373957
"Run: 476 Cov: low",476,0.1,0.142568337194955,0.259923789369019,0.362663131904907,0.110576260898729,0.114743164622098
"Run: 476 Cov: medium",476,0.5,0.201257932187849,0.290008455442341,0.363846532935987,0.0747617425835311,0.0707344093131723
"Run: 476 Cov: high",476,0.9,0.266496248143688,0.297956744515641,0.324614958354245,0.0554857765547325,0.054352157257585
"Run: 477 Cov: none",477,0,0.129197485687229,0.252026379069587,0.3702070915438,0.130550789031318,0.119852680892506
"Run: 477 Cov: low",477,0.1,0.15908131272731,0.26598692144274,0.374456597881947,0.109786476398852,0.0848515763675075
"Run: 477 Cov: medium",477,0.5,0.206671863609293,0.284825182868316,0.349250065273199,0.0730452594159004,0.0756956487149412
"Run: 477 Cov: high",477,0.9,0.259923097668384,0.299647155678783,0.319679127005423,0.0548104941030736,0.0586447117242546
"Run: 478 Cov: none",478,0,0.127599981302428,0.246591550597766,0.382628232133795,0.13127795002714,0.114686598261365
"Run: 478 Cov: low",478,0.1,0.145289835467411,0.261227285218368,0.376269477094771,0.110100552584945,0.110904689134364
"Run: 478 Cov: medium",478,0.5,0.202035572332259,0.282900881190666,0.354812601138329,0.0732691592314767,0.0817473254719997
"Run: 478 Cov: high",478,0.9,0.262896497407283,0.299105972242244,0.326270033653065,0.0544222979962104,0.0561469299321509
"Run: 479 Cov: none",479,0,0.125319712066666,0.253165971564048,0.369762623273263,0.122972724850021,0.131130725096921
"Run: 479 Cov: low",479,0.1,0.152305148311155,0.263067593581537,0.371387188864444,0.110521684549645,0.10588172252824
"Run: 479 Cov: medium",479,0.5,0.207492461197884,0.292177941796915,0.352551747953673,0.0733821010496529,0.0698826596079335
"Run: 479 Cov: high",479,0.9,0.268388002286948,0.298292381433082,0.326829610785161,0.0551532407690454,0.0524838987674028
"Run: 480 Cov: none",480,0,0.120634331550897,0.257857992623292,0.377676843686068,0.126800891536362,0.105767576003684
"Run: 480 Cov: low",480,0.1,0.144546103782558,0.263707487772581,0.368082883972525,0.110995175201215,0.113970226439623
"Run: 480 Cov: medium",480,0.5,0.209012582837804,0.286891234046136,0.353906053693284,0.0715327771561265,0.071471820897361
"Run: 480 Cov: high",480,0.9,0.263348165272057,0.297051116575947,0.326451870362608,0.0555513663048718,0.0580330653961776
"Run: 481 Cov: none",481,0,0.126175409982504,0.250433195054097,0.370292377026608,0.123341759896375,0.124855638867774
"Run: 481 Cov: low",481,0.1,0.144121527956878,0.265640109144022,0.367735323989527,0.1077442191485,0.111746367212192
"Run: 481 Cov: medium",481,0.5,0.203716576913773,0.284472545005755,0.35017678719078,0.0739990760011653,0.083014255723103
"Run: 481 Cov: high",481,0.9,0.266202128356391,0.300249195232753,0.328803476974127,0.0551500471654361,0.0471674118596251
"Run: 482 Cov: none",482,0,0.124148293236975,0.245578433166907,0.369615105027261,0.119528068273145,0.137558747544158
"Run: 482 Cov: low",482,0.1,0.147586732551582,0.267859135382808,0.369257625967965,0.110856575380075,0.110935460432879
"Run: 482 Cov: medium",482,0.5,0.210642301956886,0.285112553425531,0.360592568074793,0.0747498395648233,0.0758443640139282
"Run: 482 Cov: high",482,0.9,0.268015747616,0.30193113301616,0.325364449377204,0.057136684877901,0.0581134708181506
"Run: 483 Cov: none",483,0,0.128822222609315,0.250805604075061,0.374276435703868,0.123540551829679,0.117003864617106
"Run: 483 Cov: low",483,0.1,0.144934536318572,0.249363308793888,0.375344464606883,0.108035282603689,0.131063483634232
"Run: 483 Cov: medium",483,0.5,0.204900416049497,0.290574909793095,0.366025795913721,0.0734294364144747,0.0701470963535361
"Run: 483 Cov: high",483,0.9,0.26803673802422,0.295515100307339,0.325737695085118,0.0555005787527708,0.0602006470730163
"Run: 484 Cov: none",484,0,0.118470272030312,0.238123374137609,0.379372660968403,0.117603461960942,0.142256550442736
"Run: 484 Cov: low",484,0.1,0.145133057664013,0.262484947731211,0.379411889886362,0.109801042669066,0.100635344461789
"Run: 484 Cov: medium",484,0.5,0.214461891678578,0.287481989701756,0.363470402265986,0.0725776036052402,0.0684206417212811
"Run: 484 Cov: high",484,0.9,0.2707511960862,0.297215591473244,0.328069480152801,0.0554504183642497,0.0489635970143215
"Run: 485 Cov: none",485,0,0.126939154478712,0.249909281555581,0.371591189922634,0.132619646021048,0.129507499153031
"Run: 485 Cov: low",485,0.1,0.148413206514978,0.248567948101772,0.368851426642257,0.109512501167086,0.132591394063199
"Run: 485 Cov: medium",485,0.5,0.207994776532146,0.292246914537339,0.364231238340114,0.0763878644228626,0.0610415314977584
"Run: 485 Cov: high",485,0.9,0.266763981122813,0.298529148136143,0.324615209758773,0.0545154060284901,0.0590124334680576
"Run: 486 Cov: none",486,0,0.125699817407282,0.247518999082888,0.373260085013035,0.125671004282825,0.122796190558164
"Run: 486 Cov: low",486,0.1,0.148500729654005,0.26458785584389,0.366042544957249,0.112065887085937,0.115785896443998
"Run: 486 Cov: medium",486,0.5,0.209999356315181,0.281412618145017,0.362277900256061,0.076187075124443,0.0751209435085833
"Run: 486 Cov: high",486,0.9,0.265309223610078,0.297765092371125,0.332279175896304,0.0574397973310818,0.0558822627700315
"Run: 487 Cov: none",487,0,0.131883221806973,0.245708509542466,0.382179453700828,0.125284887312746,0.11155568707868
"Run: 487 Cov: low",487,0.1,0.148037237022987,0.260260153139356,0.396955093447601,0.115722571873797,0.0920692382082558
"Run: 487 Cov: medium",487,0.5,0.210157396963825,0.282432502520656,0.360275002885267,0.0713116697093115,0.0764541442630541
"Run: 487 Cov: high",487,0.9,0.268979483070971,0.29915425837588,0.323436440441292,0.0567700077812208,0.0563759831688047
"Run: 488 Cov: none",488,0,0.125466881545496,0.240825267582585,0.386021681031531,0.121959470454827,0.127802596978509
"Run: 488 Cov: low",488,0.1,0.149289606229912,0.258955868184358,0.378074393182695,0.107507428485825,0.0989730761251694
"Run: 488 Cov: medium",488,0.5,0.206933298186453,0.290261322638861,0.359503902531471,0.0760118286016146,0.0675391713376649
"Run: 488 Cov: high",488,0.9,0.261277841636485,0.299632138326439,0.324169790697143,0.0553475783197364,0.0619289178322019
"Run: 489 Cov: none",489,0,0.127380645170853,0.251666323935528,0.383804945496622,0.125509549623052,0.122740981987496
"Run: 489 Cov: low",489,0.1,0.145693672838278,0.265318943195934,0.383118785559028,0.114486580446407,0.0974210366297746
"Run: 489 Cov: medium",489,0.5,0.206491013232295,0.289123935433352,0.359546004868753,0.0754263145847616,0.0805761240893965
"Run: 489 Cov: high",489,0.9,0.268997410371568,0.299120969155233,0.325885383367206,0.054686200385345,0.046092470535585
"Run: 490 Cov: none",490,0,0.126983896100913,0.252113850410851,0.370267494668714,0.124457510998516,0.134207578196675
"Run: 490 Cov: low",490,0.1,0.141946821978976,0.26275706878933,0.378301997428491,0.112028864008222,0.109773215187494
"Run: 490 Cov: medium",490,0.5,0.20685790520032,0.283565734429969,0.354031977860729,0.0769560756828844,0.0816575076832131
"Run: 490 Cov: high",490,0.9,0.265571983875809,0.295007508869734,0.31973605173551,0.0553677964413846,0.0654468099664836
"Run: 491 Cov: none",491,0,0.127163850770767,0.251005685074472,0.37920028052701,0.121561941577928,0.126194874735835
"Run: 491 Cov: low",491,0.1,0.146267317560733,0.25812124547659,0.378413599708609,0.11023057146119,0.110350489195588
"Run: 491 Cov: medium",491,0.5,0.210196015094201,0.289508317535375,0.36296710125944,0.0750958111924612,0.0730545398905802
"Run: 491 Cov: high",491,0.9,0.263018318409661,0.298822658371689,0.323808921936159,0.0560756281178493,0.0553241468842493
"Run: 492 Cov: none",492,0,0.122786405784986,0.244167775806441,0.372938526690883,0.128273688320282,0.135955671244602
"Run: 492 Cov: low",492,0.1,0.150853055267137,0.258029243817475,0.362764575503641,0.110867210915796,0.114107576546614
"Run: 492 Cov: medium",492,0.5,0.211570083132795,0.283957611382097,0.362842645728548,0.0728288232070758,0.0702998781547172
"Run: 492 Cov: high",492,0.9,0.261658337428423,0.293827466859995,0.32490207757615,0.0564459923075276,0.0595167104806344
"Run: 493 Cov: none",493,0,0.122915707388831,0.246082453336996,0.365258396969464,0.126239806533504,0.129181929760171
"Run: 493 Cov: low",493,0.1,0.144669151436484,0.258620840774733,0.376990539401766,0.110632571081822,0.104244283560503
"Run: 493 Cov: medium",493,0.5,0.20817962772446,0.291273746017817,0.359561327475421,0.0711944364839671,0.0757108397090931
"Run: 493 Cov: high",493,0.9,0.263897709286773,0.301446474789175,0.32207082801749,0.0541322037595524,0.0589196749443298
"Run: 494 Cov: none",494,0,0.126199741764041,0.253149223020638,0.369477619186734,0.126719523412163,0.121393954722054
"Run: 494 Cov: low",494,0.1,0.144503821990642,0.262568430453236,0.376578932413616,0.109553570400562,0.109780953176324
"Run: 494 Cov: medium",494,0.5,0.207102458794827,0.290333831658869,0.355104174733825,0.0715975408248937,0.0757162252927793
"Run: 494 Cov: high",494,0.9,0.261965240250959,0.301621695255312,0.320346608190166,0.0552407177777996,0.0596569689198071
"Run: 495 Cov: none",495,0,0.125004640270354,0.257453848827278,0.377626295344674,0.125875775238798,0.116619970456664
"Run: 495 Cov: low",495,0.1,0.1436046475115,0.262763430507947,0.380332996427777,0.107255251053323,0.110803226932881
"Run: 495 Cov: medium",495,0.5,0.206557310736966,0.284041311254941,0.345815579207366,0.0764286232235832,0.0784799696541231
"Run: 495 Cov: high",495,0.9,0.262621726547017,0.291037953174987,0.324249701515301,0.054429616062799,0.0599039276861036
"Run: 496 Cov: none",496,0,0.12893602746936,0.245026723321516,0.384260718682148,0.127153052049304,0.111036541371976
"Run: 496 Cov: low",496,0.1,0.146481377122276,0.250988551309383,0.372070671928262,0.106342027975052,0.119948222539869
"Run: 496 Cov: medium",496,0.5,0.208885951069566,0.284159390293236,0.359206754021028,0.0727822293265828,0.0798299710607141
"Run: 496 Cov: high",496,0.9,0.271687099954415,0.302927517633954,0.329289257221861,0.0551716780194489,0.0487279042447033
"Run: 497 Cov: none",497,0,0.124461044931853,0.250700611920999,0.361006783900022,0.120142935536191,0.142868945846993
"Run: 497 Cov: low",497,0.1,0.14660620161551,0.258204045381851,0.370942576343679,0.110962890841511,0.119520986201477
"Run: 497 Cov: medium",497,0.5,0.21520937936191,0.289212480002422,0.359927951129796,0.0757856413776376,0.0631227996425643
"Run: 497 Cov: high",497,0.9,0.270120965720662,0.301889253226965,0.324550110923074,0.0535812062503078,0.0501060253102543
"Run: 498 Cov: none",498,0,0.120367935775122,0.248122372744773,0.368044073231275,0.124406456246915,0.139798960108365
"Run: 498 Cov: low",498,0.1,0.147029747088412,0.263024427825066,0.374154482594526,0.11276895373007,0.110785754549258
"Run: 498 Cov: medium",498,0.5,0.206252635471352,0.288169332366549,0.351610494422327,0.0744770766020839,0.0819476534001429
"Run: 498 Cov: high",498,0.9,0.265353124386688,0.298483350145382,0.328289653617178,0.0534186217217908,0.052725406862319
"Run: 499 Cov: none",499,0,0.126947524038823,0.250652221729983,0.373757133611859,0.119191943355445,0.137770095586418
"Run: 499 Cov: low",499,0.1,0.136981010248371,0.263403491418111,0.35970388888619,0.109743159811851,0.123880379473792
"Run: 499 Cov: medium",499,0.5,0.208314572735744,0.289340427323675,0.361035305570891,0.0755145829826137,0.0584228787561751
"Run: 499 Cov: high",499,0.9,0.271512577483754,0.302587672656429,0.326155904924832,0.0542751312929227,0.050938211201268
"Run: 500 Cov: none",500,0,0.120222398915682,0.244250546077428,0.379863113262155,0.121280631329743,0.132341112084742
"Run: 500 Cov: low",500,0.1,0.145725386528089,0.267186942391538,0.380637860165477,0.112897856952462,0.0966138719606681
"Run: 500 Cov: medium",500,0.5,0.209683166659181,0.287891380956626,0.34989963686598,0.0728408423488587,0.0754400902428482
"Run: 500 Cov: high",500,0.9,0.269446137743781,0.30505501198299,0.325182911997043,0.0555910303593222,0.047061131604533
"Run: 501 Cov: none",501,0,0.123992400285971,0.246233456047567,0.353445063837192,0.122105991253774,0.148637758531297
"Run: 501 Cov: low",501,0.1,0.14518176249661,0.256089716107864,0.392264147115474,0.111950766559944,0.0978729766158587
"Run: 501 Cov: medium",501,0.5,0.208033542937949,0.287821150507568,0.35293291608901,0.0726537100663367,0.0758943698210364
"Run: 501 Cov: high",501,0.9,0.262824503982187,0.302062509152546,0.322715018997597,0.0535900400953554,0.0589362401346063
"Run: 502 Cov: none",502,0,0.120635581066334,0.255317437503327,0.374058388998781,0.130177439941164,0.117289460235802
"Run: 502 Cov: low",502,0.1,0.146163321831141,0.262695205863401,0.371382413491462,0.107840671766756,0.118276055458748
"Run: 502 Cov: medium",502,0.5,0.207108783647226,0.286942244729846,0.351705373916233,0.073348058208564,0.0808936068441244
"Run: 502 Cov: high",502,0.9,0.267361356849033,0.30145222686055,0.327622284017483,0.0545796815211369,0.0513084202372835
"Run: 503 Cov: none",503,0,0.133269597787166,0.248689506704136,0.375147485468458,0.127433190289789,0.118556993617828
"Run: 503 Cov: low",503,0.1,0.15108018356813,0.256133822038913,0.369582110496905,0.108895350538163,0.110687947688764
