"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_epsilon","Variance_gamma","Variance_total_marginal","Variance_total_conditional"
"Run: 446 Cov: high",446,0.9,0.265676659865065,0.29830481084595,0.325494167163592,0.0567365944209259,0.0577110922018932,0.889475637874607,0.9471867300765
"Run: 447 Cov: none",447,0,0.122659998309085,0.256388179848882,0.367746486156683,0.125819421950535,0.134975933730386,0.74679466431465,0.881770598045036
"Run: 447 Cov: low",447,0.1,0.143920960447409,0.262495520900632,0.373639673182988,0.111429213351727,0.113264602946966,0.780056154531029,0.893320757477996
"Run: 447 Cov: medium",447,0.5,0.20664897219065,0.292031069416285,0.353220321697259,0.0728023704476635,0.0728854022893133,0.851900363304193,0.924785765593507
"Run: 447 Cov: high",447,0.9,0.265792783936026,0.299223449031481,0.323576177567455,0.0554608102181055,0.0540930334106657,0.888592410534962,0.942685443945628
"Run: 448 Cov: none",448,0,0.127870789532844,0.261717710752852,0.372011256253286,0.12368582257734,0.131249038980686,0.761599756538983,0.892848795519669
"Run: 448 Cov: low",448,0.1,0.14974634742441,0.25846086078491,0.369486704922656,0.10652470036862,0.120923883097421,0.777693913131975,0.898617796229396
"Run: 448 Cov: medium",448,0.5,0.205668398277428,0.290391433281239,0.351399204589382,0.0749250003634557,0.0807392217483091,0.847459036148049,0.928198257896358
"Run: 448 Cov: high",448,0.9,0.260071608156683,0.293109707233506,0.322062637460854,0.0549544778448103,0.0659978766281678,0.875243952851044,0.941241829479212
"Run: 449 Cov: none",449,0,0.12815095538495,0.242702785354769,0.362006065474635,0.119537134553461,0.139407760762534,0.732859806214354,0.872267566976887
"Run: 449 Cov: low",449,0.1,0.144217270259219,0.260868407257604,0.376544033939039,0.109918987335341,0.107786225111817,0.781629711455862,0.889415936567679
"Run: 449 Cov: medium",449,0.5,0.20863559863556,0.287506084586475,0.358668663301392,0.0738085984409847,0.0722727322517038,0.854810346523427,0.927083078775131
"Run: 449 Cov: high",449,0.9,0.263314940754694,0.303033109893,0.327532921795368,0.05479354292931,0.0559831550166164,0.893880972443063,0.949864127459679
"Run: 450 Cov: none",450,0,0.124691746475442,0.245472884257317,0.36069052060239,0.122012157003794,0.14762348934542,0.730855151335148,0.878478640680568
"Run: 450 Cov: low",450,0.1,0.144870389637247,0.26021380051319,0.374841699594171,0.10556698901368,0.110734331241768,0.779925889744608,0.890660220986376
"Run: 450 Cov: medium",450,0.5,0.207736970560514,0.28473058930337,0.35663639472783,0.0754179094022385,0.0745919757135913,0.849103954591714,0.923695930305305
"Run: 450 Cov: high",450,0.9,0.266467167278928,0.29766869457878,0.323858819917749,0.057489494179681,0.0544666735114545,0.887994681775456,0.942461355286911
"Run: 451 Cov: none",451,0,0.121414991984211,0.252912763179327,0.382690927295009,0.127018736825241,0.112525437986876,0.757018682458546,0.869544120445422
"Run: 451 Cov: low",451,0.1,0.144602172172514,0.255388209123645,0.37197763251066,0.111016671735539,0.113884327820518,0.77196801380682,0.885852341627338
"Run: 451 Cov: medium",451,0.5,0.210862291333018,0.287048015478326,0.366088895397352,0.0745124603010976,0.0683153601024153,0.863999202208696,0.932314562311111
"Run: 451 Cov: high",451,0.9,0.265285972223184,0.295065708801539,0.326190785067492,0.0555154714831516,0.0611217668145279,0.886542466092216,0.947664232906744
"Run: 452 Cov: none",452,0,0.12835729850083,0.253580675574479,0.383718825851165,0.126421790455448,0.112117122363901,0.765656799926474,0.877773922290374
"Run: 452 Cov: low",452,0.1,0.154282740993185,0.267236433509723,0.376771787382509,0.112081125122736,0.0949860085138734,0.798290961885417,0.89327697039929
"Run: 452 Cov: medium",452,0.5,0.212654942451569,0.28970499606475,0.357929577847608,0.0752424625833219,0.064107189947657,0.860289516363927,0.924396706311585
"Run: 452 Cov: high",452,0.9,0.267182006843664,0.295967310966994,0.326158788108682,0.0545157664587739,0.0537073943725497,0.88930810591934,0.94301550029189
"Run: 453 Cov: none",453,0,0.128966362339368,0.249854790214014,0.393206048866946,0.127413126548635,0.107071290440533,0.772027201420328,0.879098491860861
"Run: 453 Cov: low",453,0.1,0.143374447983098,0.25908400485856,0.383417459915779,0.111398991006683,0.119506853443279,0.785875912757437,0.905382766200716
"Run: 453 Cov: medium",453,0.5,0.205644525339409,0.290665078791128,0.359273217646187,0.0715394765001511,0.0765299665076088,0.855582821776724,0.932112788284332
"Run: 453 Cov: high",453,0.9,0.263668569668716,0.304969399905708,0.324250639951843,0.0548092016364905,0.0507194742344642,0.892888609526266,0.943608083760731
"Run: 454 Cov: none",454,0,0.119998464972807,0.262124489490701,0.378496933761705,0.128731828673677,0.125133656293288,0.760619888225213,0.885753544518501
"Run: 454 Cov: low",454,0.1,0.14057197274417,0.274980376715867,0.371080838537787,0.109356799002614,0.0989335490796114,0.786633187997823,0.885566737077434
"Run: 454 Cov: medium",454,0.5,0.197349923535351,0.293580377104149,0.36279479827951,0.0750439760322042,0.0712609766703487,0.853725098919011,0.92498607558936
"Run: 454 Cov: high",454,0.9,0.269570060170252,0.305174077745249,0.322734775550834,0.0552642852362048,0.0477560206382189,0.897478913466335,0.945234934104554
"Run: 455 Cov: none",455,0,0.122996327850016,0.249583902528097,0.375045933389453,0.128977730990962,0.122070839038697,0.747626163767566,0.869697002806262
"Run: 455 Cov: low",455,0.1,0.148659719498059,0.256148931626934,0.37963100855263,0.113609361336491,0.105004841578865,0.784439659677623,0.889444501256488
"Run: 455 Cov: medium",455,0.5,0.211917002579596,0.286545966887567,0.352402412414819,0.0747377987971595,0.0787070271128897,0.850865381881981,0.929572408994871
"Run: 455 Cov: high",455,0.9,0.263312231904411,0.291338777428065,0.323622776303068,0.0542369934417436,0.0614018356309064,0.878273785635544,0.939675621266451
"Run: 456 Cov: none",456,0,0.127990939452485,0.251081227300874,0.377261230276205,0.12701966587169,0.12583741260858,0.756333397029564,0.882170809638143
"Run: 456 Cov: low",456,0.1,0.143217681983929,0.25851079951772,0.363366599796471,0.108912249819411,0.116108907265108,0.76509508129812,0.881203988563228
"Run: 456 Cov: medium",456,0.5,0.203895272413697,0.288334347813858,0.358786080390019,0.0746554904144813,0.069452317262671,0.851015700617575,0.920468017880246
"Run: 456 Cov: high",456,0.9,0.266016367065805,0.298232036222507,0.323258682089985,0.054977161934184,0.0624401257558716,0.887507085378296,0.949947211134168
"Run: 457 Cov: none",457,0,0.128974138052934,0.257120627093332,0.38142756666294,0.125660623098413,0.110759518796327,0.767522331809205,0.878281850605532
"Run: 457 Cov: low",457,0.1,0.142441606112105,0.261739584774571,0.372974417851098,0.110329182018597,0.107096813129872,0.777155608737774,0.884252421867646
"Run: 457 Cov: medium",457,0.5,0.208119649599379,0.280315374862147,0.354618744310877,0.0729091084467881,0.0797747578424861,0.843053768772402,0.922828526614889
"Run: 457 Cov: high",457,0.9,0.265821469849095,0.291791367616993,0.323275357007363,0.0549579935248605,0.0586233522662944,0.88088819447345,0.939511546739745
"Run: 458 Cov: none",458,0,0.130461479514381,0.245204341231126,0.370085578266691,0.122788654726739,0.132879739622144,0.745751399012197,0.878631138634342
"Run: 458 Cov: low",458,0.1,0.142116002550529,0.260608226890465,0.379564030712934,0.111114881532123,0.107132840888497,0.782288260153927,0.889421101042424
"Run: 458 Cov: medium",458,0.5,0.205655176062818,0.283745333228997,0.350984301520412,0.0732053103180029,0.0811126645033391,0.840384810812227,0.921497475315566
"Run: 458 Cov: high",458,0.9,0.267977170878451,0.299378005176169,0.325710524961648,0.0542260323516538,0.053324275572234,0.893065701016268,0.946389976588502
"Run: 459 Cov: none",459,0,0.120230913409266,0.250257208532541,0.390035956115586,0.127190071171531,0.114401665957551,0.760524078057393,0.874925744014944
"Run: 459 Cov: low",459,0.1,0.154231990138477,0.262949240473981,0.3746943788598,0.109779002735911,0.100425093393208,0.791875609472258,0.892300702865466
"Run: 459 Cov: medium",459,0.5,0.202956518467887,0.286872860952624,0.356017154912393,0.0755998214403772,0.0736358494895523,0.845846534332904,0.919482383822456
"Run: 459 Cov: high",459,0.9,0.269018186169903,0.300909777179824,0.321642440882215,0.0578729996523513,0.0504675218303644,0.891570404231941,0.942037926062305
"Run: 460 Cov: none",460,0,0.127471244744696,0.251683639290219,0.379271836605188,0.121025055209417,0.120664725124628,0.758426720640103,0.879091445764731
"Run: 460 Cov: low",460,0.1,0.151925865408417,0.25227847370609,0.382577183869058,0.112943253846013,0.105508907054151,0.786781522983564,0.892290430037715
"Run: 460 Cov: medium",460,0.5,0.200307953542358,0.2825810028315,0.350544840287823,0.0708171166637047,0.0903401804847321,0.833433796661681,0.923773977146413
"Run: 460 Cov: high",460,0.9,0.266678932701873,0.298350573149817,0.32676293830684,0.0553916288692338,0.0534268438271985,0.89179244415853,0.945219287985728
"Run: 461 Cov: none",461,0,0.125286937216631,0.258309449282466,0.371111093293574,0.129126108538571,0.121732482985496,0.75470747979267,0.876439962778166
"Run: 461 Cov: low",461,0.1,0.151567801304246,0.258176220556337,0.367788399516105,0.111607664053858,0.109197922100023,0.777532421376688,0.886730343476712
"Run: 461 Cov: medium",461,0.5,0.205900731081199,0.286384771781153,0.355162922633958,0.0745393303135037,0.0714878987527308,0.84744842549631,0.918936324249041
"Run: 461 Cov: high",461,0.9,0.265858151570655,0.299948228326929,0.324127837846042,0.0565825598459868,0.0590944324723322,0.889934217743626,0.949028650215959
"Run: 462 Cov: none",462,0,0.12593008039863,0.249588513526605,0.378363292791279,0.126260546734594,0.118695348525004,0.753881886716514,0.872577235241519
"Run: 462 Cov: low",462,0.1,0.145013574836596,0.25704463037125,0.379130903137422,0.109288087887723,0.106825941669434,0.781189108345269,0.888015050014702
"Run: 462 Cov: medium",462,0.5,0.206877868105958,0.285112314517235,0.360968529860851,0.0717530170927489,0.0714484782654293,0.852958712484045,0.924407190749474
"Run: 462 Cov: high",462,0.9,0.265758651882854,0.294868705453263,0.32790727180793,0.0570920400359083,0.0539489406955417,0.888534629144047,0.942483569839589
"Run: 463 Cov: none",463,0,0.122260984513793,0.254236621625321,0.375690597557829,0.126319854121722,0.130356405268789,0.752188203696944,0.882544608965733
"Run: 463 Cov: low",463,0.1,0.143479846935385,0.262802527324319,0.378069268507506,0.104616037835636,0.109716056595941,0.784351642767211,0.894067699363152
"Run: 463 Cov: medium",463,0.5,0.213063529040803,0.289532988233139,0.352619933883106,0.0752945048602395,0.0729286500574461,0.855216451157048,0.928145101214494
"Run: 463 Cov: high",463,0.9,0.260033249843721,0.293780535827187,0.321685481147407,0.055569449087312,0.0626208119173108,0.875499266818315,0.938120078735626
"Run: 464 Cov: none",464,0,0.126186142316509,0.243893666817036,0.357365246996328,0.1265599049997,0.142722969351104,0.727445056129873,0.870168025480977
"Run: 464 Cov: low",464,0.1,0.145735677311574,0.26055048540789,0.370743624568666,0.112025432677693,0.119762720545816,0.777029787288131,0.896792507833946
"Run: 464 Cov: medium",464,0.5,0.204814219963488,0.284360771287583,0.357063926920031,0.0716441614014022,0.0745378687963986,0.846238918171103,0.920776786967501
"Run: 464 Cov: high",464,0.9,0.265949382873938,0.296038210935675,0.322779735396685,0.0541503709019356,0.0562729105149679,0.884767329206298,0.941040239721266
"Run: 465 Cov: none",465,0,0.121552252338577,0.247237757915626,0.376942155454063,0.127662154633549,0.117315338581822,0.745732165708266,0.863047504290088
"Run: 465 Cov: low",465,0.1,0.146457778128105,0.261228250212263,0.379072903696769,0.111703829806678,0.106428915978926,0.786758932037137,0.893187848016063
"Run: 465 Cov: medium",465,0.5,0.206163522442173,0.289590463216847,0.348851006510772,0.0720378934976051,0.0760063796790342,0.844604992169791,0.920611371848826
"Run: 465 Cov: high",465,0.9,0.262136637168242,0.299835163087978,0.326438941509972,0.0544381231008957,0.0599345171238469,0.888410741766192,0.948345258890039
"Run: 466 Cov: none",466,0,0.126812850169931,0.253415493533105,0.370749004614744,0.128848155166057,0.1196210402884,0.75097734831778,0.87059838860618
"Run: 466 Cov: low",466,0.1,0.148165501341188,0.265087043323162,0.380556783525918,0.104521833813552,0.100736561537873,0.793809328190268,0.894545889728141
"Run: 466 Cov: medium",466,0.5,0.206846688221053,0.283002990348392,0.35620694774946,0.0748558672133707,0.0828670037176509,0.846056626318904,0.928923630036555
"Run: 466 Cov: high",466,0.9,0.262744768709769,0.299489482505034,0.321874045390047,0.0565683494276265,0.0652720229306212,0.88410829660485,0.949380319535471
"Run: 467 Cov: none",467,0,0.123995944227264,0.252017972007732,0.368819451227501,0.124837098600984,0.125025870466662,0.744833367462498,0.86985923792916
"Run: 467 Cov: low",467,0.1,0.152124022705203,0.263149770576757,0.366550264581764,0.107078217092208,0.114947017475859,0.781824057863724,0.896771075339583
"Run: 467 Cov: medium",467,0.5,0.203272440141953,0.288953094223028,0.348999530079617,0.072839136948811,0.0856410914390199,0.841225064444598,0.926866155883618
"Run: 467 Cov: high",467,0.9,0.263589099532603,0.298386734636628,0.324265455705595,0.0541815102390732,0.0554195073396443,0.886241289874826,0.94166079721447
"Run: 468 Cov: none",468,0,0.124717648482293,0.255377984899287,0.360599330377338,0.122322720693166,0.131635674239224,0.740694963758918,0.872330637998142
"Run: 468 Cov: low",468,0.1,0.139542927964496,0.265357401101952,0.376362096509598,0.110178174314295,0.104899300236951,0.781262425576046,0.886161725812997
"Run: 468 Cov: medium",468,0.5,0.212993267224225,0.290295287435218,0.365893491747388,0.07424875787487,0.0632824817608744,0.869182046406832,0.932464528167706
"Run: 468 Cov: high",468,0.9,0.262302125806922,0.296155140455918,0.322835440914794,0.0559392672908647,0.0649968587586779,0.881292707177634,0.946289565936312
"Run: 469 Cov: none",469,0,0.124030778725581,0.250255521359457,0.37910703418514,0.125487882426454,0.125445614246896,0.753393334270178,0.878838948517074
"Run: 469 Cov: low",469,0.1,0.141232585613868,0.265305077409014,0.355362187688076,0.108855566897173,0.126219387984756,0.761899850710958,0.888119238695714
"Run: 469 Cov: medium",469,0.5,0.199973647771704,0.28376796153116,0.361307655281593,0.0752643655217809,0.0747484456925136,0.845049264584457,0.919797710276971
"Run: 469 Cov: high",469,0.9,0.267067356773309,0.297821962688375,0.320782000771213,0.0571237487236411,0.0588510951598743,0.885671320232897,0.944522415392771
"Run: 470 Cov: none",470,0,0.121670683438176,0.254807481451685,0.370022767234441,0.126163756209885,0.127948222706752,0.746500932124303,0.874449154831055
"Run: 470 Cov: low",470,0.1,0.139186442515947,0.260582763975504,0.37666014811464,0.112899343385697,0.116785626246132,0.776429354606091,0.893214980852223
"Run: 470 Cov: medium",470,0.5,0.211755869985317,0.288916408326938,0.363217572747214,0.0749191602652478,0.064024705839023,0.863889851059469,0.927914556898492
"Run: 470 Cov: high",470,0.9,0.266847852361424,0.293540310163001,0.327153220770087,0.055515154722925,0.0522355391159081,0.887541383294513,0.939776922410421
"Run: 471 Cov: none",471,0,0.120415527547914,0.254717002850689,0.380368119501615,0.123624516318113,0.117195522912918,0.755500649900219,0.872696172813137
"Run: 471 Cov: low",471,0.1,0.153441733769794,0.268445936574996,0.37442837326137,0.107640541530675,0.0997629066911146,0.79631604360616,0.896078950297275
"Run: 471 Cov: medium",471,0.5,0.207332891752736,0.289247978749386,0.35564126090336,0.0766873987331925,0.0748191665130168,0.852222131405482,0.927041297918499
"Run: 471 Cov: high",471,0.9,0.268594822301404,0.301763611618869,0.328450123498023,0.0534076197607958,0.0524580675079463,0.898808557418296,0.951266624926242
"Run: 472 Cov: none",472,0,0.122554326187578,0.253133546796195,0.37390000685758,0.125567017765223,0.121872063532332,0.749587879841354,0.871459943373686
"Run: 472 Cov: low",472,0.1,0.145793871265934,0.261352215732707,0.372681017764115,0.111202701130433,0.116427712195052,0.779827104762756,0.896254816957808
"Run: 472 Cov: medium",472,0.5,0.203252968375212,0.29293924102037,0.356606153914993,0.0719235755301368,0.0764453245332416,0.852798363310576,0.929243687843818
"Run: 472 Cov: high",472,0.9,0.2654258232947,0.29723168529707,0.322648885527083,0.0536960056010001,0.0568980786251227,0.885306394118853,0.942204472743976
"Run: 473 Cov: none",473,0,0.124490188640455,0.250534628796595,0.363611952823444,0.123557160605578,0.132666563661346,0.738636770260494,0.87130333392184
"Run: 473 Cov: low",473,0.1,0.146964432362293,0.266942849382269,0.366980000376248,0.105271945535214,0.108358439166353,0.78088728212081,0.889245721287163
