"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 643 Cov: none",643,0,0.120378544503101,0.24354174346923,0.368550129487882,0.144837421122412,0.122692161417374,0.732470417460214,0.877307838582626
"Run: 643 Cov: low",643,0.1,0.145454118438911,0.271397116523115,0.366801311875547,0.106648347509468,0.109699105652959,0.783652546837573,0.890300894347041
"Run: 643 Cov: medium",643,0.5,0.216952405179781,0.288415649438464,0.342329017177863,0.0785852502080367,0.0737176779958559,0.847697071796107,0.926282322004144
"Run: 643 Cov: high",643,0.9,0.281758313299052,0.295034647895949,0.304077074034102,0.0630990215314317,0.0560309432394658,0.880870035229102,0.943969056760534
"Run: 644 Cov: none",644,0,0.123799997873802,0.252201938844486,0.370008840027199,0.130778672546827,0.123210550707686,0.746010776745487,0.876789449292314
"Run: 644 Cov: low",644,0.1,0.151488884019363,0.260836559209331,0.370972629531781,0.107185019080475,0.109516908159049,0.783298072760475,0.890483091840951
"Run: 644 Cov: medium",644,0.5,0.221491274173969,0.28404108013558,0.347233906903613,0.0760658559786444,0.0711678828081933,0.852766261213162,0.928832117191807
"Run: 644 Cov: high",644,0.9,0.287330196270343,0.298673650091534,0.308876213918422,0.0508468008233015,0.0542731388963992,0.894880060280299,0.945726861103601
"Run: 645 Cov: none",645,0,0.125138718122586,0.256599105666227,0.381912682619327,0.109072400195432,0.127277093396428,0.76365050640814,0.872722906603572
"Run: 645 Cov: low",645,0.1,0.144865306180306,0.264531419833482,0.366765569792878,0.114676437763436,0.109161266429898,0.776162295806666,0.890838733570102
"Run: 645 Cov: medium",645,0.5,0.222417074748128,0.285101638560426,0.344262153250385,0.0751252465936521,0.0730938868474096,0.851780866558938,0.92690611315259
"Run: 645 Cov: high",645,0.9,0.284531131139473,0.297920439772821,0.308438801251083,0.0520505024912251,0.0570591253453976,0.890890372163377,0.942940874654602
"Run: 646 Cov: none",646,0,0.12307138056229,0.245518884433975,0.374697429939653,0.137045982950194,0.119666322113888,0.743287694935918,0.880333677886112
"Run: 646 Cov: low",646,0.1,0.151072808023199,0.259167728845506,0.363742449993107,0.117074187570911,0.108942825567276,0.773982986861813,0.891057174432724
"Run: 646 Cov: medium",646,0.5,0.223556991043556,0.286157712763454,0.347360791981545,0.0703291439627093,0.0725953602487351,0.857075495788556,0.927404639751265
"Run: 646 Cov: high",646,0.9,0.284259332239458,0.29927531142713,0.308190505949419,0.0523167349172825,0.05595811546671,0.891725149616007,0.94404188453329
"Run: 647 Cov: none",647,0,0.128243581191726,0.255726354567781,0.375367231011897,0.113041858452425,0.127620974776171,0.759337166771404,0.872379025223829
"Run: 647 Cov: low",647,0.1,0.147618787704445,0.262226538762683,0.367065369367116,0.11443076160145,0.108658542564306,0.776910695834244,0.891341457435694
"Run: 647 Cov: medium",647,0.5,0.223382282210269,0.286144619541065,0.333977772686481,0.081578326366323,0.0749169991958619,0.843504674437815,0.925083000804138
"Run: 647 Cov: high",647,0.9,0.286445072434612,0.298586178162124,0.3063448013199,0.0523108329239657,0.0563131151593989,0.891376051916635,0.943686884840601
"Run: 648 Cov: none",648,0,0.120294238754611,0.261132915206107,0.367742445454164,0.124270379327306,0.126560021257812,0.749169599414882,0.873439978742188
"Run: 648 Cov: low",648,0.1,0.146390514254591,0.262379217318795,0.366013698173157,0.11766335724413,0.107553213009328,0.774783429746543,0.892446786990672
"Run: 648 Cov: medium",648,0.5,0.217598383603941,0.283267738497869,0.351375293477839,0.0720390747887434,0.0757195096316075,0.852241415579649,0.924280490368393
"Run: 648 Cov: high",648,0.9,0.286626142952658,0.300807554323364,0.310453188707515,0.0463747223804745,0.0557383916359885,0.897886885983537,0.944261608364012
"Run: 649 Cov: none",649,0,0.124930301255184,0.254067409921136,0.356619254299908,0.138797083255885,0.125585951267887,0.735616965476228,0.874414048732113
"Run: 649 Cov: low",649,0.1,0.146144021108256,0.277648119736457,0.365673347347651,0.102913360522039,0.107621151285597,0.789465488192364,0.892378848714403
"Run: 649 Cov: medium",649,0.5,0.22208827264685,0.286295248369225,0.3419916870866,0.0764488279186483,0.0731759639786767,0.850375208102675,0.926824036021323
"Run: 649 Cov: high",649,0.9,0.284412013211514,0.297657700261105,0.308491175607497,0.0549872885954072,0.0544518223244763,0.890560889080116,0.945548177675524
"Run: 650 Cov: none",650,0,0.126655030552676,0.259290674044039,0.377115372850205,0.107923979120175,0.129014943432905,0.76306107744692,0.870985056567095
"Run: 650 Cov: low",650,0.1,0.147062948296943,0.264644984060038,0.374696765743592,0.097606512516283,0.115988789383145,0.786404698100572,0.884011210616855
"Run: 650 Cov: medium",650,0.5,0.221455273852251,0.288080687942965,0.3388888508467,0.0783107281507875,0.0732644592072964,0.848424812641916,0.926735540792704
"Run: 650 Cov: high",650,0.9,0.282237844601825,0.297040275470023,0.30512656694431,0.0589444583732464,0.056650854610595,0.884404687016159,0.943349145389405
"Run: 651 Cov: none",651,0,0.128343622522889,0.253338888195667,0.377839580833396,0.114366437265932,0.126111471182117,0.759522091551951,0.873888528817883
"Run: 651 Cov: low",651,0.1,0.147363735094825,0.261435976873766,0.374422486809162,0.111024817022349,0.105752984199898,0.783222198777753,0.894247015800102
"Run: 651 Cov: medium",651,0.5,0.220200405179085,0.284422123470739,0.344872530129083,0.0778343416633572,0.0726705995577357,0.849495058778907,0.927329400442264
"Run: 651 Cov: high",651,0.9,0.280822017300785,0.297580842625908,0.308579280329013,0.057075875450654,0.0559419842936405,0.886982140255705,0.944058015706359
"Run: 652 Cov: none",652,0,0.124719655862994,0.253256437409798,0.381975116693311,0.114409560339028,0.125639229694869,0.759951209966103,0.874360770305131
"Run: 652 Cov: low",652,0.1,0.143523781447882,0.264784759749438,0.376097808490471,0.10829959271778,0.107294057594429,0.784406349687791,0.892705942405571
"Run: 652 Cov: medium",652,0.5,0.229038656982876,0.287929968130654,0.347964350546736,0.0615792185114723,0.0734878058282622,0.864932975660266,0.926512194171738
"Run: 652 Cov: high",652,0.9,0.282550418413855,0.298685906983057,0.308319976932593,0.0517691433484066,0.0586745543220878,0.889556302329506,0.941325445677912
"Run: 653 Cov: none",653,0,0.122100720164987,0.24323167510182,0.381854905569412,0.124528931036543,0.128283768127239,0.747187300836218,0.871716231872761
"Run: 653 Cov: low",653,0.1,0.148936168073699,0.264089272252474,0.384159835958604,0.0924652146215169,0.110349509093705,0.797185276284778,0.889650490906295
"Run: 653 Cov: medium",653,0.5,0.223628387976988,0.290210613251763,0.339048852847342,0.072636657620043,0.0744754883038637,0.852887854076093,0.925524511696136
"Run: 653 Cov: high",653,0.9,0.284242983402786,0.295638530218108,0.306969670718759,0.0586425757403469,0.0545062399200009,0.886851184339652,0.945493760079999
"Run: 654 Cov: none",654,0,0.131354484026206,0.251147823511663,0.378212557541628,0.112554872031463,0.12673026288904,0.760714865079497,0.87326973711096
"Run: 654 Cov: low",654,0.1,0.144053781856805,0.256438295471285,0.378977220806554,0.112163720621481,0.108366981243875,0.779469298134644,0.891633018756125
"Run: 654 Cov: medium",654,0.5,0.225775163961135,0.280011345581614,0.34239974205452,0.0804107294321547,0.0714030189705769,0.848186251597268,0.928596981029423
"Run: 654 Cov: high",654,0.9,0.284811162748913,0.295074142155518,0.305760839765935,0.0598384915848654,0.0545153637447687,0.885646144670366,0.945484636255231
"Run: 655 Cov: none",655,0,0.124535309561561,0.246601735889765,0.364136841977551,0.139016537867003,0.12570957470412,0.735273887428877,0.87429042529588
"Run: 655 Cov: low",655,0.1,0.140608326531201,0.26865977078838,0.386438496014301,0.0960762988763419,0.108217107789776,0.795706593333882,0.891782892210224
"Run: 655 Cov: medium",655,0.5,0.223830324420317,0.281777362877152,0.342490051482789,0.0769605399014736,0.0749417213182689,0.848097738780258,0.925058278681731
"Run: 655 Cov: high",655,0.9,0.281928555176369,0.295320671591107,0.303913487009047,0.0635696909247589,0.0552675952987176,0.881162713776524,0.944732404701282
"Run: 656 Cov: none",656,0,0.120598174827195,0.245927677997118,0.375600867771709,0.133891414596545,0.123981864807433,0.742126720596022,0.876018135192567
"Run: 656 Cov: low",656,0.1,0.146023634140611,0.251817739168773,0.378570465761433,0.115453950093074,0.108134210836109,0.776411839070817,0.891865789163891
"Run: 656 Cov: medium",656,0.5,0.22313426296992,0.285728749534201,0.34464777140038,0.0721065180566813,0.0743826980388175,0.853510783904501,0.925617301961183
"Run: 656 Cov: high",656,0.9,0.282626515662355,0.298087858405614,0.308209863960409,0.0549376453124873,0.0561381166591357,0.888924238028377,0.943861883340864
"Run: 657 Cov: none",657,0,0.132306820742415,0.230888466205984,0.380676821699884,0.133676395849281,0.122451495502437,0.743872108648282,0.877548504497563
"Run: 657 Cov: low",657,0.1,0.146939223354972,0.245602236182323,0.368201781167762,0.130668728249842,0.108588031045101,0.760743240705057,0.891411968954899
"Run: 657 Cov: medium",657,0.5,0.224836270253916,0.290645957390294,0.344507083942537,0.066517221151192,0.0734934672620613,0.859989311586747,0.926506532737939
"Run: 657 Cov: high",657,0.9,0.283029001275155,0.293378652714321,0.307541573830974,0.0601332772224935,0.0559174949570573,0.883949227820449,0.944082505042943
"Run: 658 Cov: none",658,0,0.127140067665371,0.248308689110024,0.366782981342237,0.131349203404753,0.126419058477615,0.742231738117632,0.873580941522385
"Run: 658 Cov: low",658,0.1,0.143719535003567,0.258759088076547,0.386668210717275,0.1003402311304,0.11051293507221,0.78914683379739,0.88948706492779
"Run: 658 Cov: medium",658,0.5,0.223715953102261,0.28263813190825,0.336586062298789,0.0851448141359479,0.0719150385547523,0.8429401473093,0.928084961445248
"Run: 658 Cov: high",658,0.9,0.282429429040955,0.291646305057957,0.306577266710666,0.0628845527583614,0.056462446432061,0.880653000809578,0.943537553567939
"Run: 659 Cov: none",659,0,0.120694118956448,0.24156661713826,0.37902914360246,0.138244408046281,0.120465712256551,0.741289879697168,0.879534287743449
"Run: 659 Cov: low",659,0.1,0.14297573756894,0.253081178982255,0.375516031637448,0.122183635642123,0.106243416169233,0.771572948188644,0.893756583830767
"Run: 659 Cov: medium",659,0.5,0.218370721086971,0.291003760012036,0.34949382339255,0.0661961870224245,0.0749355084860179,0.858868304491558,0.925064491513982
"Run: 659 Cov: high",659,0.9,0.285001422840395,0.29684176025199,0.307664814991576,0.0540702451361296,0.056421756779909,0.889507998083961,0.943578243220091
"Run: 660 Cov: none",660,0,0.12168338417662,0.250606699942236,0.361733115373741,0.141369666975633,0.12460713353177,0.734023199492597,0.87539286646823
"Run: 660 Cov: low",660,0.1,0.147800338860611,0.258049151945522,0.374478002678664,0.113871620674158,0.105800885841045,0.780327493484797,0.894199114158955
"Run: 660 Cov: medium",660,0.5,0.216195867321155,0.287900182621852,0.341722720470614,0.0805454186316854,0.0736358109546931,0.845818770413622,0.926364189045307
"Run: 660 Cov: high",660,0.9,0.286253838834676,0.298500456341403,0.307019433391731,0.051818756620454,0.0564075148117358,0.89177372856781,0.943592485188264
"Run: 661 Cov: none",661,0,0.128289905676188,0.247232300713702,0.360505990396812,0.143676917468613,0.120294885744685,0.736028196786702,0.879705114255315
"Run: 661 Cov: low",661,0.1,0.145960076946187,0.258564630118437,0.377618782633498,0.105926951193117,0.111929559108761,0.782143489698121,0.888070440891239
"Run: 661 Cov: medium",661,0.5,0.222072874424596,0.289055168067245,0.345449254725683,0.0714572110773097,0.0719654917051665,0.856577297217524,0.928034508294833
"Run: 661 Cov: high",661,0.9,0.281691150144236,0.295521852495589,0.30293279875361,0.0642691349098436,0.0555850636967207,0.880145801393436,0.944414936303279
"Run: 662 Cov: none",662,0,0.1248517206312,0.248054413209431,0.377637415380627,0.128097442104525,0.121359008674218,0.750543549221257,0.878640991325782
"Run: 662 Cov: low",662,0.1,0.141456274991321,0.260006541850115,0.387538250223084,0.104827870307921,0.10617106262756,0.789001067064519,0.89382893737244
"Run: 662 Cov: medium",662,0.5,0.222272038688949,0.2862025601849,0.35353662250216,0.0616480023933026,0.0763407762306881,0.862011221376009,0.923659223769312
"Run: 662 Cov: high",662,0.9,0.283765684737055,0.295334350662522,0.305507760021699,0.0586811583131498,0.0567110462655742,0.884607795421276,0.943288953734426
"Run: 663 Cov: none",663,0,0.122691416626703,0.258301859521237,0.388084269728054,0.101251845686406,0.129670608437601,0.769077545875993,0.870329391562399
"Run: 663 Cov: low",663,0.1,0.144154612739754,0.257775762283765,0.374537928451732,0.110843007158498,0.112688689366252,0.77646830347525,0.887311310633748
"Run: 663 Cov: medium",663,0.5,0.220358694652702,0.289033290304654,0.346372672233586,0.0734317379706105,0.0708036048384483,0.855764657190941,0.929196395161552
"Run: 663 Cov: high",663,0.9,0.289162838547998,0.303005285535766,0.310014918654598,0.0431686794627602,0.054648277798877,0.902183042738363,0.945351722201123
"Run: 664 Cov: none",664,0,0.125002563112463,0.25241554722094,0.377889817644942,0.123820268727192,0.120871803294462,0.755307927978346,0.879128196705538
"Run: 664 Cov: low",664,0.1,0.147098985615097,0.262123675367959,0.36788408681217,0.115357984229625,0.107535267975149,0.777106747795226,0.892464732024851
"Run: 664 Cov: medium",664,0.5,0.221292669866015,0.282175454725674,0.345749385765851,0.0752207304254776,0.075561759216983,0.849217510357539,0.924438240783017
"Run: 664 Cov: high",664,0.9,0.286203959656094,0.298924333519605,0.306769859746548,0.0526921191797419,0.0554097278980106,0.891898152922248,0.944590272101989
"Run: 665 Cov: none",665,0,0.125854765301914,0.23748971957002,0.364805086663573,0.14824831920645,0.123602109258042,0.728149571535507,0.876397890741958
"Run: 665 Cov: low",665,0.1,0.148955519701476,0.268929589056591,0.377080848275534,0.0954706117189832,0.109563431247416,0.794965957033601,0.890436568752584
"Run: 665 Cov: medium",665,0.5,0.222846695855468,0.284115117410838,0.334489740982345,0.0842844467978031,0.0742639989535463,0.841451554248651,0.925736001046454
"Run: 665 Cov: high",665,0.9,0.282351379262457,0.295955179552237,0.306119767371951,0.0619389406341132,0.0536347331792414,0.884426326186645,0.946365266820759
"Run: 666 Cov: none",666,0,0.128312188598633,0.245995537041722,0.376947931641616,0.12246451232328,0.126279830394749,0.751255657281971,0.873720169605251
"Run: 666 Cov: low",666,0.1,0.141370029242778,0.266181257009115,0.377879029642733,0.102429916838032,0.112139767267343,0.785430315894625,0.887860232732657
"Run: 666 Cov: medium",666,0.5,0.22295650891365,0.286676426900078,0.351130020172052,0.062570401541621,0.0766666424725992,0.86076295598578,0.923333357527401
"Run: 666 Cov: high",666,0.9,0.286585032780352,0.299824550654643,0.308786741453716,0.0478221055763334,0.0569815695349561,0.89519632488871,0.943018430465044
"Run: 667 Cov: none",667,0,0.123638126339421,0.258363190340503,0.364746695824881,0.132109061011216,0.121142926483979,0.746748012504805,0.878857073516021
"Run: 667 Cov: low",667,0.1,0.148026458988321,0.25569408045318,0.377489671330832,0.110055949947568,0.108733839280099,0.781210210772333,0.891266160719901
"Run: 667 Cov: medium",667,0.5,0.220402238040224,0.2920817669298,0.343112696656307,0.0704794808185222,0.0739238175551477,0.85559670162633,0.926076182444852
"Run: 667 Cov: high",667,0.9,0.286051465834755,0.297478144940776,0.30576138750639,0.0572458357502901,0.0534631659677888,0.889290998281921,0.946536834032211
"Run: 668 Cov: none",668,0,0.123508542866592,0.247392138909314,0.371910983225586,0.131694229449252,0.125494105549255,0.742811665001492,0.874505894450745
"Run: 668 Cov: low",668,0.1,0.151537328130558,0.259198533177611,0.369140859519821,0.109622259023443,0.110501020148566,0.779876720827991,0.889498979851434
"Run: 668 Cov: medium",668,0.5,0.22146514268561,0.281281908678722,0.346312477508392,0.0731374293412323,0.0778030417860439,0.849059528872724,0.922196958213956
"Run: 668 Cov: high",668,0.9,0.290008634268209,0.300657273579051,0.309355655426266,0.0430835662947882,0.0568948704316861,0.900021563273526,0.943105129568314
"Run: 669 Cov: none",669,0,0.11705088228696,0.25209300167133,0.365158767413077,0.140643929071155,0.125053419557478,0.734302651371367,0.874946580442522
"Run: 669 Cov: low",669,0.1,0.153275469568117,0.262461768164722,0.373311040869415,0.1005169228071,0.110434798590646,0.789048278602254,0.889565201409354
"Run: 669 Cov: medium",669,0.5,0.219157895489572,0.289063297219271,0.346067772315022,0.0711623666352488,0.0745486683408862,0.854288965023865,0.925451331659114
