"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 560 Cov: high",560,0.9,0.284816281343202,0.297877521913486,0.30953442061663,0.0516960165185547,0.0560757596081277
"Run: 561 Cov: none",561,0,0.131219881363207,0.239863108190711,0.383944307755141,0.119412965809587,0.125559736881355
"Run: 561 Cov: low",561,0.1,0.155022819142053,0.256297009035451,0.371748182752586,0.10559766476455,0.11133432430536
"Run: 561 Cov: medium",561,0.5,0.224392947257465,0.288452241503847,0.344887029180254,0.0691386377725832,0.073129144285851
"Run: 561 Cov: high",561,0.9,0.287222853671676,0.300032970547666,0.310770892643789,0.0485160436888988,0.0534572394479709
"Run: 562 Cov: none",562,0,0.12817150630347,0.248827327239005,0.3778484217712,0.120486424525559,0.124666320160766
"Run: 562 Cov: low",562,0.1,0.138425833239817,0.264638574665995,0.377759592220482,0.110450061348036,0.108725938525671
"Run: 562 Cov: medium",562,0.5,0.218632891379152,0.291025937784159,0.348476006195451,0.068422754621289,0.0734424100199493
"Run: 562 Cov: high",562,0.9,0.283270303763511,0.296807225178461,0.305382590212272,0.0594508192321133,0.0550890616136424
"Run: 563 Cov: none",563,0,0.1199753888588,0.237579411827669,0.383983263665697,0.134420807711145,0.124041127936689
"Run: 563 Cov: low",563,0.1,0.14784032498949,0.259462182266761,0.367442126719991,0.113033148341259,0.1122222176825
"Run: 563 Cov: medium",563,0.5,0.224694739544589,0.284499499098822,0.342886829637446,0.0738530638860317,0.0740658678331113
"Run: 563 Cov: high",563,0.9,0.285122933101763,0.297518576813926,0.307201386359606,0.0547189387401168,0.0554381649845885
"Run: 564 Cov: none",564,0,0.124240961819379,0.25572045962372,0.377449833602488,0.116450648758608,0.126138096195804
"Run: 564 Cov: low",564,0.1,0.152646121087619,0.259659543541791,0.377955879642362,0.0973379679738739,0.112400487754355
"Run: 564 Cov: medium",564,0.5,0.217770147926921,0.282977704068183,0.346294232005097,0.0784627292129004,0.0744951867868993
"Run: 564 Cov: high",564,0.9,0.285173305390649,0.297821169389387,0.309538409774876,0.0504162837575519,0.0570508316875364
"Run: 565 Cov: none",565,0,0.119213229623942,0.240492132777526,0.371449772135037,0.146534387192163,0.122310478271332
"Run: 565 Cov: low",565,0.1,0.14731710814925,0.260985691401024,0.372464050010396,0.111139900773357,0.108093249665973
"Run: 565 Cov: medium",565,0.5,0.218056688738154,0.293104571514437,0.348869839647464,0.0669337463332506,0.0730351537666941
"Run: 565 Cov: high",565,0.9,0.284738950452535,0.298302253342827,0.310186813985299,0.0532751406649137,0.0534968415544262
"Run: 566 Cov: none",566,0,0.124803619250994,0.245654677462434,0.372875682245832,0.130693576875477,0.125972444165264
"Run: 566 Cov: low",566,0.1,0.146999978746182,0.256169234155082,0.376853193327197,0.114992882696278,0.104984711075261
"Run: 566 Cov: medium",566,0.5,0.22304659269862,0.286231024888336,0.346958990262107,0.0717038651513647,0.0720595269995726
"Run: 566 Cov: high",566,0.9,0.285926697183225,0.298889679354516,0.308894485186333,0.0487768963702186,0.057512241905708
"Run: 567 Cov: none",567,0,0.13307483446964,0.24720573867712,0.354738760850032,0.138514361081694,0.126466304921514
"Run: 567 Cov: low",567,0.1,0.145141950885092,0.257602011870387,0.369597539620942,0.116246797606003,0.111411700017576
"Run: 567 Cov: medium",567,0.5,0.218390490942434,0.284597263067691,0.342767647546972,0.0816558028969463,0.0725887955459571
"Run: 567 Cov: high",567,0.9,0.285549415113902,0.296308054936572,0.307280354638711,0.0575885261833113,0.0532736491275047
"Run: 568 Cov: none",568,0,0.120610101679953,0.246105801893247,0.374092506255803,0.137183848725814,0.122007741445183
"Run: 568 Cov: low",568,0.1,0.150652667768028,0.268902663363321,0.364666084855627,0.101998045299573,0.113780538713451
"Run: 568 Cov: medium",568,0.5,0.222630435446402,0.281851874588037,0.34627165681476,0.0775062572794564,0.0717397758713452
"Run: 568 Cov: high",568,0.9,0.28456971393747,0.295459261088986,0.307444764536921,0.0571425876397389,0.0553836727968843
"Run: 569 Cov: none",569,0,0.122722278178093,0.256086657906072,0.390722520980964,0.103519280624478,0.126949262310392
"Run: 569 Cov: low",569,0.1,0.150042511456,0.259612481450017,0.369693506376866,0.110274099002178,0.110377401714939
"Run: 569 Cov: medium",569,0.5,0.216642008908219,0.285958733598831,0.337448306028379,0.0867874187127105,0.07316353275186
"Run: 569 Cov: high",569,0.9,0.286283222791233,0.29890049209335,0.308964965020654,0.0519674304509833,0.0538838896437798
"Run: 570 Cov: none",570,0,0.12477865966342,0.263889597314872,0.380556026891306,0.101477426443861,0.129298289686542
"Run: 570 Cov: low",570,0.1,0.141251452219119,0.26884669066637,0.370137638316455,0.111534419918253,0.108229798879803
"Run: 570 Cov: medium",570,0.5,0.225796329115956,0.285566733536033,0.3344297044341,0.0818450348205925,0.0723621980933196
"Run: 570 Cov: high",570,0.9,0.285068145732087,0.29835338908895,0.308600439154122,0.0526910702693685,0.0552869557554726
"Run: 571 Cov: none",571,0,0.124748404260718,0.250756934617162,0.378131370772557,0.120083660637529,0.126279629712033
"Run: 571 Cov: low",571,0.1,0.150390378033326,0.262837350968417,0.377913813721874,0.098815260475298,0.110043196801086
"Run: 571 Cov: medium",571,0.5,0.227054535141752,0.290417467213319,0.338384471029267,0.0706922054173504,0.0734513211983115
"Run: 571 Cov: high",571,0.9,0.28472642394489,0.297757651520736,0.30677221860561,0.0552116009351608,0.0555321049936027
"Run: 572 Cov: none",572,0,0.123111250066644,0.243154289570474,0.360981113324009,0.150309103220072,0.122444243818801
"Run: 572 Cov: low",572,0.1,0.141091610638755,0.27044130826337,0.375326040422449,0.10296636755938,0.110174673116046
"Run: 572 Cov: medium",572,0.5,0.227717347532448,0.290067973024602,0.348324174011204,0.0593703316842116,0.0745201737475343
"Run: 572 Cov: high",572,0.9,0.285470074631863,0.299634713362788,0.30967074000412,0.0505318682223309,0.0546926037788977
"Run: 573 Cov: none",573,0,0.120482906264915,0.248563912135019,0.370177021711427,0.13957122694887,0.121204932939769
"Run: 573 Cov: low",573,0.1,0.151940668997909,0.260866577830131,0.374007431711066,0.104946598684717,0.108238722776177
"Run: 573 Cov: medium",573,0.5,0.21768359931556,0.283616795748266,0.34294865989845,0.0816539825081691,0.0740969625295552
"Run: 573 Cov: high",573,0.9,0.285652591374085,0.297521281133684,0.307178841291419,0.0535186719621289,0.0561286142386824
"Run: 574 Cov: none",574,0,0.131960315723191,0.253132415425949,0.383058844232778,0.105965054151477,0.125883370466606
"Run: 574 Cov: low",574,0.1,0.150648849206522,0.265149711981153,0.377585453059281,0.0965354731878582,0.110080512565186
"Run: 574 Cov: medium",574,0.5,0.219955955841284,0.290771019402869,0.345618112370831,0.0701178218181746,0.0735370905668418
"Run: 574 Cov: high",574,0.9,0.281766822967162,0.295381789071642,0.305320217013665,0.060371740241783,0.0571594307057474
"Run: 575 Cov: none",575,0,0.127032071856499,0.250822802659038,0.374095132919532,0.120214430197388,0.127835562367543
"Run: 575 Cov: low",575,0.1,0.155570712019804,0.266884027279231,0.366449622214449,0.105198287228907,0.10589735125761
"Run: 575 Cov: medium",575,0.5,0.220952156073352,0.294246708782513,0.342817841472451,0.0680648972883352,0.0739183963833477
"Run: 575 Cov: high",575,0.9,0.283519894748832,0.297257121861942,0.307516682018357,0.0558273802712771,0.0558789210995921
"Run: 576 Cov: none",576,0,0.124039375644932,0.256810262425107,0.37286736181978,0.123965314128714,0.122317685981467
"Run: 576 Cov: low",576,0.1,0.144988459364375,0.263403718463618,0.375657252699612,0.103376397768079,0.112574171704316
"Run: 576 Cov: medium",576,0.5,0.222689000102345,0.288414034853429,0.343879840740878,0.0726109333181999,0.0724061909851478
"Run: 576 Cov: high",576,0.9,0.284168183747384,0.298039249167031,0.310043652240456,0.0506126657652966,0.0571362490798322
"Run: 577 Cov: none",577,0,0.127597208733164,0.257698259096901,0.37247016768006,0.11621429872389,0.126020065765984
"Run: 577 Cov: low",577,0.1,0.146531313369306,0.269181067760232,0.379852023897571,0.0960831249868748,0.108352469986016
"Run: 577 Cov: medium",577,0.5,0.217399080302173,0.292156843506839,0.339496575223341,0.0811823550062811,0.0697651459613661
"Run: 577 Cov: high",577,0.9,0.286394419250161,0.29769647220458,0.310957700769737,0.048888988730823,0.0560624190446988
"Run: 578 Cov: none",578,0,0.125760420576205,0.246349322512962,0.368821974050362,0.137001327672601,0.122066955187871
"Run: 578 Cov: low",578,0.1,0.15146508347088,0.259397701056326,0.38088278457197,0.0995237415648943,0.108730689335929
"Run: 578 Cov: medium",578,0.5,0.224236968018311,0.285265237473067,0.354025393107789,0.0622034364511176,0.074268964949715
"Run: 578 Cov: high",578,0.9,0.285255918312449,0.296382017360855,0.307125589946312,0.0569297420562802,0.0543067323241049
"Run: 579 Cov: none",579,0,0.132862421913312,0.253986307797164,0.384587606057619,0.107611307203808,0.120952357028097
"Run: 579 Cov: low",579,0.1,0.144098557562534,0.260890476038118,0.369317213624511,0.121515291988196,0.104178460786641
"Run: 579 Cov: medium",579,0.5,0.225476716727583,0.292916796161743,0.345419362060561,0.0618033038428855,0.0743838212072281
"Run: 579 Cov: high",579,0.9,0.279898791706169,0.293674945589293,0.304719312427861,0.0669874466339823,0.0547195036426946
"Run: 580 Cov: none",580,0,0.130275842782965,0.244240934616589,0.373984690746716,0.125113189644956,0.126385342208774
"Run: 580 Cov: low",580,0.1,0.150362795041801,0.264809313294551,0.374890302175841,0.100870122428832,0.109067467058975
"Run: 580 Cov: medium",580,0.5,0.222219028459474,0.290718478141839,0.348045981669402,0.0658277341987714,0.073188777530513
"Run: 580 Cov: high",580,0.9,0.286367845038196,0.297077158564594,0.306950781059392,0.054109604315323,0.055494611022495
"Run: 581 Cov: none",581,0,0.125324976770691,0.243794419055082,0.373238321618489,0.134653189928622,0.122989092627116
"Run: 581 Cov: low",581,0.1,0.146610214081574,0.260862783621934,0.381683528638822,0.10323239666175,0.10761107699592
"Run: 581 Cov: medium",581,0.5,0.222366852610108,0.281708706595061,0.342822173120753,0.0800342863949732,0.0730679812791055
"Run: 581 Cov: high",581,0.9,0.28540251826563,0.298080366695913,0.307106492344522,0.0523581164923106,0.0570525062016245
"Run: 582 Cov: none",582,0,0.122494056601589,0.242137418017891,0.366424115749192,0.150070953451509,0.118873456179818
"Run: 582 Cov: low",582,0.1,0.141953831202401,0.255439221402213,0.36936925486855,0.121022481477242,0.112215211049595
"Run: 582 Cov: medium",582,0.5,0.221394670400015,0.286403473829935,0.341546488847099,0.0785982925165011,0.0720570744064505
"Run: 582 Cov: high",582,0.9,0.284960549559456,0.298024277755373,0.307454177268669,0.0524751234062884,0.0570858720102133
"Run: 583 Cov: none",583,0,0.120724703450071,0.253753076114425,0.375846383162616,0.127460262271202,0.122215575001686
"Run: 583 Cov: low",583,0.1,0.14308065332557,0.265109905625286,0.382766910505253,0.0932955791077552,0.115746951436136
"Run: 583 Cov: medium",583,0.5,0.22267786620606,0.287833399475704,0.349661593904207,0.0666629973343706,0.073164143079659
"Run: 583 Cov: high",583,0.9,0.284173025453579,0.29836451674041,0.310585724484069,0.0519606614813734,0.0549160718405688
"Run: 584 Cov: none",584,0,0.121658469135605,0.264000467779868,0.380798968750917,0.107612297575364,0.125929796758246
"Run: 584 Cov: low",584,0.1,0.151830910397286,0.265048352206527,0.367227454478413,0.107391776883575,0.108501506034199
"Run: 584 Cov: medium",584,0.5,0.220432811825754,0.289467143748235,0.342721489219686,0.074318260929277,0.0730602942770473
"Run: 584 Cov: high",584,0.9,0.287303801252089,0.29855553001536,0.31087700002371,0.0487490027999669,0.054514665908875
"Run: 585 Cov: none",585,0,0.122780385059078,0.241663629247562,0.38634291748057,0.125586855400777,0.123626212812012
"Run: 585 Cov: low",585,0.1,0.152657169129874,0.273225280211778,0.373013655945038,0.0937999223176193,0.10730397239569
"Run: 585 Cov: medium",585,0.5,0.223352629420398,0.285845858760036,0.343626933173342,0.0741901040871197,0.0729844745591048
"Run: 585 Cov: high",585,0.9,0.282855493861194,0.295783272102914,0.307640841666779,0.0588666918494846,0.0548537005196292
"Run: 586 Cov: none",586,0,0.126802231789229,0.255508644320919,0.376294531822236,0.112572429628255,0.128822162439361
"Run: 586 Cov: low",586,0.1,0.141544806432548,0.262819700300765,0.363596578476714,0.125405374752594,0.106633540037379
"Run: 586 Cov: medium",586,0.5,0.229871551586341,0.288997223948038,0.336836456838839,0.0706549429677086,0.0736398246590729
"Run: 586 Cov: high",586,0.9,0.284508241199965,0.29671008021496,0.306675940664664,0.0559995413451634,0.056106196575248
"Run: 587 Cov: none",587,0,0.121367118712472,0.249909323804353,0.378279665271514,0.125301432712959,0.125142459498702
"Run: 587 Cov: low",587,0.1,0.14514340945784,0.269366686024718,0.368583379882717,0.106129012616597,0.110777512018128
"Run: 587 Cov: medium",587,0.5,0.223465196400784,0.294344732781165,0.343119513801361,0.0657649629939558,0.0733055940227337
"Run: 587 Cov: high",587,0.9,0.285552567770685,0.298183622618169,0.309327893431954,0.0515055275307877,0.0554303886484037
"Run: 588 Cov: none",588,0,0.12346471639779,0.253207337837457,0.376994972145888,0.123132328489414,0.123200645129451
"Run: 588 Cov: low",588,0.1,0.141926630712422,0.264163179680524,0.363022959054265,0.120093006422301,0.110794224130487
"Run: 588 Cov: medium",588,0.5,0.223745217488437,0.288546719301439,0.346601391525557,0.0667422534874317,0.0743644181971351
"Run: 588 Cov: high",588,0.9,0.280461637876112,0.293456482933736,0.30057578234487,0.0711373273723112,0.0543687694729703
"Run: 589 Cov: none",589,0,0.123238261784914,0.249505893492389,0.372582529495064,0.128155278039502,0.12651803718813
"Run: 589 Cov: low",589,0.1,0.145468697946416,0.256194527093722,0.38059544744101,0.105067635270651,0.112673692248201
"Run: 589 Cov: medium",589,0.5,0.220195985636703,0.281043693388664,0.339219044869317,0.08697915335442,0.0725621227508961
"Run: 589 Cov: high",589,0.9,0.28480199489503,0.298408857524848,0.311022600369622,0.0525098163156942,0.0532567308948051
"Run: 590 Cov: none",590,0,0.129135056358556,0.253357551678226,0.379392200732089,0.110713086768475,0.127402104462654
"Run: 590 Cov: low",590,0.1,0.140250947228389,0.267331275016243,0.367152047684169,0.115517334594564,0.109748395476635
"Run: 590 Cov: medium",590,0.5,0.22287758499935,0.288427555342382,0.346530461276261,0.0688955158804833,0.0732688825015234
"Run: 590 Cov: high",590,0.9,0.283053427109202,0.297534891023432,0.308198998191849,0.0556295047168917,0.055583178958625
"Run: 591 Cov: none",591,0,0.125486257094737,0.255058238574728,0.372477115283786,0.120035614788529,0.12694277425822
"Run: 591 Cov: low",591,0.1,0.143218782124765,0.263158393613013,0.376733120169968,0.108885611504344,0.10800409258791
"Run: 591 Cov: medium",591,0.5,0.220459113909104,0.286762915551401,0.346535481543327,0.0715292867909583,0.0747132022052091
"Run: 591 Cov: high",591,0.9,0.286775527465782,0.299754110001549,0.308300750593503,0.0498244053925985,0.0553452065465676
"Run: 592 Cov: none",592,0,0.124150220157741,0.248334917549599,0.370265299788882,0.132112901253042,0.125136661250737
"Run: 592 Cov: low",592,0.1,0.147751786380717,0.254656109048853,0.372198997548518,0.115891930414648,0.109501176607264
"Run: 592 Cov: medium",592,0.5,0.22287732856002,0.28321588266296,0.345237599461561,0.0731922980858793,0.0754768912295798
"Run: 592 Cov: high",592,0.9,0.282080650763009,0.297417414213237,0.305495865611324,0.0600472216749058,0.0549588477375236
"Run: 593 Cov: none",593,0,0.122178104043961,0.250129631210459,0.374695040095417,0.128847097008557,0.124150127641605
"Run: 593 Cov: low",593,0.1,0.152914344597302,0.267912372026611,0.381182520863004,0.0853523331022634,0.11263842941082
"Run: 593 Cov: medium",593,0.5,0.21863966549947,0.286256989248066,0.3434546954451,0.0778119428570318,0.0738367069503328
"Run: 593 Cov: high",593,0.9,0.284135072496911,0.297555337910123,0.306115073173157,0.0547274394698057,0.0574670769500035
"Run: 594 Cov: none",594,0,0.127791655277688,0.253881138050562,0.371433146206928,0.120683489808988,0.126210570655833
"Run: 594 Cov: low",594,0.1,0.146130486845247,0.2565754936235,0.377908344278088,0.110960606378751,0.108425068874414
"Run: 594 Cov: medium",594,0.5,0.220459362639718,0.288144940788004,0.350813308325824,0.0670527185062804,0.0735296697401731
"Run: 594 Cov: high",594,0.9,0.281395362850795,0.295126390468809,0.304381417427584,0.0632961666643458,0.0558006625884662
"Run: 595 Cov: none",595,0,0.120991472592363,0.2584125413668,0.376674508781292,0.121217256136746,0.122704221122799
"Run: 595 Cov: low",595,0.1,0.14559184672551,0.259465313645102,0.366062315501841,0.120397651963753,0.108482872163794
"Run: 595 Cov: medium",595,0.5,0.227890785956183,0.291804092659631,0.344052745391659,0.0643091901464024,0.0719431858461248
"Run: 595 Cov: high",595,0.9,0.282300967879807,0.296650131335114,0.306083524848541,0.0605459179112001,0.0544194580253378
"Run: 596 Cov: none",596,0,0.127624203668779,0.253715303956265,0.37294571273166,0.123567212277445,0.122147567365852
"Run: 596 Cov: low",596,0.1,0.145062471315164,0.25642906017376,0.378355913489318,0.109168176467572,0.110984378554186
"Run: 596 Cov: medium",596,0.5,0.219659954490757,0.284459174873271,0.340291786869107,0.0815438506690288,0.0740452330978359
"Run: 596 Cov: high",596,0.9,0.283788073173385,0.296053744478857,0.309435521523428,0.0537445864082026,0.0569780744161275
