"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_total_marginal"
"Run: 519 Cov: high",519,0.9,0.284373040538463,0.296330966283661,0.305723020260004,0.886427027082129
"Run: 520 Cov: none",520,0,0.133771508272644,0.256408278312151,0.386193595180616,0.776373381765411
"Run: 520 Cov: low",520,0.1,0.145465816976906,0.264353420753866,0.389692752455741,0.799511990186514
"Run: 520 Cov: medium",520,0.5,0.226525749231802,0.284969544098082,0.348463376736787,0.859958670066671
"Run: 520 Cov: high",520,0.9,0.283931101370425,0.297303423291852,0.311160628616968,0.892395153279244
"Run: 521 Cov: none",521,0,0.129029965395904,0.252846688687995,0.368667670794263,0.750544324878163
"Run: 521 Cov: low",521,0.1,0.147713165691127,0.272219972481997,0.373597941491207,0.793531079664331
"Run: 521 Cov: medium",521,0.5,0.224462875144868,0.289892501741313,0.350670346949127,0.865025723835308
"Run: 521 Cov: high",521,0.9,0.281861875645406,0.293289322956931,0.309060106800364,0.884211305402701
"Run: 522 Cov: none",522,0,0.122786299315375,0.248410953683261,0.376954220180042,0.748151473178678
"Run: 522 Cov: low",522,0.1,0.14507206111121,0.266851166057075,0.371172985651929,0.783096212820214
"Run: 522 Cov: medium",522,0.5,0.225052052148722,0.287536953516762,0.344010247551582,0.856599253217066
"Run: 522 Cov: high",522,0.9,0.284475033229915,0.297967023594569,0.30797947190244,0.890421528726923
"Run: 523 Cov: none",523,0,0.125587293434462,0.261831925676558,0.372941313161873,0.760360532272893
"Run: 523 Cov: low",523,0.1,0.147481478779726,0.25399629608259,0.377699005222103,0.779176780084419
"Run: 523 Cov: medium",523,0.5,0.22275821123762,0.286007111926777,0.342543229990833,0.85130855315523
"Run: 523 Cov: high",523,0.9,0.286846266605596,0.301298851839925,0.310473421509569,0.898618539955091
"Run: 524 Cov: none",524,0,0.126730447566538,0.258337593210334,0.380307293471763,0.765375334248635
"Run: 524 Cov: low",524,0.1,0.147107630585787,0.266839660004958,0.373652188190524,0.787599478781269
"Run: 524 Cov: medium",524,0.5,0.221475141365235,0.289846751938713,0.348384618800623,0.85970651210457
"Run: 524 Cov: high",524,0.9,0.282440723176124,0.298559928119332,0.309246545785354,0.890247197080811
"Run: 525 Cov: none",525,0,0.129487287760731,0.254150206990339,0.372533947787035,0.756171442538106
"Run: 525 Cov: low",525,0.1,0.148636269291535,0.263872780419096,0.382353933766514,0.794862983477146
"Run: 525 Cov: medium",525,0.5,0.219247799023163,0.289763951388641,0.343811506375349,0.852823256787154
"Run: 525 Cov: high",525,0.9,0.285806433325522,0.296768847319552,0.308367316751316,0.89094259739639
"Run: 526 Cov: none",526,0,0.128969215869879,0.257645690251391,0.369124782250318,0.755739688371588
"Run: 526 Cov: low",526,0.1,0.150065834094461,0.261210884813107,0.365750506828993,0.77702722573656
"Run: 526 Cov: medium",526,0.5,0.220897347829888,0.288337663168954,0.345592720954965,0.854827731953807
"Run: 526 Cov: high",526,0.9,0.283731604299041,0.295951370899643,0.305112883702639,0.884795858901323
"Run: 527 Cov: none",527,0,0.123752001683267,0.249713005763516,0.383779547250718,0.757244554697501
"Run: 527 Cov: low",527,0.1,0.144468833691842,0.254374988152109,0.375764719415139,0.77460854125909
"Run: 527 Cov: medium",527,0.5,0.219183584726979,0.284214042410869,0.340159947263451,0.843557574401299
"Run: 527 Cov: high",527,0.9,0.28354098218132,0.297234742571055,0.310813224233658,0.891588948986033
"Run: 528 Cov: none",528,0,0.127253326301828,0.252452717478412,0.369736729994046,0.749442773774286
"Run: 528 Cov: low",528,0.1,0.1477020083633,0.26393330690877,0.377762086611419,0.789397401883489
"Run: 528 Cov: medium",528,0.5,0.221888378893613,0.29397857137746,0.344286616095359,0.860153566366433
"Run: 528 Cov: high",528,0.9,0.283505341861447,0.298841540208324,0.307762237226686,0.890109119296457
"Run: 529 Cov: none",529,0,0.125213931814436,0.241687213078484,0.385962337833551,0.752863482726471
"Run: 529 Cov: low",529,0.1,0.155747529378406,0.263690330326041,0.378893333065185,0.798331192769632
"Run: 529 Cov: medium",529,0.5,0.222451323307324,0.295625062753863,0.35108614767247,0.869162533733657
"Run: 529 Cov: high",529,0.9,0.282514837901469,0.298154575343776,0.308391881001934,0.889061294247179
"Run: 530 Cov: none",530,0,0.125610078989448,0.2620275671772,0.372255061955504,0.759892708122153
"Run: 530 Cov: low",530,0.1,0.142937036829521,0.261367010749485,0.37588411732731,0.780188164906316
"Run: 530 Cov: medium",530,0.5,0.220964115243884,0.283465169734797,0.349008414034543,0.853437699013224
"Run: 530 Cov: high",530,0.9,0.281410404981987,0.294188172186836,0.305726613283647,0.88132519045247
"Run: 531 Cov: none",531,0,0.12571659837267,0.25232413838815,0.376734828626738,0.754775565387557
"Run: 531 Cov: low",531,0.1,0.144196890851738,0.262040610399861,0.371946050479249,0.778183551730847
"Run: 531 Cov: medium",531,0.5,0.219670870863026,0.286118933929272,0.343479909850278,0.849269714642576
"Run: 531 Cov: high",531,0.9,0.28444416852851,0.296145161792056,0.309181240750435,0.889770571071001
"Run: 532 Cov: none",532,0,0.121386023654915,0.242794981316668,0.362644142314108,0.726825147285691
"Run: 532 Cov: low",532,0.1,0.141405032479758,0.275338801603019,0.370778734130048,0.787522568212825
"Run: 532 Cov: medium",532,0.5,0.221214637479569,0.28801196943338,0.345430382656656,0.854656989569605
"Run: 532 Cov: high",532,0.9,0.284659801542353,0.297837519196191,0.310278056656572,0.892775377395115
"Run: 533 Cov: none",533,0,0.124189823206571,0.25554196607083,0.375540379851281,0.755272169128681
"Run: 533 Cov: low",533,0.1,0.142079850930118,0.26534814500639,0.372747458978247,0.780175454914756
"Run: 533 Cov: medium",533,0.5,0.219161892474948,0.290524590210123,0.350354525034441,0.860041007719512
"Run: 533 Cov: high",533,0.9,0.28220979761151,0.295355905062009,0.309392903975259,0.886958606648777
"Run: 534 Cov: none",534,0,0.126332907959452,0.25747013042116,0.37923528304255,0.763038321423162
"Run: 534 Cov: low",534,0.1,0.147627200020233,0.273032660584991,0.370241865759131,0.790901726364355
"Run: 534 Cov: medium",534,0.5,0.223157827216017,0.294576110935186,0.348234520652696,0.865968458803898
"Run: 534 Cov: high",534,0.9,0.286442892333919,0.299937864138631,0.308846339934698,0.895227096407248
"Run: 535 Cov: none",535,0,0.126945886033228,0.251654097868772,0.372119584380869,0.750719568282868
"Run: 535 Cov: low",535,0.1,0.152635690791412,0.257208650568725,0.380918621617597,0.790762962977734
"Run: 535 Cov: medium",535,0.5,0.217748187175934,0.291028104707544,0.349560185938374,0.858336477821852
"Run: 535 Cov: high",535,0.9,0.2837491756504,0.297085588971027,0.308750327499163,0.889585092120589
"Run: 536 Cov: none",536,0,0.130213431492481,0.252694774451885,0.378597639056614,0.76150584500098
"Run: 536 Cov: low",536,0.1,0.149059454350404,0.272894301478208,0.367794524491014,0.789748280319625
"Run: 536 Cov: medium",536,0.5,0.220656273811476,0.284229964267667,0.339757013797579,0.844643251876722
"Run: 536 Cov: high",536,0.9,0.285896697341927,0.300272706905715,0.312513935228458,0.8986833394761
"Run: 537 Cov: none",537,0,0.130751204980451,0.250112449324281,0.370324597451019,0.751188251755752
"Run: 537 Cov: low",537,0.1,0.142766573800678,0.263846293386016,0.366484813291536,0.77309768047823
"Run: 537 Cov: medium",537,0.5,0.224436087175812,0.288347405206911,0.346379483414437,0.85916297579716
"Run: 537 Cov: high",537,0.9,0.284772389476446,0.297453886524032,0.310375820899344,0.892602096899823
"Run: 538 Cov: none",538,0,0.121474238088589,0.256395578933633,0.368143896613842,0.746013713636065
"Run: 538 Cov: low",538,0.1,0.144589862992876,0.257609880094968,0.379270647047894,0.781470390135738
"Run: 538 Cov: medium",538,0.5,0.216502587621115,0.281476062449797,0.355116774950861,0.853095425021772
"Run: 538 Cov: high",538,0.9,0.284697979981232,0.295239093997455,0.30739029262058,0.887327366599267
"Run: 539 Cov: none",539,0,0.125853556091631,0.255957574606896,0.369906307848226,0.751717438546753
"Run: 539 Cov: low",539,0.1,0.151172865099801,0.267534765669241,0.367012754421856,0.785720385190898
"Run: 539 Cov: medium",539,0.5,0.215549444021745,0.281871488453919,0.346296816795623,0.843717749271286
"Run: 539 Cov: high",539,0.9,0.281024141114777,0.29293772709832,0.30084317704631,0.874805045259406
"Run: 540 Cov: none",540,0,0.133013608447453,0.261266044357376,0.368343137699213,0.762622790504042
"Run: 540 Cov: low",540,0.1,0.155288258152625,0.261965423103002,0.381914063981614,0.79916774523724
"Run: 540 Cov: medium",540,0.5,0.229425234252752,0.284464599832116,0.341592521350023,0.855482355434891
"Run: 540 Cov: high",540,0.9,0.282600847893085,0.296500356469163,0.303854479726159,0.882955684088407
"Run: 541 Cov: none",541,0,0.124180069244801,0.246407657168466,0.36903996972258,0.739627696135848
"Run: 541 Cov: low",541,0.1,0.151018053170899,0.261153425163814,0.362808846013021,0.774980324347733
"Run: 541 Cov: medium",541,0.5,0.22785714205012,0.286261314762881,0.344938315381384,0.859056772194385
"Run: 541 Cov: high",541,0.9,0.285832219357774,0.29950356569253,0.309911703402102,0.895247488452405
"Run: 542 Cov: none",542,0,0.12758777134875,0.256643068632177,0.361055747489577,0.745286587470504
"Run: 542 Cov: low",542,0.1,0.14679185826001,0.253576459634289,0.367421175642584,0.767789493536883
"Run: 542 Cov: medium",542,0.5,0.224032612931414,0.289730834234144,0.343137507069677,0.856900954235235
"Run: 542 Cov: high",542,0.9,0.282815102920906,0.29766134009211,0.310827914695961,0.891304357708977
"Run: 543 Cov: none",543,0,0.126487811350674,0.264839067149981,0.374339322054806,0.765666200555461
"Run: 543 Cov: low",543,0.1,0.142937685234456,0.274332271282645,0.363486848077921,0.780756804595021
"Run: 543 Cov: medium",543,0.5,0.22396586843964,0.293345440851223,0.344601058568477,0.86191236785934
"Run: 543 Cov: high",543,0.9,0.283336448854981,0.297361851985772,0.306781220752957,0.88747952159371
"Run: 544 Cov: none",544,0,0.116557550630869,0.247148695047068,0.367469413294418,0.731175658972355
"Run: 544 Cov: low",544,0.1,0.142799284144831,0.264817746209712,0.383181339352136,0.790798369706679
"Run: 544 Cov: medium",544,0.5,0.22499606793029,0.292041496574269,0.349860935048506,0.866898499553065
"Run: 544 Cov: high",544,0.9,0.284274202416716,0.297980634653286,0.307121085309025,0.889375922379027
"Run: 545 Cov: none",545,0,0.126671027037795,0.25285205271639,0.383353638326318,0.762876718080503
"Run: 545 Cov: low",545,0.1,0.14538595154033,0.265610341498852,0.369354437854034,0.780350730893216
"Run: 545 Cov: medium",545,0.5,0.228518035347045,0.289716624074694,0.34772100522936,0.865955664651099
"Run: 545 Cov: high",545,0.9,0.284071722272363,0.2952841034615,0.310880281980469,0.890236107714332
"Run: 546 Cov: none",546,0,0.133761627328985,0.243660866575577,0.389479492913188,0.76690198681775
"Run: 546 Cov: low",546,0.1,0.147599164774856,0.262795531771046,0.374488361803356,0.784883058349257
"Run: 546 Cov: medium",546,0.5,0.220717235941648,0.285177956303585,0.343609196037411,0.849504388282644
"Run: 546 Cov: high",546,0.9,0.28581161834078,0.298427820079497,0.312442491564714,0.896681929984991
"Run: 547 Cov: none",547,0,0.126976086986301,0.250372488085942,0.37592028426432,0.753268859336563
"Run: 547 Cov: low",547,0.1,0.148443926599755,0.260419416906785,0.37830339844592,0.787166741952459
"Run: 547 Cov: medium",547,0.5,0.228858929954475,0.287434579920987,0.341153295971752,0.857446805847214
"Run: 547 Cov: high",547,0.9,0.284510853808739,0.301227763237573,0.312803473082318,0.898542090128631
"Run: 548 Cov: none",548,0,0.132524277000351,0.244358734725011,0.383141654687827,0.760024666413189
"Run: 548 Cov: low",548,0.1,0.135426463977235,0.252089432640451,0.378318469163308,0.765834365780994
"Run: 548 Cov: medium",548,0.5,0.225867382775553,0.278829435544448,0.338480755619328,0.84317757393933
"Run: 548 Cov: high",548,0.9,0.282660089870226,0.298300522779539,0.311096185937957,0.892056798587721
"Run: 549 Cov: none",549,0,0.122795018941484,0.249535290660493,0.353716044765317,0.726046354367294
"Run: 549 Cov: low",549,0.1,0.145524378443305,0.268656423578967,0.36976414872108,0.783944950743352
"Run: 549 Cov: medium",549,0.5,0.224733220864782,0.288137478149068,0.350403645378852,0.863274344392702
"Run: 549 Cov: high",549,0.9,0.28308499138509,0.296325110470518,0.307788357124524,0.887198458980133
"Run: 550 Cov: none",550,0,0.122119124013223,0.250387783824131,0.373128196983054,0.745635104820407
"Run: 550 Cov: low",550,0.1,0.147076739625221,0.258546286501243,0.369482565159114,0.775105591285578
"Run: 550 Cov: medium",550,0.5,0.220213384062032,0.286040560025983,0.346085960771017,0.852339904859032
"Run: 550 Cov: high",550,0.9,0.284148371348658,0.296584186124741,0.306196328445834,0.886928885919232
"Run: 551 Cov: none",551,0,0.132265961405696,0.246926161897167,0.372313547594672,0.751505670897535
"Run: 551 Cov: low",551,0.1,0.141340497537027,0.26827144387437,0.367304817040284,0.776916758451681
"Run: 551 Cov: medium",551,0.5,0.219466658478332,0.287169314332673,0.342593703800506,0.84922967661151
"Run: 551 Cov: high",551,0.9,0.280686180662095,0.294185401497367,0.304475219118717,0.879346801278179
"Run: 552 Cov: none",552,0,0.126985366390424,0.243264000466654,0.384957657286405,0.755207024143483
"Run: 552 Cov: low",552,0.1,0.148151555909289,0.263854496971597,0.368917437753442,0.780923490634327
"Run: 552 Cov: medium",552,0.5,0.22136339979706,0.287752501142899,0.343295819635752,0.85241172057571
"Run: 552 Cov: high",552,0.9,0.278969171243962,0.293259173405755,0.305895289385695,0.878123634035412
"Run: 553 Cov: none",553,0,0.131293739458184,0.253994108748536,0.368400675446526,0.753688523653246
"Run: 553 Cov: low",553,0.1,0.131386864697338,0.268099189291526,0.376942840047372,0.776428894036235
"Run: 553 Cov: medium",553,0.5,0.22372308501565,0.285444201129007,0.350219347033374,0.85938663317803
"Run: 553 Cov: high",553,0.9,0.277186009475484,0.292558235100958,0.305906634720786,0.875650879297229
"Run: 554 Cov: none",554,0,0.118488041791553,0.24889219699478,0.377323051526679,0.744703290313012
"Run: 554 Cov: low",554,0.1,0.14286459420342,0.27498613903162,0.362464124016762,0.780314857251802
"Run: 554 Cov: medium",554,0.5,0.220175095263991,0.288816287730685,0.351395124911838,0.860386507906515
"Run: 554 Cov: high",554,0.9,0.282260615456473,0.296234921840208,0.303607951152679,0.88210348844936
"Run: 555 Cov: none",555,0,0.128450905317179,0.260029477467845,0.381070469299839,0.769550852084864
"Run: 555 Cov: low",555,0.1,0.143673009686115,0.260916795591284,0.375102367637564,0.779692172914963
"Run: 555 Cov: medium",555,0.5,0.219880009511526,0.285589817696872,0.347489202636749,0.852959029845147
"Run: 555 Cov: high",555,0.9,0.28260350835724,0.297268366840649,0.307745834453779,0.887617709651668
"Run: 556 Cov: none",556,0,0.131964357942632,0.250683883554711,0.358492028166878,0.741140269664221
"Run: 556 Cov: low",556,0.1,0.142294452259803,0.254327400905434,0.381480590867512,0.77810244403275
"Run: 556 Cov: medium",556,0.5,0.216766586464716,0.285872900275787,0.349165116511478,0.851804603251981
"Run: 556 Cov: high",556,0.9,0.282042823695235,0.295061273971085,0.304200148097702,0.881304245764023
"Run: 557 Cov: none",557,0,0.127526752567747,0.253811751513415,0.381815134253724,0.763153638334886
"Run: 557 Cov: low",557,0.1,0.143972574385693,0.265495905938012,0.371130380485091,0.780598860808795
"Run: 557 Cov: medium",557,0.5,0.218920267169081,0.288682053396881,0.342147608004883,0.849749928570845
"Run: 557 Cov: high",557,0.9,0.284406818507678,0.295843073602546,0.308844549615252,0.889094441725476
"Run: 558 Cov: none",558,0,0.124643699316034,0.254787006075995,0.379678701712403,0.759109407104433
"Run: 558 Cov: low",558,0.1,0.147349382597151,0.262988087037301,0.37119415274105,0.781531622375502
"Run: 558 Cov: medium",558,0.5,0.224072398775888,0.290911315091852,0.340427805019729,0.855411518887469
"Run: 558 Cov: high",558,0.9,0.282525928519281,0.295223801131364,0.307750216267259,0.885499945917903
"Run: 559 Cov: none",559,0,0.126169410888747,0.250080844915236,0.364766353168581,0.741016608972565
"Run: 559 Cov: low",559,0.1,0.15220580296207,0.262462163784327,0.382111277481904,0.796779244228301
"Run: 559 Cov: medium",559,0.5,0.221047660716152,0.28911623178019,0.342650667798069,0.852814560294411
"Run: 559 Cov: high",559,0.9,0.285678025313254,0.298360889179487,0.310658642704107,0.894697557196849
"Run: 560 Cov: none",560,0,0.126729906500293,0.256170774952982,0.373559782027889,0.756460463481164
"Run: 560 Cov: low",560,0.1,0.144010542274649,0.262619017578268,0.367323545942457,0.773953105795375
"Run: 560 Cov: medium",560,0.5,0.214682286408876,0.281675951056124,0.344940727799512,0.841298965264512
"Run: 560 Cov: high",560,0.9,0.287260425066831,0.299976727758321,0.308380996529258,0.895618149354411
"Run: 561 Cov: none",561,0,0.120403590237529,0.252956424634588,0.385047245894208,0.758407260766325
"Run: 561 Cov: low",561,0.1,0.147432402818196,0.257964975307719,0.368392027815563,0.773789405941478
"Run: 561 Cov: medium",561,0.5,0.223351603187162,0.300362564692568,0.35149103683823,0.87520520471796
"Run: 561 Cov: high",561,0.9,0.288316582065585,0.297343730856284,0.308737448243405,0.894397761165274
"Run: 562 Cov: none",562,0,0.122613377441076,0.245866611877545,0.392296486643627,0.760776475962248
"Run: 562 Cov: low",562,0.1,0.145707012196903,0.25802002624036,0.37979360776451,0.783520646201773
"Run: 562 Cov: medium",562,0.5,0.225652338743862,0.284093858139349,0.347334668839763,0.857080865722973
"Run: 562 Cov: high",562,0.9,0.285848802008599,0.296792408141372,0.307718666122258,0.89035987627223
"Run: 563 Cov: none",563,0,0.122343592073582,0.251006449052069,0.382395283663389,0.755745324789039
