"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3"
"Run: 591 Cov: low",591,0.1,0.142285088770858,0.266234204390924,0.379905759042162
"Run: 591 Cov: medium",591,0.5,0.222846094933219,0.2876021705235,0.346156467691512
"Run: 591 Cov: high",591,0.9,0.285400702805153,0.298932886125579,0.308300418385052
"Run: 592 Cov: none",592,0,0.124617373421392,0.250363828982643,0.371367091382299
"Run: 592 Cov: low",592,0.1,0.14941554161655,0.254256805336791,0.37355694165171
"Run: 592 Cov: medium",592,0.5,0.223973025829659,0.282792625135441,0.347276710200217
"Run: 592 Cov: high",592,0.9,0.281453981205793,0.298534367006814,0.306742831175878
"Run: 593 Cov: none",593,0,0.122218422777996,0.250493290585263,0.375369675261868
"Run: 593 Cov: low",593,0.1,0.1515713560877,0.268836333467453,0.379110495600441
"Run: 593 Cov: medium",593,0.5,0.217402711112177,0.28708990047033,0.34473671185791
"Run: 593 Cov: high",593,0.9,0.284489750530757,0.299155636554814,0.30766798055019
"Run: 594 Cov: none",594,0,0.127108105711289,0.250637909958085,0.369746553919261
"Run: 594 Cov: low",594,0.1,0.145067235089484,0.255673615474137,0.377134465770088
"Run: 594 Cov: medium",594,0.5,0.219087041937418,0.286738076192226,0.351340748307089
"Run: 594 Cov: high",594,0.9,0.281548918542999,0.29497509676066,0.304210317307926
"Run: 595 Cov: none",595,0,0.118227946100128,0.255148433403585,0.373463171970639
"Run: 595 Cov: low",595,0.1,0.14643435471295,0.261119900194218,0.365032090453129
"Run: 595 Cov: medium",595,0.5,0.226941924579894,0.293100873376774,0.342682877235176
"Run: 595 Cov: high",595,0.9,0.281927763486032,0.297799939534543,0.308545744180646
"Run: 596 Cov: none",596,0,0.126076489791244,0.253621278245409,0.375131823757548
"Run: 596 Cov: low",596,0.1,0.14558915521131,0.25470803624351,0.377894915499972
"Run: 596 Cov: medium",596,0.5,0.219630975301495,0.285162729852672,0.341123826555889
"Run: 596 Cov: high",596,0.9,0.283343889933449,0.295887085727152,0.310887417318126
"Run: 597 Cov: none",597,0,0.122765327078569,0.253522213060182,0.371211221908907
"Run: 597 Cov: low",597,0.1,0.149257804005765,0.253111842613858,0.365191834394404
"Run: 597 Cov: medium",597,0.5,0.227184300459094,0.291711437150425,0.347732893687186
"Run: 597 Cov: high",597,0.9,0.283893228015887,0.296680323311146,0.307683195338046
"Run: 598 Cov: none",598,0,0.122916037956021,0.256789154366033,0.378808318211789
"Run: 598 Cov: low",598,0.1,0.141468490234966,0.262494263966992,0.386261360585411
"Run: 598 Cov: medium",598,0.5,0.213223635403454,0.285072844871958,0.351121934312405
"Run: 598 Cov: high",598,0.9,0.283232144022473,0.297131882268596,0.306603295654391
"Run: 599 Cov: none",599,0,0.125056073414003,0.242549367245803,0.375444103003972
"Run: 599 Cov: low",599,0.1,0.150981863491402,0.260049860361952,0.387361991800271
"Run: 599 Cov: medium",599,0.5,0.22389445169514,0.285622337058856,0.343513396346453
"Run: 599 Cov: high",599,0.9,0.28396235992643,0.293927894545727,0.303071397870835
"Run: 600 Cov: none",600,0,0.120352436777783,0.243970812400697,0.383754466485788
"Run: 600 Cov: low",600,0.1,0.152977933311109,0.267035996936238,0.366020017179947
"Run: 600 Cov: medium",600,0.5,0.223266039996275,0.282065808674795,0.339221697516584
"Run: 600 Cov: high",600,0.9,0.281874764640952,0.293281236327568,0.306414835140968
"Run: 601 Cov: none",601,0,0.12146750232454,0.240253879750147,0.38185325820682
"Run: 601 Cov: low",601,0.1,0.140289433730062,0.266083842597507,0.371474557342209
"Run: 601 Cov: medium",601,0.5,0.218081548571336,0.293154940143881,0.347287667590114
"Run: 601 Cov: high",601,0.9,0.286300398552444,0.300727972425424,0.306187357678063
"Run: 602 Cov: none",602,0,0.127298841416946,0.264428439527399,0.384252034752632
"Run: 602 Cov: low",602,0.1,0.149357251666568,0.268994973846102,0.362270466443312
"Run: 602 Cov: medium",602,0.5,0.21875042143058,0.28744832175523,0.338869864773473
"Run: 602 Cov: high",602,0.9,0.286145370904622,0.299881580341315,0.311616808160139
"Run: 603 Cov: none",603,0,0.117504605863895,0.254178656588206,0.378615529303372
"Run: 603 Cov: low",603,0.1,0.141270346000332,0.266010887047353,0.381660478037315
"Run: 603 Cov: medium",603,0.5,0.223390607976594,0.280401867941342,0.33777197635332
"Run: 603 Cov: high",603,0.9,0.283311933703467,0.2997144556376,0.307788002243292
"Run: 604 Cov: none",604,0,0.118721775791539,0.256842324813195,0.370498605340958
"Run: 604 Cov: low",604,0.1,0.143306864059162,0.263509468628666,0.367495955785872
"Run: 604 Cov: medium",604,0.5,0.223445052455797,0.296979796456893,0.340354852517272
"Run: 604 Cov: high",604,0.9,0.284706220452188,0.292375211598943,0.303148010641741
"Run: 605 Cov: none",605,0,0.124176046718571,0.24373067262094,0.383299338044857
"Run: 605 Cov: low",605,0.1,0.140783523024873,0.268128396670064,0.375627356459572
"Run: 605 Cov: medium",605,0.5,0.222380197167126,0.285158487755147,0.341020793398822
"Run: 605 Cov: high",605,0.9,0.282174125064145,0.295612578450913,0.305925614842231
"Run: 606 Cov: none",606,0,0.129745338878825,0.247897174277056,0.384256514242573
"Run: 606 Cov: low",606,0.1,0.151632471479054,0.256159801027965,0.36641794614016
"Run: 606 Cov: medium",606,0.5,0.219825893304544,0.281179788866673,0.342268189565694
"Run: 606 Cov: high",606,0.9,0.285032615696931,0.301823545590434,0.308669840646324
"Run: 607 Cov: none",607,0,0.128407582002646,0.25036434296278,0.368138737384598
"Run: 607 Cov: low",607,0.1,0.135546343397576,0.261030057168822,0.371193291840259
"Run: 607 Cov: medium",607,0.5,0.221228272174033,0.29158844352075,0.348892563524132
"Run: 607 Cov: high",607,0.9,0.283202097184223,0.296202587722147,0.305916835871892
"Run: 608 Cov: none",608,0,0.120317850263548,0.262969140992762,0.373528103237441
"Run: 608 Cov: low",608,0.1,0.145566521625854,0.256830808243923,0.361633188225066
"Run: 608 Cov: medium",608,0.5,0.223275656936461,0.292278914676975,0.34264054204203
"Run: 608 Cov: high",608,0.9,0.284774261795956,0.296832791819881,0.310057026043559
"Run: 609 Cov: none",609,0,0.128147745749208,0.239413934377428,0.363872928317993
"Run: 609 Cov: low",609,0.1,0.152422758850076,0.25874313781566,0.365630493790269
"Run: 609 Cov: medium",609,0.5,0.221098584977728,0.289506780412106,0.343360424284739
"Run: 609 Cov: high",609,0.9,0.282238980266517,0.296659603064619,0.305888420606454
"Run: 610 Cov: none",610,0,0.125838698124898,0.266355998976337,0.381955412813318
"Run: 610 Cov: low",610,0.1,0.143839902404226,0.257931548198679,0.383984431140338
"Run: 610 Cov: medium",610,0.5,0.218845681833022,0.290345228643701,0.341179973869623
"Run: 610 Cov: high",610,0.9,0.283794009006484,0.293387896258785,0.302604514730215
"Run: 611 Cov: none",611,0,0.125683056729994,0.24892561244107,0.379117352299506
"Run: 611 Cov: low",611,0.1,0.144290678220157,0.250601665322649,0.364261251459189
"Run: 611 Cov: medium",611,0.5,0.217986520272843,0.294723967682862,0.346685045035248
"Run: 611 Cov: high",611,0.9,0.281265699382771,0.294750580362615,0.305007242467634
"Run: 612 Cov: none",612,0,0.131167995476066,0.241819145993948,0.381857582548911
"Run: 612 Cov: low",612,0.1,0.137805561101687,0.263773690527849,0.372004658506913
"Run: 612 Cov: medium",612,0.5,0.226320071227048,0.285841059841658,0.349512839101454
"Run: 612 Cov: high",612,0.9,0.281667881029347,0.291052549121408,0.303996655891477
"Run: 613 Cov: none",613,0,0.125346663683334,0.245092799965645,0.377584992192148
"Run: 613 Cov: low",613,0.1,0.141276019409234,0.260219828221589,0.361691794541844
"Run: 613 Cov: medium",613,0.5,0.215297196709736,0.285988772003397,0.346709632019933
"Run: 613 Cov: high",613,0.9,0.286677193469031,0.295618006124762,0.306445318061059
"Run: 614 Cov: none",614,0,0.128520627697371,0.2521564004321,0.376765222843133
"Run: 614 Cov: low",614,0.1,0.146861283136093,0.259729777933496,0.387415958649856
"Run: 614 Cov: medium",614,0.5,0.230346238770177,0.281771588137002,0.344374748417901
"Run: 614 Cov: high",614,0.9,0.287976655533524,0.299001325138215,0.309927784903052
"Run: 615 Cov: none",615,0,0.128721278527811,0.245035112307903,0.377260754474912
"Run: 615 Cov: low",615,0.1,0.152775492724298,0.268795185526537,0.362566274024754
"Run: 615 Cov: medium",615,0.5,0.222395917236869,0.289348126132802,0.34644329620806
"Run: 615 Cov: high",615,0.9,0.285668560788889,0.302524821886128,0.309296051990493
"Run: 616 Cov: none",616,0,0.131530136493869,0.246748088937442,0.37069541766939
"Run: 616 Cov: low",616,0.1,0.146831464204546,0.252639728105397,0.363670546015639
"Run: 616 Cov: medium",616,0.5,0.228524921376275,0.281521862508034,0.351754505670243
"Run: 616 Cov: high",616,0.9,0.285184995767172,0.300182297188986,0.307569888770831
"Run: 617 Cov: none",617,0,0.121050995025262,0.253786131302624,0.367893693907745
"Run: 617 Cov: low",617,0.1,0.146969753379227,0.282081598614252,0.375233363988312
"Run: 617 Cov: medium",617,0.5,0.225186244076494,0.280372324165411,0.344785947602441
"Run: 617 Cov: high",617,0.9,0.284729632925856,0.29589414343422,0.306421348536613
"Run: 618 Cov: none",618,0,0.131260972191941,0.248908726016597,0.364865773857558
"Run: 618 Cov: low",618,0.1,0.148554455723878,0.258196226896707,0.378772384904751
"Run: 618 Cov: medium",618,0.5,0.218835550972648,0.286537586298531,0.344162364676509
"Run: 618 Cov: high",618,0.9,0.284841866170287,0.299590020696416,0.309180177605313
"Run: 619 Cov: none",619,0,0.129720377720278,0.25090118795905,0.365765161716016
"Run: 619 Cov: low",619,0.1,0.149360348184728,0.265032484205303,0.371398058707954
"Run: 619 Cov: medium",619,0.5,0.221339728635133,0.289619183332323,0.341930136859435
"Run: 619 Cov: high",619,0.9,0.284492626687205,0.296823574905343,0.310456605268024
"Run: 620 Cov: none",620,0,0.125798174469411,0.244699274556898,0.375903031768255
"Run: 620 Cov: low",620,0.1,0.14552794522802,0.271789305121409,0.368454686032169
"Run: 620 Cov: medium",620,0.5,0.219494158710584,0.280845248434115,0.348629968903194
"Run: 620 Cov: high",620,0.9,0.285381772567158,0.297121629302985,0.310383611066887
"Run: 621 Cov: none",621,0,0.132057204150021,0.24531959916597,0.378044452946737
"Run: 621 Cov: low",621,0.1,0.152924387392365,0.272479688535779,0.379043263589731
"Run: 621 Cov: medium",621,0.5,0.226155721975473,0.292299083590599,0.347002828558007
"Run: 621 Cov: high",621,0.9,0.286732122705525,0.296886177657728,0.307980476204689
"Run: 622 Cov: none",622,0,0.123420734900862,0.250184082297398,0.369955045747796
"Run: 622 Cov: low",622,0.1,0.148117136294475,0.25777308700614,0.373151502450881
"Run: 622 Cov: medium",622,0.5,0.22151495243813,0.285152104128723,0.341877709704452
"Run: 622 Cov: high",622,0.9,0.280055963102881,0.295116030229433,0.308161694121682
"Run: 623 Cov: none",623,0,0.116354895935702,0.248799594404355,0.375618729978021
"Run: 623 Cov: low",623,0.1,0.142887609667507,0.270558401146867,0.371911253196177
"Run: 623 Cov: medium",623,0.5,0.219516453019813,0.285051250356688,0.347883183311915
"Run: 623 Cov: high",623,0.9,0.285792654402857,0.297057380832781,0.309079726303066
"Run: 624 Cov: none",624,0,0.113526031459703,0.242138318890702,0.369120865039101
"Run: 624 Cov: low",624,0.1,0.15292828852662,0.267634213988675,0.365280082708735
"Run: 624 Cov: medium",624,0.5,0.227255996212761,0.291326886955554,0.344010888663693
"Run: 624 Cov: high",624,0.9,0.28089742060273,0.292649902350909,0.304979256474435
"Run: 625 Cov: none",625,0,0.128522783826127,0.252154577764591,0.375381085214517
"Run: 625 Cov: low",625,0.1,0.152817408274421,0.259619969698572,0.373194395768679
"Run: 625 Cov: medium",625,0.5,0.224155165157398,0.284467305059422,0.356031250518075
"Run: 625 Cov: high",625,0.9,0.284277397843886,0.298744872288,0.307509465544574
"Run: 626 Cov: none",626,0,0.125035204649729,0.248428368236951,0.381202554336788
"Run: 626 Cov: low",626,0.1,0.150654920566472,0.270088537511765,0.385322383207678
"Run: 626 Cov: medium",626,0.5,0.222671193221455,0.286425893543192,0.354240692708425
"Run: 626 Cov: high",626,0.9,0.285560311857344,0.296845729400002,0.309628951586052
"Run: 627 Cov: none",627,0,0.128612380393051,0.256668944665969,0.361142098024796
"Run: 627 Cov: low",627,0.1,0.142264114506052,0.264183015746813,0.369875699198366
"Run: 627 Cov: medium",627,0.5,0.227781461377498,0.286815941955429,0.344627328997576
"Run: 627 Cov: high",627,0.9,0.283290459504774,0.298065553312107,0.309912976569227
"Run: 628 Cov: none",628,0,0.129389525669223,0.245780536482741,0.378195095542097
"Run: 628 Cov: low",628,0.1,0.153284089621133,0.260524329767188,0.366696617138042
"Run: 628 Cov: medium",628,0.5,0.217536085883416,0.284284936858659,0.339464565814228
"Run: 628 Cov: high",628,0.9,0.282981351533959,0.297660287286306,0.306225755192377
"Run: 629 Cov: none",629,0,0.122779430725205,0.24752895524012,0.375861074024431
"Run: 629 Cov: low",629,0.1,0.145967416655854,0.25582198909221,0.374150500406719
"Run: 629 Cov: medium",629,0.5,0.219528830804082,0.284156967455674,0.343527774061311
"Run: 629 Cov: high",629,0.9,0.285076806636016,0.29584902029811,0.310010571945233
"Run: 630 Cov: none",630,0,0.123955480876366,0.249310588133613,0.373358897980028
"Run: 630 Cov: low",630,0.1,0.138062547677523,0.26411199302455,0.368302496186228
"Run: 630 Cov: medium",630,0.5,0.220390205760757,0.28875769734521,0.339331753719918
"Run: 630 Cov: high",630,0.9,0.284764946193985,0.295005828527152,0.306797355034032
"Run: 631 Cov: none",631,0,0.123189486138373,0.247849533353512,0.370904503799589
"Run: 631 Cov: low",631,0.1,0.139320531435574,0.260769370533705,0.378248779762051
"Run: 631 Cov: medium",631,0.5,0.219186840460891,0.291535571049041,0.345745897595169
"Run: 631 Cov: high",631,0.9,0.285815860916466,0.298637464881418,0.308764121383718
"Run: 632 Cov: none",632,0,0.13211501766517,0.240141048428191,0.373732287598788
"Run: 632 Cov: low",632,0.1,0.143263464295534,0.266942056567648,0.374333803503362
"Run: 632 Cov: medium",632,0.5,0.217266957117327,0.281622639084603,0.354089720306446
"Run: 632 Cov: high",632,0.9,0.28519401393773,0.296636569654462,0.307839103658145
"Run: 633 Cov: none",633,0,0.130207895586405,0.248322287698674,0.369480999514631
"Run: 633 Cov: low",633,0.1,0.142726948192583,0.259263816981367,0.381835521722778
"Run: 633 Cov: medium",633,0.5,0.224949617954995,0.286202775411451,0.344004461738327
"Run: 633 Cov: high",633,0.9,0.28955103942005,0.300655842850564,0.311391484076142
"Run: 634 Cov: none",634,0,0.129906419536273,0.251041115826946,0.388992206567572
"Run: 634 Cov: low",634,0.1,0.13963708606272,0.269677827426591,0.375868268142129
"Run: 634 Cov: medium",634,0.5,0.219320615757537,0.288188258224183,0.348977694973652
"Run: 634 Cov: high",634,0.9,0.281489755513507,0.296324594347607,0.303363014834743
"Run: 635 Cov: none",635,0,0.127577435167724,0.24351368487213,0.372952273161783
"Run: 635 Cov: low",635,0.1,0.144762097491213,0.255171788886882,0.372473334421257
"Run: 635 Cov: medium",635,0.5,0.218969972350558,0.287558818573091,0.345509570809762
"Run: 635 Cov: high",635,0.9,0.28276491977264,0.295354789247371,0.306768855135739
"Run: 636 Cov: none",636,0,0.118667800503961,0.238062310738503,0.388426528134744
"Run: 636 Cov: low",636,0.1,0.146050031685729,0.267737223536676,0.380141061318608
"Run: 636 Cov: medium",636,0.5,0.223144158824344,0.287664122597762,0.342768181527668
"Run: 636 Cov: high",636,0.9,0.283698388132304,0.296062874208569,0.302217763698672
"Run: 637 Cov: none",637,0,0.125273033670889,0.252046962572755,0.373095609345973
"Run: 637 Cov: low",637,0.1,0.142695943042159,0.248794397164303,0.375539462306663
"Run: 637 Cov: medium",637,0.5,0.22151708931669,0.293004031332181,0.340713513356436
"Run: 637 Cov: high",637,0.9,0.28186183572949,0.29217021359946,0.302574751396081
"Run: 638 Cov: none",638,0,0.125450129210092,0.252092750117879,0.37418149211263
"Run: 638 Cov: low",638,0.1,0.1481091404187,0.262280690544155,0.361456576001173
"Run: 638 Cov: medium",638,0.5,0.226160471946973,0.284260685232428,0.34887691403719
"Run: 638 Cov: high",638,0.9,0.284231844650532,0.295449219063127,0.310308049452852
"Run: 639 Cov: none",639,0,0.128957760175016,0.256266875261093,0.379872467527137
"Run: 639 Cov: low",639,0.1,0.142784171381104,0.264052235396318,0.378691975147408
"Run: 639 Cov: medium",639,0.5,0.222637039837164,0.285035021393983,0.352596248199086
"Run: 639 Cov: high",639,0.9,0.285724309241343,0.297699632109759,0.308431902045484
"Run: 640 Cov: none",640,0,0.132653618999363,0.237497718168651,0.373323523802073
"Run: 640 Cov: low",640,0.1,0.148862337677396,0.264286799946048,0.365344697429523
"Run: 640 Cov: medium",640,0.5,0.221114875069763,0.279359317487856,0.350051159233406
"Run: 640 Cov: high",640,0.9,0.280694936544021,0.296713153171965,0.30751348548187
"Run: 641 Cov: none",641,0,0.128115447207383,0.240253445650743,0.375514666625838
"Run: 641 Cov: low",641,0.1,0.156430635560857,0.261300683064589,0.375930896092567
"Run: 641 Cov: medium",641,0.5,0.221532518483291,0.290344320881893,0.343720620780938
"Run: 641 Cov: high",641,0.9,0.283856554336992,0.298196117470072,0.30730628663655
"Run: 642 Cov: none",642,0,0.119755645240816,0.241579460557497,0.384363001758753
"Run: 642 Cov: low",642,0.1,0.146775696049837,0.275231895419953,0.376914669057851
"Run: 642 Cov: medium",642,0.5,0.218596117970295,0.286937126023058,0.340177526867917
"Run: 642 Cov: high",642,0.9,0.285830853313596,0.299459174185407,0.310633111483063
"Run: 643 Cov: none",643,0,0.116577738305746,0.248966701090796,0.378220837245298
"Run: 643 Cov: low",643,0.1,0.144974534601367,0.263309370690585,0.366002775627454
"Run: 643 Cov: medium",643,0.5,0.222036871572287,0.288477289830133,0.345953476436301
"Run: 643 Cov: high",643,0.9,0.282306043934453,0.29520492547053,0.307951323355109
"Run: 644 Cov: none",644,0,0.125487435600474,0.243822549914843,0.378409161805869
"Run: 644 Cov: low",644,0.1,0.145089554967207,0.263886252111937,0.364726465747828
"Run: 644 Cov: medium",644,0.5,0.223831461322949,0.286194435801056,0.346596216068833
"Run: 644 Cov: high",644,0.9,0.283762993261802,0.295245985458404,0.305796625731793
"Run: 645 Cov: none",645,0,0.120788147557705,0.251933427694041,0.376922128226195
"Run: 645 Cov: low",645,0.1,0.142030036154619,0.258956389791919,0.390600407142269
"Run: 645 Cov: medium",645,0.5,0.224602753865143,0.288003491679755,0.339178362789727
"Run: 645 Cov: high",645,0.9,0.284166036862031,0.297547216856513,0.30682648315894
"Run: 646 Cov: none",646,0,0.125397292673706,0.23546382391995,0.373900545439575
