"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_total_marginal"
"Run: 604 Cov: low",604,0.1,0.147790241910767,0.2630209221626,0.379468003468879,0.790279167542246
"Run: 604 Cov: medium",604,0.5,0.219164146787708,0.28894636197049,0.345135090000249,0.853245598758447
"Run: 604 Cov: high",604,0.9,0.282806717682906,0.296623575158755,0.306818863688146,0.886249156529808
"Run: 605 Cov: none",605,0,0.121369025654167,0.248050555172624,0.372883450239787,0.742303031066578
"Run: 605 Cov: low",605,0.1,0.139556889189544,0.250729195202095,0.379492736671172,0.769778821062812
"Run: 605 Cov: medium",605,0.5,0.218764510754409,0.287255337092619,0.346973233122284,0.852993080969312
"Run: 605 Cov: high",605,0.9,0.287036820846455,0.300967869745197,0.309345723486517,0.897350414078169
"Run: 606 Cov: none",606,0,0.120848184843801,0.248100513360749,0.390645595660962,0.759594293865512
"Run: 606 Cov: low",606,0.1,0.143574020128042,0.255397380378785,0.373090861216945,0.772062261723772
"Run: 606 Cov: medium",606,0.5,0.220055640132006,0.278052087171937,0.349864955172854,0.847972682476796
"Run: 606 Cov: high",606,0.9,0.283388590266031,0.296581440377832,0.30873273808265,0.888702768726513
"Run: 607 Cov: none",607,0,0.125843914560204,0.257265522903062,0.380991948843538,0.764101386306804
"Run: 607 Cov: low",607,0.1,0.144590137686037,0.261328056939511,0.370315504803169,0.776233699428716
"Run: 607 Cov: medium",607,0.5,0.220520457762491,0.283588591569746,0.33819916972142,0.842308219053656
"Run: 607 Cov: high",607,0.9,0.282505076680264,0.29607157120558,0.307847039624738,0.886423687510582
"Run: 608 Cov: none",608,0,0.124526323729009,0.249389006688872,0.369152442884457,0.743067773302339
"Run: 608 Cov: low",608,0.1,0.138722524704367,0.268743928075195,0.37918319967124,0.786649652450803
"Run: 608 Cov: medium",608,0.5,0.226175601615094,0.285395192780976,0.344608937669837,0.856179732065907
"Run: 608 Cov: high",608,0.9,0.285176532274917,0.297816030691597,0.306415989770037,0.889408552736551
"Run: 609 Cov: none",609,0,0.128583765621212,0.245419622180249,0.380439112177841,0.754442499979302
"Run: 609 Cov: low",609,0.1,0.150880512244774,0.267077168777891,0.372356413705243,0.790314094727908
"Run: 609 Cov: medium",609,0.5,0.216345767371983,0.291294413533555,0.343659735020511,0.851299915926049
"Run: 609 Cov: high",609,0.9,0.282965115122009,0.297798384914937,0.30923191533147,0.889995415368416
"Run: 610 Cov: none",610,0,0.126923329657885,0.247407583557564,0.37946187252432,0.753792785739768
"Run: 610 Cov: low",610,0.1,0.153706827100668,0.266238527378436,0.375690010924106,0.79563536540321
"Run: 610 Cov: medium",610,0.5,0.220120932003125,0.282999360173984,0.344235817013897,0.847356109191006
"Run: 610 Cov: high",610,0.9,0.279957622964704,0.296289901400509,0.308185509019748,0.884433033384961
"Run: 611 Cov: none",611,0,0.133888163168622,0.249199210744525,0.375497694729889,0.758585068643036
"Run: 611 Cov: low",611,0.1,0.147543479041347,0.265583895280744,0.376336613456673,0.789463987778763
"Run: 611 Cov: medium",611,0.5,0.22229601535346,0.281545990535696,0.343666734234201,0.847508740123357
"Run: 611 Cov: high",611,0.9,0.285773786130154,0.296314800928011,0.311305205710525,0.893393792768689
"Run: 612 Cov: none",612,0,0.137350320341073,0.243875942131471,0.377376673712475,0.758602936185019
"Run: 612 Cov: low",612,0.1,0.15256842021966,0.266130098674745,0.383825287160482,0.802523806054887
"Run: 612 Cov: medium",612,0.5,0.218296385306826,0.284042940747866,0.344667095131601,0.847006421186293
"Run: 612 Cov: high",612,0.9,0.283682636928075,0.297605881548284,0.310494195857577,0.891782714333935
"Run: 613 Cov: none",613,0,0.129487721117425,0.268313030449706,0.377527655155761,0.775328406722893
"Run: 613 Cov: low",613,0.1,0.144014074618923,0.265837205579939,0.373746552836213,0.783597833035075
"Run: 613 Cov: medium",613,0.5,0.22634881475354,0.28173799379668,0.352446191162057,0.860532999712277
"Run: 613 Cov: high",613,0.9,0.287723251554788,0.302359219142236,0.307382099347482,0.897464570044506
"Run: 614 Cov: none",614,0,0.130336713496582,0.25917946817228,0.380521809988605,0.770037991657468
"Run: 614 Cov: low",614,0.1,0.146419708590551,0.26516035734724,0.376077972288936,0.787658038226727
"Run: 614 Cov: medium",614,0.5,0.221501707939829,0.289960659240355,0.342997214123574,0.854459581303757
"Run: 614 Cov: high",614,0.9,0.287951258750921,0.301959113907932,0.31051385570367,0.900424228362524
"Run: 615 Cov: none",615,0,0.133767021081607,0.257542394376175,0.36613893328535,0.757448348743132
"Run: 615 Cov: low",615,0.1,0.143480715768528,0.254236304204298,0.371091904022265,0.76880892399509
"Run: 615 Cov: medium",615,0.5,0.222658611894666,0.287228849961742,0.355394393812714,0.865281855669122
"Run: 615 Cov: high",615,0.9,0.282597438769244,0.294981212843497,0.307168432711078,0.884747084323819
"Run: 616 Cov: none",616,0,0.124310210974047,0.248578088760569,0.373824860468125,0.746713160202741
"Run: 616 Cov: low",616,0.1,0.148323959568794,0.26183360471697,0.360856865474656,0.77101442976042
"Run: 616 Cov: medium",616,0.5,0.217121944115736,0.290066121459672,0.34810323850218,0.855291304077588
"Run: 616 Cov: high",616,0.9,0.284501049838003,0.297736802354245,0.306655976627583,0.888893828819831
"Run: 617 Cov: none",617,0,0.131394444700925,0.243479910042205,0.373876153922533,0.748750508665663
"Run: 617 Cov: low",617,0.1,0.146716530393995,0.269674917802895,0.368819599023694,0.785211047220585
"Run: 617 Cov: medium",617,0.5,0.220893698057421,0.285553027270362,0.351635086309261,0.858081811637043
"Run: 617 Cov: high",617,0.9,0.286324028376509,0.299201156049966,0.308567915535915,0.894093099962389
"Run: 618 Cov: none",618,0,0.124996491244106,0.261946664467526,0.373555353611725,0.760498509323356
"Run: 618 Cov: low",618,0.1,0.146226003290616,0.255895141231176,0.368338644164423,0.770459788686214
"Run: 618 Cov: medium",618,0.5,0.221349655450002,0.285016206850108,0.345425430404026,0.851791292704136
"Run: 618 Cov: high",618,0.9,0.285758889683277,0.299006244861449,0.312719728107475,0.897484862652201
"Run: 619 Cov: none",619,0,0.129446161255929,0.246200549589767,0.372525565843025,0.748172276688721
"Run: 619 Cov: low",619,0.1,0.148620698800715,0.25759230366655,0.373986297634946,0.780199300102211
"Run: 619 Cov: medium",619,0.5,0.218407609821664,0.286967082760547,0.338352545073108,0.843727237655319
"Run: 619 Cov: high",619,0.9,0.282517825964846,0.29840934096493,0.307503425141173,0.888430592070949
"Run: 620 Cov: none",620,0,0.128926897604851,0.243592555482234,0.378864360754114,0.751383813841199
"Run: 620 Cov: low",620,0.1,0.145545159220216,0.266151066810246,0.363649464202494,0.775345690232956
"Run: 620 Cov: medium",620,0.5,0.222577106556756,0.281831797274158,0.3465318867663,0.850940790597214
"Run: 620 Cov: high",620,0.9,0.286579247257408,0.299115226387406,0.308825771997565,0.89452024564238
"Run: 621 Cov: none",621,0,0.129685316620073,0.248786622576813,0.374426856244186,0.752898795441072
"Run: 621 Cov: low",621,0.1,0.144246032999438,0.254411303544105,0.377535924234024,0.776193260777566
"Run: 621 Cov: medium",621,0.5,0.221900153563195,0.294859669957455,0.340647928997619,0.85740775251827
"Run: 621 Cov: high",621,0.9,0.281933646419712,0.29700748463725,0.30678059987887,0.885721730935832
"Run: 622 Cov: none",622,0,0.126872948872115,0.253892127355949,0.383118901186509,0.763883977414572
"Run: 622 Cov: low",622,0.1,0.143036531174642,0.264315661222118,0.381915472935662,0.789267665332422
"Run: 622 Cov: medium",622,0.5,0.225021779841946,0.283143707438998,0.343795985986853,0.851961473267796
"Run: 622 Cov: high",622,0.9,0.284518898871204,0.298663895194615,0.308396722943122,0.891579517008941
"Run: 623 Cov: none",623,0,0.132250730268823,0.25591145089344,0.37841343613536,0.766575617297623
"Run: 623 Cov: low",623,0.1,0.14572451356303,0.261865338398537,0.368535265975884,0.776125117937451
"Run: 623 Cov: medium",623,0.5,0.226146254267726,0.287027703118011,0.343574958103763,0.8567489154895
"Run: 623 Cov: high",623,0.9,0.283973587232428,0.298214275797932,0.310008002568708,0.892195865599068
"Run: 624 Cov: none",624,0,0.128991483566158,0.232864036300686,0.384155830955569,0.746011350822413
"Run: 624 Cov: low",624,0.1,0.143556787961982,0.263061078554594,0.370667282742519,0.777285149259095
"Run: 624 Cov: medium",624,0.5,0.219987196759457,0.295934439194077,0.335682072950161,0.851603708903695
"Run: 624 Cov: high",624,0.9,0.283202563996426,0.294145839523416,0.305941243166212,0.883289646686054
"Run: 625 Cov: none",625,0,0.127104186726467,0.246710631778503,0.372794222097581,0.746609040602552
"Run: 625 Cov: low",625,0.1,0.143993438510415,0.260770383595015,0.372440836786546,0.777204658891975
"Run: 625 Cov: medium",625,0.5,0.220668347251057,0.280759240928748,0.346626165437729,0.848053753617535
"Run: 625 Cov: high",625,0.9,0.283177730643063,0.298097640137269,0.309433492941075,0.890708863721408
"Run: 626 Cov: none",626,0,0.131385817020548,0.241958179710548,0.382689398108315,0.756033394839411
"Run: 626 Cov: low",626,0.1,0.14660155248247,0.257970122017447,0.371992904715178,0.776564579215096
"Run: 626 Cov: medium",626,0.5,0.221590267940281,0.287464503723289,0.348104456565849,0.857159228229418
"Run: 626 Cov: high",626,0.9,0.285102500220046,0.294077093681542,0.306607830813916,0.885787424715504
"Run: 627 Cov: none",627,0,0.129240661615376,0.251415622424983,0.377762702900531,0.75841898694089
"Run: 627 Cov: low",627,0.1,0.14454996052986,0.258244397995803,0.375853827608673,0.778648186134336
"Run: 627 Cov: medium",627,0.5,0.225204271632316,0.281302579552715,0.346958179861217,0.853465031046248
"Run: 627 Cov: high",627,0.9,0.286798824340118,0.297606514428183,0.312627520580179,0.89703285934848
"Run: 628 Cov: none",628,0,0.130739726806326,0.242940287684806,0.37547906772345,0.749159082214582
"Run: 628 Cov: low",628,0.1,0.146562946052496,0.260393392130489,0.367352611088222,0.774308949271207
"Run: 628 Cov: medium",628,0.5,0.22312397724726,0.286316489088117,0.347346175925267,0.856786642260644
"Run: 628 Cov: high",628,0.9,0.282878458059285,0.296960508839713,0.311281355656156,0.891120322555154
"Run: 629 Cov: none",629,0,0.131850116840349,0.25421179312705,0.370144519543064,0.756206429510464
"Run: 629 Cov: low",629,0.1,0.145063054150183,0.261888004451978,0.373839087343314,0.780790145945475
"Run: 629 Cov: medium",629,0.5,0.227696386983729,0.287893560631883,0.346983998231774,0.862573945847386
"Run: 629 Cov: high",629,0.9,0.287974879415368,0.297322056283358,0.310734464130813,0.896031399829539
"Run: 630 Cov: none",630,0,0.132232399620775,0.258928077910442,0.359361773212978,0.750522250744194
"Run: 630 Cov: low",630,0.1,0.14285999521485,0.269618568930269,0.368485772040078,0.780964336185197
"Run: 630 Cov: medium",630,0.5,0.221697777271473,0.289263194963237,0.344835568357272,0.855796540591981
"Run: 630 Cov: high",630,0.9,0.283504764656168,0.29420299977399,0.307234275253277,0.884942039683435
"Run: 631 Cov: none",631,0,0.130899898503723,0.252059432461182,0.367208418965085,0.75016774992999
"Run: 631 Cov: low",631,0.1,0.146916520613362,0.266148980456622,0.36774474912839,0.780810250198373
"Run: 631 Cov: medium",631,0.5,0.224262847763209,0.283758962981664,0.342385407927731,0.850407218672604
"Run: 631 Cov: high",631,0.9,0.281464585228133,0.29611256804101,0.307913577004809,0.885490730273952
"Run: 632 Cov: none",632,0,0.128087343629308,0.24129866996771,0.372981161978464,0.742367175575482
"Run: 632 Cov: low",632,0.1,0.143738091343206,0.25899943476856,0.375105347800812,0.777842873912578
"Run: 632 Cov: medium",632,0.5,0.22357766701902,0.288407685528041,0.356622333152052,0.868607685699114
"Run: 632 Cov: high",632,0.9,0.288992091384616,0.297869496685743,0.312102781355589,0.898964369425949
"Run: 633 Cov: none",633,0,0.130952283366059,0.244566280259961,0.376745390892097,0.752263954518117
"Run: 633 Cov: low",633,0.1,0.145738574763109,0.254477616942553,0.383784261215685,0.784000452921348
"Run: 633 Cov: medium",633,0.5,0.22662658490538,0.290870112381153,0.346195390870931,0.863692088157464
"Run: 633 Cov: high",633,0.9,0.280757603165016,0.296043770496524,0.305962368838471,0.882763742500011
"Run: 634 Cov: none",634,0,0.124807555411303,0.253571039187019,0.364299915443418,0.74267851004174
"Run: 634 Cov: low",634,0.1,0.143428050514918,0.257347994807942,0.367754930108368,0.768530975431228
"Run: 634 Cov: medium",634,0.5,0.219113587954766,0.280799841048806,0.350599828393777,0.850513257397349
"Run: 634 Cov: high",634,0.9,0.280384002443121,0.295530459008799,0.30286630827696,0.87878076972888
"Run: 635 Cov: none",635,0,0.132982794481343,0.240848921796332,0.362466527315149,0.736298243592824
"Run: 635 Cov: low",635,0.1,0.142280298477324,0.256788597858663,0.368771668531009,0.767840564866996
"Run: 635 Cov: medium",635,0.5,0.223156990482793,0.2814228803399,0.345198092781556,0.849777963604249
"Run: 635 Cov: high",635,0.9,0.285434463757268,0.296813084410014,0.309654421835181,0.891901970002463
"Run: 636 Cov: none",636,0,0.11657407790661,0.242534359538484,0.374891875377925,0.734000312823018
"Run: 636 Cov: low",636,0.1,0.154136531372731,0.256691897997327,0.353284615455928,0.764113044825987
"Run: 636 Cov: medium",636,0.5,0.220380273913691,0.28259720756421,0.342352692957424,0.845330174435325
"Run: 636 Cov: high",636,0.9,0.283005453574357,0.297050220171894,0.308130807538195,0.888186481284446
"Run: 637 Cov: none",637,0,0.128072418570495,0.261440927184163,0.377408795335887,0.766922141090546
"Run: 637 Cov: low",637,0.1,0.146187563761279,0.269198982300662,0.369670711312469,0.78505725737441
"Run: 637 Cov: medium",637,0.5,0.217394480712331,0.288580816999203,0.339508944540053,0.845484242251588
"Run: 637 Cov: high",637,0.9,0.285384928901963,0.298868574129028,0.311097369615769,0.89535087264676
"Run: 638 Cov: none",638,0,0.127004609147116,0.243089925360471,0.383688408689803,0.75378294319739
"Run: 638 Cov: low",638,0.1,0.146204139556199,0.258965108164983,0.37511889987448,0.780288147595662
"Run: 638 Cov: medium",638,0.5,0.218666954860498,0.287992704659112,0.352262270597922,0.858921930117531
"Run: 638 Cov: high",638,0.9,0.283890664220163,0.297028275670223,0.305639830692875,0.886558770583261
"Run: 639 Cov: none",639,0,0.124508723565239,0.250509310760246,0.364321434047535,0.73933946837302
"Run: 639 Cov: low",639,0.1,0.141144742941774,0.261815663602788,0.383398711152222,0.786359117696785
"Run: 639 Cov: medium",639,0.5,0.219960959470958,0.292129795126345,0.347110067916652,0.859200822513956
"Run: 639 Cov: high",639,0.9,0.286002366992129,0.298913581023412,0.310799222148178,0.895715170163719
"Run: 640 Cov: none",640,0,0.125635232963625,0.251279000584943,0.380252847916794,0.757167081465362
"Run: 640 Cov: low",640,0.1,0.143717684742024,0.267106661688584,0.373594329635956,0.784418676066565
"Run: 640 Cov: medium",640,0.5,0.217408964832311,0.288195701799004,0.334934141103041,0.840538807734356
"Run: 640 Cov: high",640,0.9,0.282230747428965,0.294561898948584,0.305897367467524,0.882690013845073
"Run: 641 Cov: none",641,0,0.124275179761733,0.249020915993452,0.36163605792242,0.734932153677606
"Run: 641 Cov: low",641,0.1,0.154054107003221,0.256842861155533,0.374313337615724,0.785210305774478
"Run: 641 Cov: medium",641,0.5,0.221385310471859,0.291276179793621,0.337905818175822,0.850567308441302
"Run: 641 Cov: high",641,0.9,0.283823502614552,0.297075000402876,0.305101924335269,0.886000427352697
"Run: 642 Cov: none",642,0,0.124943368322473,0.255829459387177,0.378479514374473,0.759252342084123
"Run: 642 Cov: low",642,0.1,0.14875773314226,0.267899724908085,0.37044028664616,0.787097744696506
"Run: 642 Cov: medium",642,0.5,0.222066378884888,0.290698235291817,0.346358709884298,0.859123324061003
"Run: 642 Cov: high",642,0.9,0.281474370769151,0.295115363121643,0.305320415885022,0.881910149775816
"Run: 643 Cov: none",643,0,0.120230055052731,0.242212726593424,0.366263916161174,0.72870669780733
"Run: 643 Cov: low",643,0.1,0.145136267989534,0.273305930337948,0.366493591631981,0.784935789959463
"Run: 643 Cov: medium",643,0.5,0.216496168078124,0.287495598135701,0.343567824449532,0.847559590663357
"Run: 643 Cov: high",643,0.9,0.280853407778197,0.294879678334947,0.303749000136658,0.879482086249801
"Run: 644 Cov: none",644,0,0.124426141133022,0.253488805614675,0.370158821618245,0.748073768365942
"Run: 644 Cov: low",644,0.1,0.152552046324144,0.260306513306789,0.369823118619393,0.782681678250325
"Run: 644 Cov: medium",644,0.5,0.221855069604929,0.28436675322209,0.345680155500307,0.851901978327326
"Run: 644 Cov: high",644,0.9,0.285630906028801,0.297068340411433,0.309164453572191,0.891863700012425
"Run: 645 Cov: none",645,0,0.125721307860792,0.257549027212625,0.384551087801174,0.767821422874592
"Run: 645 Cov: low",645,0.1,0.14481198345943,0.264874420310279,0.369836312997813,0.779522716767521
"Run: 645 Cov: medium",645,0.5,0.222166396993979,0.287001020896463,0.346439738883553,0.855607156773995
"Run: 645 Cov: high",645,0.9,0.284374538563183,0.298822894001778,0.309057642704017,0.892255075268978
"Run: 646 Cov: none",646,0,0.125674567781486,0.245520530560644,0.379390990219621,0.75058608856175
"Run: 646 Cov: low",646,0.1,0.15170338900432,0.257122092349211,0.364620668199686,0.773446149553216
"Run: 646 Cov: medium",646,0.5,0.225155622692312,0.283491842978914,0.346772155852843,0.855419621524069
"Run: 646 Cov: high",646,0.9,0.283476090645807,0.297974138685382,0.308110632709081,0.88956086204027
"Run: 647 Cov: none",647,0,0.126139594760807,0.253738268298554,0.373789731479237,0.753667594538598
"Run: 647 Cov: low",647,0.1,0.148195551941658,0.26112787635723,0.364411634828373,0.773735063127261
"Run: 647 Cov: medium",647,0.5,0.22545968698653,0.285305320213114,0.334189615690526,0.84495462289017
