"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 594 Cov: high",594,0.9,0.288637569612435,0.297290262451867,0.312420219659948,0.0474974867814138,0.0541544614943362,0.89834805172425,0.945845538505664
"Run: 595 Cov: none",595,0,0.129115561660602,0.254464404495651,0.372211270693978,0.120574612857314,0.123634150292454,0.755791236850231,0.876365849707546
"Run: 595 Cov: low",595,0.1,0.14606299430126,0.258738253335944,0.377285869980086,0.109428386801286,0.108484495581424,0.78208711761729,0.891515504418576
"Run: 595 Cov: medium",595,0.5,0.214396037947518,0.27791807239741,0.340571289769266,0.0942911440551769,0.0728234558306298,0.832885400114193,0.92717654416937
"Run: 595 Cov: high",595,0.9,0.287014525384006,0.300226324285919,0.308645805756139,0.047845761033177,0.0562675835407592,0.895886655426064,0.943732416459241
"Run: 596 Cov: none",596,0,0.122399222194034,0.239603919429952,0.37231428655155,0.142329553981014,0.12335301784345,0.734317428175536,0.87664698215655
"Run: 596 Cov: low",596,0.1,0.139903179861823,0.259912618602106,0.372420050563842,0.117030301362259,0.110733849609969,0.772235849027772,0.889266150390031
"Run: 596 Cov: medium",596,0.5,0.221702970956013,0.292926356335063,0.349441096646625,0.0631843245960162,0.0727452514662829,0.864070423937701,0.927254748533717
"Run: 596 Cov: high",596,0.9,0.285917066549503,0.299884058077989,0.311970415748914,0.0465461779586273,0.0556822816649657,0.897771540376407,0.944317718335034
"Run: 597 Cov: none",597,0,0.121757732179247,0.246149310116774,0.356997857990923,0.156391740968295,0.118703358744761,0.724904900286944,0.881296641255239
"Run: 597 Cov: low",597,0.1,0.141438287955047,0.271035235885162,0.383007336599968,0.0934469377882002,0.111072201771622,0.795480860440178,0.888927798228378
"Run: 597 Cov: medium",597,0.5,0.226939917523014,0.285202814073431,0.35032559736809,0.064052433586445,0.0734792374490201,0.862468328964535,0.92652076255098
"Run: 597 Cov: high",597,0.9,0.28317028275312,0.297657516326406,0.307882278364962,0.0567410147991169,0.0545489077563941,0.888710077444489,0.945451092243606
"Run: 598 Cov: none",598,0,0.125856016735078,0.24542340179729,0.366803930255344,0.136151272715777,0.125765378496512,0.738083348787711,0.874234621503488
"Run: 598 Cov: low",598,0.1,0.150661345988548,0.264650885235505,0.373550318441845,0.104501548696159,0.106635901637942,0.788862549665899,0.893364098362058
"Run: 598 Cov: medium",598,0.5,0.22377059432239,0.285498333132755,0.340880092968626,0.078975391910147,0.0708755876660822,0.850149020423771,0.929124412333918
"Run: 598 Cov: high",598,0.9,0.285891373532511,0.298118200652911,0.308043641661376,0.0518681077591391,0.0560786763940633,0.892053215846798,0.943921323605937
"Run: 599 Cov: none",599,0,0.12453387063302,0.251137446597203,0.377969547725775,0.121190490377641,0.125168644666361,0.753640864955998,0.874831355333639
"Run: 599 Cov: low",599,0.1,0.145407104678028,0.259614990316557,0.359165241502836,0.126977473850578,0.108835189652002,0.764187336497421,0.891164810347998
"Run: 599 Cov: medium",599,0.5,0.228892091611552,0.289363293630621,0.347741209548462,0.0628448712920917,0.0711585339172731,0.865996594790635,0.928841466082727
"Run: 599 Cov: high",599,0.9,0.284086425928147,0.296512193675654,0.310958985660716,0.0538335866171176,0.0546088081183663,0.891557605264516,0.945391191881634
"Run: 600 Cov: none",600,0,0.118932885893762,0.25097057054279,0.35916771782331,0.146653825041388,0.124275000698751,0.729071174259861,0.875724999301249
"Run: 600 Cov: low",600,0.1,0.152544794853992,0.257185727420974,0.36984525829852,0.111457446945686,0.108966772480828,0.779575780573486,0.891033227519172
"Run: 600 Cov: medium",600,0.5,0.216587755192631,0.285489236485558,0.346514496035773,0.0752605979406088,0.0761479143454283,0.848591487713963,0.923852085654572
"Run: 600 Cov: high",600,0.9,0.283299541409037,0.295450388723223,0.305337924332672,0.0604341976548134,0.0554779478802551,0.884087854464932,0.944522052119745
"Run: 601 Cov: none",601,0,0.136553849292041,0.248606397942211,0.36103494382005,0.127817214293869,0.125987594651829,0.746195191054302,0.874012405348171
"Run: 601 Cov: low",601,0.1,0.154777937798944,0.261586788387031,0.376167148126674,0.0949487922951054,0.112519333392246,0.792531874312649,0.887480666607754
"Run: 601 Cov: medium",601,0.5,0.215800226097589,0.288771629944652,0.3391620499788,0.0847940270093413,0.0714720669696177,0.843733906021041,0.928527933030382
"Run: 601 Cov: high",601,0.9,0.287932516870046,0.30030568236255,0.310809065025484,0.0466699756112699,0.0542827601306508,0.899047264258079,0.945717239869349
"Run: 602 Cov: none",602,0,0.12817200160642,0.254454934701808,0.378114366517493,0.111216492749193,0.128042204425086,0.760741302825721,0.871957795574914
"Run: 602 Cov: low",602,0.1,0.147749591081955,0.260738769344443,0.38409647769225,0.0959553734101978,0.111459788471154,0.792584838118649,0.888540211528846
"Run: 602 Cov: medium",602,0.5,0.223107339918663,0.284251314369762,0.343549480860845,0.0756356832351691,0.0734561816155601,0.850908135149271,0.92654381838444
"Run: 602 Cov: high",602,0.9,0.286903929760394,0.298279190365459,0.310455265528038,0.0479167284723133,0.056444885873795,0.895638385653892,0.943555114126205
"Run: 603 Cov: none",603,0,0.126238031113003,0.237830316965482,0.376744411271437,0.138117298261027,0.121069942389051,0.740812759349922,0.878930057610949
"Run: 603 Cov: low",603,0.1,0.143420317634832,0.255606216224268,0.359934583239548,0.133866726040889,0.107172156860464,0.758961117098647,0.892827843139536
"Run: 603 Cov: medium",603,0.5,0.218353196487456,0.283399519275556,0.351756353897787,0.0707268571701045,0.0757640731690965,0.853509069660799,0.924235926830903
"Run: 603 Cov: high",603,0.9,0.281610722706222,0.296687473948632,0.309731873341938,0.0564332805636798,0.0555366494395277,0.888030069996792,0.944463350560472
"Run: 604 Cov: none",604,0,0.127530894163729,0.239750754308845,0.385588713058101,0.122139208964797,0.124990429504528,0.752870361530675,0.875009570495472
"Run: 604 Cov: low",604,0.1,0.146449353216178,0.262004837875794,0.384236060256419,0.0967157759912966,0.110593972660312,0.792690251348391,0.889406027339688
"Run: 604 Cov: medium",604,0.5,0.219922508496471,0.289230709399186,0.343546392073767,0.0732442758239714,0.0740561142066051,0.852699609969424,0.925943885793395
"Run: 604 Cov: high",604,0.9,0.283520319196281,0.296864192911432,0.306490581435668,0.0579228496679655,0.0552020567886534,0.886875093543381,0.944797943211347
"Run: 605 Cov: none",605,0,0.123443041487482,0.248081069814958,0.371397110302728,0.133263325317813,0.123815453077019,0.742921221605168,0.876184546922981
"Run: 605 Cov: low",605,0.1,0.13975945855299,0.252161940801811,0.374711822290045,0.125058617192719,0.108308161162434,0.766633221644847,0.891691838837566
"Run: 605 Cov: medium",605,0.5,0.219894984785382,0.285549518298666,0.347002965513137,0.0744827144695993,0.073069816933215,0.852447468597186,0.926930183066785
"Run: 605 Cov: high",605,0.9,0.286859598952701,0.301435112588302,0.3096565008705,0.0478578010227981,0.0541909865656991,0.897951212411503,0.945809013434301
"Run: 606 Cov: none",606,0,0.12348026744788,0.250595403729582,0.386272967357517,0.117082989075987,0.122568372389034,0.760348638534979,0.877431627610966
"Run: 606 Cov: low",606,0.1,0.144094120000668,0.256651928007282,0.368774913282957,0.121198013769956,0.109281024939138,0.769520961290907,0.890718975060862
"Run: 606 Cov: medium",606,0.5,0.219302866287147,0.278379663512501,0.347661726915842,0.0806082743273361,0.0740474689571745,0.845344256715489,0.925952531042825
"Run: 606 Cov: high",606,0.9,0.282809824399839,0.296318241574869,0.307278420220341,0.0589709809938228,0.0546225328111281,0.886406486195049,0.945377467188872
"Run: 607 Cov: none",607,0,0.126627083903486,0.253845049430545,0.382236169478422,0.110075700473551,0.127215996713997,0.762708302812453,0.872784003286003
"Run: 607 Cov: low",607,0.1,0.146290069534875,0.261601712701485,0.373557616596802,0.109889131946687,0.108661469220151,0.781449398833162,0.891338530779849
"Run: 607 Cov: medium",607,0.5,0.22072655025384,0.279639846641262,0.340644310813328,0.0877563456195657,0.0712329466720044,0.84101070770843,0.928767053327996
"Run: 607 Cov: high",607,0.9,0.282801901709653,0.295763859245331,0.307570039009397,0.0592708577139506,0.054593342321667,0.886135799964382,0.945406657678333
"Run: 608 Cov: none",608,0,0.127363372725846,0.248542356416906,0.372306042890122,0.130333929969915,0.121454297997211,0.748211772032873,0.878545702002789
"Run: 608 Cov: low",608,0.1,0.143302114430992,0.265582429129914,0.380193217513725,0.0987341596557615,0.112188079269607,0.789077761074631,0.887811920730393
"Run: 608 Cov: medium",608,0.5,0.22667464545273,0.283964463551045,0.343226256851473,0.0708908147255237,0.0752438194192289,0.853865365855247,0.924756180580771
"Run: 608 Cov: high",608,0.9,0.285327417794642,0.297648097271021,0.307849004367855,0.0545928469158981,0.0545826336505829,0.890824519433519,0.945417366349417
"Run: 609 Cov: none",609,0,0.130123480970982,0.246620664764028,0.382660567626061,0.113987215773681,0.126608070865248,0.759404713361071,0.873391929134752
"Run: 609 Cov: low",609,0.1,0.151297375457856,0.267650079002292,0.368448738731212,0.104843116503475,0.107760690305165,0.78739619319136,0.892239309694835
"Run: 609 Cov: medium",609,0.5,0.218350654264805,0.290105576051578,0.344105927673609,0.0745897118736677,0.0728481301363411,0.852562157989991,0.927151869863659
"Run: 609 Cov: high",609,0.9,0.283541324851005,0.297356946821874,0.30873316581764,0.0543080352101898,0.0560605272992916,0.889631437490519,0.943939472700708
"Run: 610 Cov: none",610,0,0.125356711901299,0.249393792670778,0.379791988079276,0.117583505644621,0.127874001704026,0.754542492651354,0.872125998295974
"Run: 610 Cov: low",610,0.1,0.152269156359961,0.263651668656465,0.375513800086048,0.0991991327800067,0.109366242117519,0.791434625102474,0.890633757882481
"Run: 610 Cov: medium",610,0.5,0.221744953201703,0.284382727281262,0.341809121168089,0.0789997652903711,0.0730634330585748,0.847936801651054,0.926936566941425
"Run: 610 Cov: high",610,0.9,0.280894337275862,0.296093258374067,0.308901251194116,0.0567196897394411,0.0573914634165145,0.885888846844044,0.942608536583486
"Run: 611 Cov: none",611,0,0.132955300914159,0.249389871384187,0.37656402278271,0.112749727657724,0.12834107726122,0.758909195081056,0.87165892273878
"Run: 611 Cov: low",611,0.1,0.144711442446949,0.2663144939547,0.374615441098013,0.105465118795983,0.108893503704355,0.785641377499662,0.891106496295645
"Run: 611 Cov: medium",611,0.5,0.221126699145639,0.281474685963046,0.344756663567734,0.0766834627246727,0.0759584885989077,0.84735804867642,0.924041511401092
"Run: 611 Cov: high",611,0.9,0.287103365836297,0.297404943515416,0.310469884536835,0.050534384177455,0.0544874219339964,0.894978193888549,0.945512578066004
"Run: 612 Cov: none",612,0,0.135077418231789,0.242419345809235,0.377328346223991,0.120399755032451,0.124775134702535,0.754825110265014,0.875224865297465
"Run: 612 Cov: low",612,0.1,0.15245604899924,0.269233457628435,0.384218496670952,0.0880093678642746,0.106082628837099,0.805908003298627,0.893917371162901
"Run: 612 Cov: medium",612,0.5,0.218007093254028,0.283547320257265,0.345264096224301,0.0775750176326773,0.0756064726317289,0.846818509735594,0.924393527368271
"Run: 612 Cov: high",612,0.9,0.284125139412981,0.2980993458444,0.310303139721474,0.0503272214249692,0.0571451535961752,0.892527624978856,0.942854846403825
"Run: 613 Cov: none",613,0,0.130109052917802,0.265644196809332,0.377765165102606,0.0980826065109495,0.12839897865931,0.77351841482974,0.87160102134069
"Run: 613 Cov: low",613,0.1,0.145840323110492,0.265602479268054,0.374224748865765,0.104163662217846,0.110168786537843,0.785667551244311,0.889831213462157
"Run: 613 Cov: medium",613,0.5,0.226348542996703,0.282027667349696,0.351038424815738,0.069402065791205,0.0711832990466571,0.859414635162138,0.928816700953343
"Run: 613 Cov: high",613,0.9,0.287373295205833,0.301088835856805,0.308965409796132,0.0476359558924333,0.0549365032487976,0.897427540858769,0.945063496751202
"Run: 614 Cov: none",614,0,0.12994822250095,0.256587610879539,0.385370720273754,0.108667564554527,0.119425881791231,0.771906553654242,0.880574118208769
"Run: 614 Cov: low",614,0.1,0.144009640018628,0.264838525284652,0.378678617871983,0.101890439817294,0.110582777007443,0.787526783175263,0.889417222992557
"Run: 614 Cov: medium",614,0.5,0.221036812132435,0.289138252087118,0.341991794209366,0.0747804966899571,0.0730526448811244,0.852166858428918,0.926947355118876
"Run: 614 Cov: high",614,0.9,0.288377618925622,0.302694839800514,0.312328169314141,0.0421835244239,0.0544158475358221,0.903400628040278,0.945584152464178
"Run: 615 Cov: none",615,0,0.130122503091334,0.256299626405103,0.369337035019605,0.115959836570037,0.128280998913921,0.755759164516042,0.871719001086079
"Run: 615 Cov: low",615,0.1,0.143804681980477,0.257849944610399,0.369780906078595,0.120759554626596,0.107804912703933,0.771435532669471,0.892195087296067
"Run: 615 Cov: medium",615,0.5,0.222927976930657,0.288047034459524,0.354410996794498,0.0601431650194331,0.0744708267958872,0.86538600818468,0.925529173204113
"Run: 615 Cov: high",615,0.9,0.282805499110764,0.295691765612516,0.306526021706094,0.057499537443428,0.0574771761271985,0.885023286429373,0.942522823872802
"Run: 616 Cov: none",616,0,0.12578865008252,0.247459197408698,0.37259935314587,0.125067099153158,0.129085700209754,0.745847200637089,0.870914299790246
"Run: 616 Cov: low",616,0.1,0.146627076425485,0.263428883546408,0.361462250919077,0.115762060811468,0.112719728297561,0.77151821089097,0.887280271702439
"Run: 616 Cov: medium",616,0.5,0.216142585855233,0.288828786817833,0.347136731057135,0.0764057576051936,0.071486138664605,0.852108103730201,0.928513861335395
"Run: 616 Cov: high",616,0.9,0.28361024400292,0.297304587941796,0.305798619224062,0.0599368650463773,0.0533496837848444,0.886713451168778,0.946650316215156
"Run: 617 Cov: none",617,0,0.130557851941797,0.247002155134896,0.373759832324107,0.126538477173609,0.122141683425591,0.751319839400799,0.877858316574409
"Run: 617 Cov: low",617,0.1,0.14729829080628,0.268991489287176,0.369793868110648,0.104005294652108,0.109911057143788,0.786083648204104,0.890088942856212
"Run: 617 Cov: medium",617,0.5,0.222355629216978,0.286638974474433,0.351994373218037,0.0659472769821049,0.0730637461084475,0.860988976909448,0.926936253891553
"Run: 617 Cov: high",617,0.9,0.285837390429555,0.298120620245401,0.307097942674509,0.0541487799380465,0.0547952667124889,0.891055953349465,0.945204733287511
"Run: 618 Cov: none",618,0,0.123157946833282,0.255841973725848,0.37532128168751,0.124678825771244,0.120999971982115,0.754321202246641,0.879000028017885
"Run: 618 Cov: low",618,0.1,0.144443832843964,0.253659770380252,0.366415584865764,0.125229108728658,0.110251703181362,0.76451918808998,0.889748296818638
"Run: 618 Cov: medium",618,0.5,0.221664258976609,0.284336251698921,0.344277474917391,0.0741779507109471,0.075544063696132,0.850277985592921,0.924455936303868
"Run: 618 Cov: high",618,0.9,0.286048034160295,0.29961781128038,0.311739540609902,0.0475712192750389,0.0550233946743849,0.897405386050576,0.944976605325615
"Run: 619 Cov: none",619,0,0.128163372378507,0.247158669321561,0.375449102605191,0.1205610473513,0.128667808343441,0.750771144305259,0.871332191656559
"Run: 619 Cov: low",619,0.1,0.150688443191632,0.257836552444868,0.377924718152415,0.10053712323891,0.113013162972175,0.786449713788915,0.886986837027825
"Run: 619 Cov: medium",619,0.5,0.218257549498667,0.285553636020811,0.339310533967902,0.0842810872315134,0.0725971932811059,0.843121719487381,0.927402806718894
"Run: 619 Cov: high",619,0.9,0.282765412242829,0.297714269185493,0.307537735439997,0.0562187961165264,0.0557637870151542,0.888017416868319,0.944236212984846
"Run: 620 Cov: none",620,0,0.126509315097679,0.242742612004767,0.382310044374856,0.125200413731136,0.123237614791561,0.751561971477303,0.876762385208439
"Run: 620 Cov: low",620,0.1,0.146386862059099,0.265919981837482,0.362011111523756,0.119324028537996,0.106358016041668,0.774317955420336,0.893641983958332
"Run: 620 Cov: medium",620,0.5,0.22294959815178,0.284970466200057,0.345070819135739,0.0704547440632979,0.0765543724491257,0.852990883487576,0.923445627550874
"Run: 620 Cov: high",620,0.9,0.286104974401002,0.299446418612736,0.309497029181164,0.0518533210858383,0.0530982567192594,0.895048422194902,0.946901743280741
"Run: 621 Cov: none",621,0,0.128169079069543,0.246418030450363,0.378067291548693,0.126017894466312,0.12132770446509,0.752654401068599,0.87867229553491
"Run: 621 Cov: low",621,0.1,0.145190970644872,0.253117402543537,0.374887269800124,0.118895180312935,0.107909176698531,0.773195642988534,0.892090823301469
