"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 542 Cov: low",542,0.1,0.147937668342629,0.26125303320443,0.38115040555861,0.098991573278515,0.110667319615816
"Run: 542 Cov: medium",542,0.5,0.224942797506856,0.286591817687721,0.347196212254225,0.0701334616490878,0.07113571090211
"Run: 542 Cov: high",542,0.9,0.286201025466226,0.300362675750714,0.310853695711507,0.0484552123351949,0.0541273907363576
"Run: 543 Cov: none",543,0,0.122980370260064,0.255016795699391,0.374731493575554,0.117500252195212,0.12977108826978
"Run: 543 Cov: low",543,0.1,0.144100281714601,0.26300781777384,0.377625648883705,0.107211927256752,0.108054324371102
"Run: 543 Cov: medium",543,0.5,0.226615915196298,0.286713602755299,0.344607714200802,0.069482764667085,0.0725800031805164
"Run: 543 Cov: high",543,0.9,0.285660950687904,0.297918540516871,0.307255181770171,0.0552562395341815,0.0539090874908726
"Run: 544 Cov: none",544,0,0.128370075627436,0.246673463012873,0.376257599656643,0.126887218718114,0.121811642984934
"Run: 544 Cov: low",544,0.1,0.149638433571995,0.255074468643851,0.395598483105494,0.0892390230644005,0.11044959161426
"Run: 544 Cov: medium",544,0.5,0.223956824744133,0.287765540143651,0.343708699961514,0.0715747395796352,0.0729941955710676
"Run: 544 Cov: high",544,0.9,0.287864033542797,0.295734043613246,0.310219069032861,0.0511337441897441,0.0550491096213508
"Run: 545 Cov: none",545,0,0.12628589592711,0.243943424862932,0.376685392829766,0.132122699767993,0.120962586612199
"Run: 545 Cov: low",545,0.1,0.152751276125741,0.268228516235804,0.367478457214921,0.101475285365022,0.110066465058513
"Run: 545 Cov: medium",545,0.5,0.221983010254036,0.285425090839053,0.33738657259842,0.0832884002459152,0.0719169260625754
"Run: 545 Cov: high",545,0.9,0.287204376026654,0.297799525084554,0.3096669552185,0.0497760429373969,0.0555531007328953
"Run: 546 Cov: none",546,0,0.135177993602023,0.248094090590697,0.370436195439056,0.12230306457465,0.123988655793575
"Run: 546 Cov: low",546,0.1,0.141251692836166,0.264010254428304,0.365782799015496,0.117686739319101,0.111268514400934
"Run: 546 Cov: medium",546,0.5,0.225553278444728,0.288820682929173,0.348891907427672,0.0646732998064281,0.0720608313919988
"Run: 546 Cov: high",546,0.9,0.281129498970144,0.293257740155001,0.305482228789811,0.0642228761623491,0.0559076559226953
"Run: 547 Cov: none",547,0,0.122150549416092,0.249659077027692,0.370855982448553,0.132954523251778,0.124379867855886
"Run: 547 Cov: low",547,0.1,0.157394716215312,0.263573423330438,0.371896383973521,0.0951899119105184,0.111945564570211
"Run: 547 Cov: medium",547,0.5,0.227169591876838,0.292323170628,0.34456244146588,0.062195318603025,0.0737494774262583
"Run: 547 Cov: high",547,0.9,0.283708423287315,0.295508132371534,0.308762759886544,0.0576626965637251,0.0543579878908813
"Run: 548 Cov: none",548,0,0.126092185629396,0.246171647827295,0.383570712706338,0.124770572220555,0.119394881616416
"Run: 548 Cov: low",548,0.1,0.146064981615464,0.257676387391209,0.372831647631541,0.112306824613695,0.111120158748091
"Run: 548 Cov: medium",548,0.5,0.219893507728822,0.29115504920066,0.341293346888312,0.0728836702229487,0.0747744259592571
"Run: 548 Cov: high",548,0.9,0.283689273574647,0.298401995301198,0.307757368831927,0.0553055430515869,0.0548458192406408
"Run: 549 Cov: none",549,0,0.124616477995271,0.247014524418237,0.370829632231529,0.131347239029484,0.126192126325479
"Run: 549 Cov: low",549,0.1,0.14331903144225,0.254962831425058,0.369187298928331,0.126349573269877,0.106181264934484
"Run: 549 Cov: medium",549,0.5,0.220721875113933,0.290888013457902,0.344315370487417,0.0727953152440083,0.0712794256967392
"Run: 549 Cov: high",549,0.9,0.2821756044329,0.297433577070645,0.30864635011218,0.0549132735081984,0.0568311948760762
"Run: 550 Cov: none",550,0,0.122675844803681,0.247411706981961,0.386214654539003,0.11922150839828,0.124476285277074
"Run: 550 Cov: low",550,0.1,0.149904801075309,0.255627057906487,0.386201306155877,0.0938489003124107,0.114417934549917
"Run: 550 Cov: medium",550,0.5,0.222589467620286,0.285888635791055,0.333655721467927,0.0855846286440631,0.0722815464766682
"Run: 550 Cov: high",550,0.9,0.284505720686323,0.296567339754197,0.307927065720097,0.0562652084520456,0.0547346653873367
"Run: 551 Cov: none",551,0,0.128635587873657,0.248782514756073,0.374015267973336,0.122403997939555,0.12616263145738
"Run: 551 Cov: low",551,0.1,0.146373442193919,0.266565127860698,0.377626149034666,0.0995851987778062,0.10985008213291
"Run: 551 Cov: medium",551,0.5,0.220864629768296,0.28383649855238,0.352562553306994,0.0691984942169055,0.0735378241554238
"Run: 551 Cov: high",551,0.9,0.286332764265818,0.298970919524318,0.311310187579835,0.0470379609726365,0.0563481676573927
"Run: 552 Cov: none",552,0,0.130099693325927,0.252052563249522,0.382107125861622,0.111334025573779,0.124406591989151
"Run: 552 Cov: low",552,0.1,0.155974935831226,0.257305429280552,0.37358735432529,0.104891779630531,0.108240500932401
"Run: 552 Cov: medium",552,0.5,0.217617151691566,0.285340914370422,0.352696146679801,0.0710653926039345,0.0732803946542776
"Run: 552 Cov: high",552,0.9,0.281554583716923,0.292353463546418,0.303193512387807,0.0668704306049611,0.0560280097438911
"Run: 553 Cov: none",553,0,0.133884651777013,0.248588552323417,0.365373443980615,0.125775998304932,0.126377353614023
"Run: 553 Cov: low",553,0.1,0.149307429190815,0.26444673535104,0.372334730718436,0.103543257860874,0.110367846878835
"Run: 553 Cov: medium",553,0.5,0.227025419494932,0.290757285945032,0.351813479668842,0.0558539711820282,0.0745498437091658
"Run: 553 Cov: high",553,0.9,0.285722175296284,0.297686601588779,0.308196858191306,0.0517575552447681,0.056636809678863
"Run: 554 Cov: none",554,0,0.119614907960055,0.248359906356185,0.384413402702216,0.126873370059042,0.120738412922501
"Run: 554 Cov: low",554,0.1,0.146311514531792,0.256297012232863,0.370235063020497,0.121774091165667,0.105382319049181
"Run: 554 Cov: medium",554,0.5,0.224734444147267,0.281818241105979,0.348359830321962,0.070468026423004,0.0746194580017887
"Run: 554 Cov: high",554,0.9,0.286142682646226,0.295919464644582,0.309893443403763,0.0527323039837712,0.0553121053216573
"Run: 555 Cov: none",555,0,0.123909974748852,0.255224547887626,0.374314590569034,0.126039486596342,0.120511400198146
"Run: 555 Cov: low",555,0.1,0.144546231637493,0.255849309506187,0.368954859270577,0.121877682034957,0.108771917550786
"Run: 555 Cov: medium",555,0.5,0.22118645191593,0.289987268850631,0.343087649921069,0.0744560058819449,0.0712826234304247
"Run: 555 Cov: high",555,0.9,0.286871349658436,0.296920588762745,0.305406595120283,0.0531701426457696,0.0576313238127659
"Run: 556 Cov: none",556,0,0.13114272656233,0.244102873327269,0.374740366449461,0.128419077157603,0.121594956503337
"Run: 556 Cov: low",556,0.1,0.144345567021951,0.249517908311548,0.369946768265543,0.13419563469215,0.101994121708807
"Run: 556 Cov: medium",556,0.5,0.226774975112072,0.292086848325891,0.346351321918544,0.0609776576430066,0.0738091970004866
"Run: 556 Cov: high",556,0.9,0.286338638000242,0.298764694387013,0.310313418384756,0.0493886770051711,0.055194572222818
"Run: 557 Cov: none",557,0,0.126728293576478,0.250584823461412,0.378668047057766,0.114360993461969,0.129657842442374
"Run: 557 Cov: low",557,0.1,0.15010444021627,0.262725052519882,0.389734189025819,0.0882300799251875,0.109206238312841
"Run: 557 Cov: medium",557,0.5,0.224442149297589,0.288113820441345,0.337998882455047,0.0740952208584911,0.0753499269475278
"Run: 557 Cov: high",557,0.9,0.279586201642457,0.295552260486143,0.306768483047098,0.0595216258169219,0.058571429007381
"Run: 558 Cov: none",558,0,0.118979647398298,0.254984800600085,0.377879421671311,0.127312709859857,0.120843420470449
"Run: 558 Cov: low",558,0.1,0.142198564881308,0.267293622362563,0.3675639025011,0.115090385087677,0.107853525167353
"Run: 558 Cov: medium",558,0.5,0.217966647477473,0.290469351684269,0.347108254585304,0.0709900548223184,0.0734656914306352
"Run: 558 Cov: high",558,0.9,0.285886251867654,0.300216947981013,0.307656065447675,0.0505656794066774,0.0556750552969798
"Run: 559 Cov: none",559,0,0.124897864120633,0.25662055803665,0.380918954800975,0.110672174419158,0.126890448622584
"Run: 559 Cov: low",559,0.1,0.143198561972958,0.258247514167588,0.379725349661734,0.10940398842726,0.109424585770461
"Run: 559 Cov: medium",559,0.5,0.22176685280626,0.283421638146047,0.343044171736323,0.0789674437770699,0.0727998935342996
"Run: 559 Cov: high",559,0.9,0.284876554705198,0.295952534413704,0.30908179903047,0.0537276680010119,0.0563614438496166
"Run: 560 Cov: none",560,0,0.124218967092067,0.251611955509516,0.373124902070793,0.122505535093212,0.128538640234411
"Run: 560 Cov: low",560,0.1,0.147786356196126,0.261291043503814,0.368142979803795,0.11659153734605,0.106188083150215
"Run: 560 Cov: medium",560,0.5,0.2146510969137,0.286746966874974,0.337580700932124,0.0882435141612528,0.072777721117949
"Run: 560 Cov: high",560,0.9,0.284824457121919,0.297765305294454,0.31078478927601,0.0505496886956171,0.0560757596120003
"Run: 561 Cov: none",561,0,0.130944075019322,0.24119886465126,0.381880495336614,0.120416828096272,0.125559736896532
"Run: 561 Cov: low",561,0.1,0.155447844055337,0.255632088414668,0.372906712723724,0.104679031530632,0.111334323275639
"Run: 561 Cov: medium",561,0.5,0.223810848728351,0.287823332618012,0.345258855215173,0.0699778151646678,0.073129148273796
"Run: 561 Cov: high",561,0.9,0.28678885257856,0.300033677348605,0.311289230141593,0.0484310004988915,0.0534572394323509
"Run: 562 Cov: none",562,0,0.127882760518128,0.249862861606858,0.37611455131312,0.121473509710556,0.124666316851339
"Run: 562 Cov: low",562,0.1,0.139232796830597,0.2648540334714,0.377890995427246,0.109296234573018,0.108725939697739
"Run: 562 Cov: medium",562,0.5,0.219083174436981,0.290584532664597,0.348340413324671,0.0685494695243099,0.0734424100494421
"Run: 562 Cov: high",562,0.9,0.282549362416264,0.296439632806217,0.305431775583491,0.0604901676278189,0.0550890615662096
"Run: 563 Cov: none",563,0,0.120699362233504,0.238592516858481,0.381645437139158,0.135021555816636,0.124041127952221
"Run: 563 Cov: low",563,0.1,0.147975890813562,0.258701532706289,0.368109634302989,0.112990724498586,0.112222217678574
"Run: 563 Cov: medium",563,0.5,0.224301662728281,0.283565111802661,0.343469800669174,0.0745975547875565,0.0740658700123268
"Run: 563 Cov: high",563,0.9,0.284190903616686,0.296878058554788,0.307410916437812,0.0560819563885268,0.0554381650021871
"Run: 564 Cov: none",564,0,0.124390331166627,0.255968433056705,0.377817634901544,0.115685504735998,0.126138096139126
"Run: 564 Cov: low",564,0.1,0.152475661269914,0.259497575132801,0.377426289375543,0.0981999878264942,0.112400486395247
"Run: 564 Cov: medium",564,0.5,0.218695913678361,0.282689611213929,0.346473995257155,0.0776452931130155,0.0744951867375393
"Run: 564 Cov: high",564,0.9,0.284979042810195,0.297665820778371,0.310454426039773,0.0498498786835055,0.0570508316881554
"Run: 565 Cov: none",565,0,0.120081055979161,0.2407650918823,0.37068208682995,0.146161287049628,0.122310478258961
"Run: 565 Cov: low",565,0.1,0.147573434945417,0.260665487434218,0.371546401775716,0.112121426202973,0.108093249641676
"Run: 565 Cov: medium",565,0.5,0.218015030847193,0.293290889295864,0.349095198666333,0.0665637274238786,0.0730351537667309
"Run: 565 Cov: high",565,0.9,0.283862722377061,0.297822096830572,0.310548287562112,0.0542700521014382,0.0534968411288174
"Run: 566 Cov: none",566,0,0.125616824242342,0.245441074400957,0.372757428923763,0.130212228279092,0.125972444153847
"Run: 566 Cov: low",566,0.1,0.147312369127197,0.255886759813201,0.37585200293799,0.115964156418051,0.104984711703561
"Run: 566 Cov: medium",566,0.5,0.222976313825031,0.285769230776265,0.346957951977361,0.0722369784644448,0.0720595249568975
"Run: 566 Cov: high",566,0.9,0.285163438198359,0.298396139448165,0.309411694218472,0.0495164862211262,0.0575122419138774
"Run: 567 Cov: none",567,0,0.133660418669305,0.246436082499502,0.354502489065708,0.138934703288853,0.126466306476633
"Run: 567 Cov: low",567,0.1,0.146190029618724,0.258096958252851,0.369283331320087,0.115017983967794,0.111411696840544
"Run: 567 Cov: medium",567,0.5,0.218058823074371,0.284665432921397,0.343083133036107,0.0816038152996288,0.0725887956684959
"Run: 567 Cov: high",567,0.9,0.284787011378808,0.296033008523833,0.307376242353899,0.0585300896418877,0.0532736481015725
"Run: 568 Cov: none",568,0,0.120326989247242,0.245744590009367,0.374819895665215,0.137100787658713,0.122007737419463
"Run: 568 Cov: low",568,0.1,0.149948343892634,0.26865001837848,0.365952188899537,0.101668910020279,0.113780538809071
"Run: 568 Cov: medium",568,0.5,0.223105701357815,0.281721308650824,0.346333136043361,0.0771000780641511,0.0717397758838489
"Run: 568 Cov: high",568,0.9,0.284265033547,0.295597887431081,0.308438207666316,0.0563151985580887,0.055383672797515
"Run: 569 Cov: none",569,0,0.123570657461105,0.256545932674377,0.390187734116581,0.102746413444077,0.12694926230386
"Run: 569 Cov: low",569,0.1,0.149735458985326,0.259980536967447,0.369268926191976,0.110637675900517,0.110377401954734
"Run: 569 Cov: medium",569,0.5,0.216553780159737,0.286478139068472,0.337661155919555,0.0861433920993178,0.0731635327529186
"Run: 569 Cov: high",569,0.9,0.286181320653561,0.2993321526355,0.310183263204125,0.0504193738640493,0.0538838896427651
"Run: 570 Cov: none",570,0,0.124494134654516,0.26354587064865,0.380158273674039,0.102503434352694,0.1292982866701
"Run: 570 Cov: low",570,0.1,0.140821191932972,0.26921896502258,0.369648440793605,0.112081603472553,0.10822979877829
"Run: 570 Cov: medium",570,0.5,0.225930114765996,0.285200206017021,0.333911840705113,0.0825956403774003,0.0723621981344695
"Run: 570 Cov: high",570,0.9,0.284773432644756,0.298256787068068,0.309461788704572,0.0522210357902378,0.055286955792366
"Run: 571 Cov: none",571,0,0.125099650222018,0.252161493248429,0.376450222315359,0.120009004465049,0.126279629749145
"Run: 571 Cov: low",571,0.1,0.150733184624726,0.263059246253769,0.377724998784545,0.0984393728605391,0.110043197476421
"Run: 571 Cov: medium",571,0.5,0.226924495300484,0.290229836654462,0.337562705262804,0.0718316411379543,0.0734513216442957
"Run: 571 Cov: high",571,0.9,0.284849916070675,0.29817606451085,0.308194304140202,0.0532476106151787,0.0555321046630941
"Run: 572 Cov: none",572,0,0.123445620369473,0.24336315142382,0.360814713457441,0.149932270975087,0.122444243774179
"Run: 572 Cov: low",572,0.1,0.141219736993859,0.270154664586268,0.375024104782379,0.103426820578611,0.110174673058883
"Run: 572 Cov: medium",572,0.5,0.227604889371493,0.288764578723106,0.347089714009254,0.0620206441409077,0.0745201737552393
"Run: 572 Cov: high",572,0.9,0.284896741910628,0.299587357816645,0.310591777743225,0.0502315187392672,0.0546926037902338
"Run: 573 Cov: none",573,0,0.121052343629634,0.249120219585371,0.369356339197425,0.13926616067952,0.121204936908051
"Run: 573 Cov: low",573,0.1,0.152090615994963,0.261440648124752,0.373705332031137,0.104524681014303,0.108238722834844
"Run: 573 Cov: medium",573,0.5,0.218567384965957,0.284736380830188,0.34398172003303,0.0786175516405139,0.0740969625303111
"Run: 573 Cov: high",573,0.9,0.284991340720019,0.297430669505173,0.307533449746863,0.0539159257504998,0.0561286142774443
"Run: 574 Cov: none",574,0,0.131945269360978,0.252821700924221,0.383352922202362,0.105996736895905,0.125883370616535
"Run: 574 Cov: low",574,0.1,0.151243614133309,0.265702537633545,0.377049607154196,0.0959237251165158,0.110080515962435
"Run: 574 Cov: medium",574,0.5,0.220037902933882,0.29041681252223,0.345023321789715,0.0709848722013384,0.0735370905528359
"Run: 574 Cov: high",574,0.9,0.281681407705278,0.295771517785254,0.306429949297863,0.058957694507763,0.0571594307038428
"Run: 575 Cov: none",575,0,0.126473239736289,0.250894029320197,0.374217160236117,0.12058000832946,0.127835562377937
"Run: 575 Cov: low",575,0.1,0.15582598673062,0.266484922368814,0.366855815911767,0.104935923710004,0.105897351278795
"Run: 575 Cov: medium",575,0.5,0.220989525959594,0.293928528086442,0.341940980802772,0.0692225702769349,0.0739183948742574
"Run: 575 Cov: high",575,0.9,0.28335054421168,0.297172518853616,0.308269132413727,0.0553288833920493,0.0558789211289279
"Run: 576 Cov: none",576,0,0.124815910688373,0.256588624780534,0.371657870575166,0.124619907993806,0.12231768596212
"Run: 576 Cov: low",576,0.1,0.1446015762508,0.263266737019701,0.376340683598632,0.103216831430227,0.112574171700639
"Run: 576 Cov: medium",576,0.5,0.222847920109599,0.287937222603236,0.344312123625913,0.0724965426640019,0.0724061909972502
"Run: 576 Cov: high",576,0.9,0.283213134745298,0.29747833956788,0.310537978271165,0.0516342983436859,0.0571362490719705
"Run: 577 Cov: none",577,0,0.127714323473592,0.257322628676283,0.372412705200592,0.116530277055537,0.126020065593996
"Run: 577 Cov: low",577,0.1,0.147120726424361,0.268927256392769,0.378828516866713,0.0967710302731512,0.108352470043006
"Run: 577 Cov: medium",577,0.5,0.21761488859859,0.292495994867664,0.340287473247684,0.0798364973442257,0.0697651459418362
"Run: 577 Cov: high",577,0.9,0.28619466713978,0.297176510586187,0.312088060418649,0.048478342833315,0.0560624190220687
"Run: 578 Cov: none",578,0,0.125260552371426,0.246406033107049,0.369548749858711,0.136717709478219,0.122066955184595
"Run: 578 Cov: low",578,0.1,0.15197627971224,0.259415739327534,0.380018693125317,0.0998585985401236,0.108730689294785
