"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 634 Cov: high",634,0.9,0.286490686721755,0.29779508646905,0.309186438928827,0.0523834870405564,0.0541443008398116,0.893472212119632,0.945855699160188
"Run: 635 Cov: none",635,0,0.128898954799144,0.248754182958208,0.375591149952967,0.120137427181223,0.126618285108458,0.753244287710319,0.873381714891542
"Run: 635 Cov: low",635,0.1,0.147440209856253,0.266526895513314,0.367312502200725,0.106926053455424,0.111794338974284,0.781279607570293,0.888205661025716
"Run: 635 Cov: medium",635,0.5,0.222180867087314,0.285333606320293,0.343809324564754,0.0742482831264741,0.0744279189011638,0.851323797972362,0.925572081098836
"Run: 635 Cov: high",635,0.9,0.284423925519558,0.297964259312781,0.307663610998088,0.0532488204336606,0.0566993837359112,0.890051795830428,0.943300616264089
"Run: 636 Cov: none",636,0,0.121640059587861,0.249346392013731,0.36759086235402,0.136972786265056,0.124449899779332,0.738577313955612,0.875550100220668
"Run: 636 Cov: low",636,0.1,0.151431952059582,0.256448900160215,0.363968979945543,0.118307696407285,0.109842471427375,0.77184983216534,0.890157528572625
"Run: 636 Cov: medium",636,0.5,0.213282874052177,0.285950424381425,0.342242962311478,0.08192655065305,0.0765971886018706,0.841476260745079,0.923402811398129
"Run: 636 Cov: high",636,0.9,0.28163527230335,0.294483866114066,0.306877865007629,0.0621389321332016,0.0548640644417535,0.882997003425045,0.945135935558246
"Run: 637 Cov: none",637,0,0.121697602044149,0.257209116726685,0.376505429214364,0.119337636689874,0.125250215324928,0.755412147985198,0.874749784675072
"Run: 637 Cov: low",637,0.1,0.143883821270849,0.259454908809851,0.365350450695321,0.124301589467153,0.107009229756826,0.768689180776021,0.892990770243174
"Run: 637 Cov: medium",637,0.5,0.221581960029407,0.288834306692848,0.351305982545868,0.0659558567543679,0.072321893977509,0.861722249268123,0.927678106022491
"Run: 637 Cov: high",637,0.9,0.285062993034618,0.297635819259298,0.307507781828784,0.0552262239009503,0.0545671819763504,0.890206594122699,0.94543281802365
"Run: 638 Cov: none",638,0,0.128643725369415,0.251492589999595,0.371103765755368,0.118895717249347,0.129864201626276,0.751240081124377,0.870135798373724
"Run: 638 Cov: low",638,0.1,0.149521030642633,0.254291459026041,0.368750414917553,0.121114686076796,0.106322409336976,0.772562904586228,0.893677590663024
"Run: 638 Cov: medium",638,0.5,0.2247366641828,0.287427702326431,0.344433718145014,0.0653339161332925,0.0780679992124613,0.856598084654246,0.921932000787539
"Run: 638 Cov: high",638,0.9,0.282387529032126,0.296980926833209,0.308437753055384,0.0556116814145642,0.0565821096647171,0.887806208920719,0.943417890335283
"Run: 639 Cov: none",639,0,0.127266094605751,0.261480872443686,0.366845179446869,0.11544483499955,0.128963018504143,0.755592146496306,0.871036981495857
"Run: 639 Cov: low",639,0.1,0.157089369878898,0.255304644026098,0.369656138367613,0.10527664021641,0.112673207510981,0.782050152272609,0.887326792489019
"Run: 639 Cov: medium",639,0.5,0.21979791541136,0.297885170586223,0.344941743586859,0.0649284705209223,0.0724466998946356,0.862624829584442,0.927553300105364
"Run: 639 Cov: high",639,0.9,0.285584049691134,0.297587668476394,0.306606509954007,0.05604744849584,0.0541743233826253,0.889778228121535,0.945825676617375
"Run: 640 Cov: none",640,0,0.120506657850637,0.25403099106862,0.375153435140254,0.118609768344074,0.131699147596415,0.749691084059511,0.868300852403585
"Run: 640 Cov: low",640,0.1,0.145891257279245,0.263733805414631,0.371286448317175,0.108766259037451,0.110322229951499,0.780911511011051,0.889677770048501
"Run: 640 Cov: medium",640,0.5,0.219414452952242,0.285921869577242,0.348194068402152,0.0735099082825974,0.0729597007857663,0.853530390931636,0.927040299214234
"Run: 640 Cov: high",640,0.9,0.283971196833367,0.296748703993158,0.308412395993483,0.0560929961630758,0.0547747070169167,0.889132296820007,0.945225292983083
"Run: 641 Cov: none",641,0,0.126599148418515,0.250041339599429,0.384835443248997,0.109669034597232,0.128855034135826,0.761475931266941,0.871144965864174
"Run: 641 Cov: low",641,0.1,0.152588412230083,0.266867016584214,0.375081957689268,0.0934739006770712,0.111988712819364,0.794537386503565,0.888011287180636
"Run: 641 Cov: medium",641,0.5,0.22072311554881,0.285875230182868,0.340474151562188,0.0814168708424615,0.0715106318636737,0.847072497293865,0.928489368136326
"Run: 641 Cov: high",641,0.9,0.281058063329417,0.295616286924857,0.30638493322797,0.0611357789464124,0.0558049375713439,0.883059283482244,0.944195062428656
"Run: 642 Cov: none",642,0,0.119517075055409,0.244471855772462,0.370884146859249,0.14269174453614,0.12243517777674,0.73487307768712,0.87756482222326
"Run: 642 Cov: low",642,0.1,0.145364081191704,0.25887562540366,0.368655208344959,0.116581776224667,0.110523308835011,0.772894914940323,0.889476691164989
"Run: 642 Cov: medium",642,0.5,0.229083103140603,0.287536710865716,0.343514776865558,0.0673104299950804,0.0725549791330433,0.860134590871876,0.927445020866957
"Run: 642 Cov: high",642,0.9,0.283770546956064,0.298149513165453,0.308908866180348,0.053371661794839,0.0557994119032963,0.890828926301865,0.944200588096704
"Run: 643 Cov: none",643,0,0.126049437352501,0.240497775053496,0.369175811803849,0.142937432114079,0.121339543676075,0.735723024209845,0.878660456323925
"Run: 643 Cov: low",643,0.1,0.144177885745807,0.270849804142822,0.377526486587025,0.0953849254472652,0.112060898077081,0.792554176475654,0.887939101922919
"Run: 643 Cov: medium",643,0.5,0.222331588682819,0.284928178925412,0.33928140345626,0.0801850665168693,0.0732737624186387,0.846541171064492,0.926726237581361
"Run: 643 Cov: high",643,0.9,0.282296232827724,0.295195127343376,0.303103087378835,0.0638955163197218,0.0555100361303428,0.880594447549935,0.944489963869657
"Run: 644 Cov: none",644,0,0.120793696309577,0.248757967391629,0.368053054342195,0.137720701745631,0.124674580210968,0.737604718043401,0.875325419789032
"Run: 644 Cov: low",644,0.1,0.149253125036604,0.261879598418267,0.38016081385882,0.097848506948171,0.110857955738138,0.791293537313691,0.889142044261862
"Run: 644 Cov: medium",644,0.5,0.2169535430509,0.284931632341822,0.343655165089663,0.0822602022206058,0.0721994572970103,0.845540340482384,0.92780054270299
"Run: 644 Cov: high",644,0.9,0.282342181053992,0.295348369065128,0.306980140107982,0.0592586363517616,0.0560706734211361,0.884670690227102,0.943929326578864
"Run: 645 Cov: none",645,0,0.123052644672711,0.245344293831496,0.386281159231809,0.121444005702639,0.123877896561346,0.754678097736015,0.876122103438654
"Run: 645 Cov: low",645,0.1,0.147651287103975,0.257640508059457,0.374794522831632,0.110796320729214,0.109117361275723,0.780086317995063,0.890882638724277
"Run: 645 Cov: medium",645,0.5,0.21902863843115,0.290044306404078,0.344580381534785,0.0727078046864279,0.0736388689435591,0.853653326370013,0.926361131056441
"Run: 645 Cov: high",645,0.9,0.284758341621926,0.296595771861996,0.311357470616434,0.0513288819193585,0.055959533980286,0.892711584100356,0.944040466019714
"Run: 646 Cov: none",646,0,0.123021771946171,0.252745150545464,0.364421450639265,0.135782535871963,0.124029090997136,0.740188373130901,0.875970909002864
"Run: 646 Cov: low",646,0.1,0.147335113871342,0.250216924996042,0.389220112522593,0.10171265061009,0.111515197999933,0.786772151389977,0.888484802000067
"Run: 646 Cov: medium",646,0.5,0.226363679120863,0.288956570841705,0.344216690971879,0.0661450996587232,0.0743179594068295,0.859536940934447,0.92568204059317
"Run: 646 Cov: high",646,0.9,0.285157600616666,0.297932348719887,0.307794826549423,0.0516592445726473,0.0574559795413774,0.890884775885975,0.942544020458623
"Run: 647 Cov: none",647,0,0.132117613117987,0.24388359238697,0.369870790711982,0.129725897334423,0.124402106448639,0.745871996216938,0.875597893551361
"Run: 647 Cov: low",647,0.1,0.147407768840817,0.267031839918268,0.361731079267062,0.113572453348541,0.110256858625312,0.776170688026148,0.889743141374688
"Run: 647 Cov: medium",647,0.5,0.221766851228605,0.289850978156822,0.343049696206428,0.0707743169735923,0.0745581574345526,0.854667525591855,0.925441842565447
"Run: 647 Cov: high",647,0.9,0.282808707786339,0.295852180561507,0.307592390209633,0.0602872330379994,0.0534594884045205,0.88625327855748,0.946540511595479
"Run: 648 Cov: none",648,0,0.128465390937084,0.248836125871925,0.381453309524784,0.11965457280008,0.121590600866127,0.758754826333793,0.878409399133873
"Run: 648 Cov: low",648,0.1,0.144468235296969,0.257993966952245,0.382775532878194,0.105033964540907,0.109728300331685,0.785237735127408,0.890271699668315
"Run: 648 Cov: medium",648,0.5,0.220904598920928,0.280836887042354,0.342526383547242,0.0861351071724915,0.0695970233169846,0.844267869510524,0.930402976683015
"Run: 648 Cov: high",648,0.9,0.284307447285493,0.297654934844836,0.307994306872486,0.0544100651643738,0.0556332458328123,0.889956689002814,0.944366754167188
"Run: 649 Cov: none",649,0,0.12750074555756,0.253284743512936,0.381886561574174,0.114292372406232,0.123035576949099,0.76267205064467,0.876964423050901
"Run: 649 Cov: low",649,0.1,0.144258169221082,0.257919881895336,0.366070250127215,0.120123123845475,0.111628574910891,0.768248301243633,0.888371425089109
"Run: 649 Cov: medium",649,0.5,0.219456394372841,0.283466654557372,0.336768295103431,0.0883586012138578,0.0719500547524976,0.839691344033645,0.928049945247502
"Run: 649 Cov: high",649,0.9,0.284195680469389,0.296661968720733,0.30660108997704,0.0568879453137938,0.055653315519045,0.887458739167161,0.944346684480955
"Run: 650 Cov: none",650,0,0.130865404364371,0.243731040085757,0.382240206507387,0.11519440405529,0.127968944987194,0.756836650957516,0.872031055012806
"Run: 650 Cov: low",650,0.1,0.154398688065566,0.259908050971123,0.375710129301085,0.0957513442163331,0.114231787445893,0.790016868337774,0.885768212554107
"Run: 650 Cov: medium",650,0.5,0.22113841148227,0.288815133549525,0.342473033384556,0.0730081209241152,0.0745653006595344,0.85242657841635,0.925434699340466
"Run: 650 Cov: high",650,0.9,0.285103854075581,0.30014721935414,0.312329915317126,0.0489379341343615,0.0534810771187905,0.897580988746848,0.94651892288121
"Run: 651 Cov: none",651,0,0.13601132609805,0.248636201808003,0.375778861908349,0.114938263958549,0.124635346227049,0.760426389814402,0.875364653772951
"Run: 651 Cov: low",651,0.1,0.149835291656311,0.263947161460494,0.367901494321665,0.113417093117793,0.104898959443738,0.78168394743847,0.895101040556262
"Run: 651 Cov: medium",651,0.5,0.224669884689968,0.28814410541802,0.346467599102838,0.0686173355360084,0.0721010752531654,0.859281589210826,0.927898924746835
"Run: 651 Cov: high",651,0.9,0.286243428367779,0.297917710578515,0.309649343851118,0.0523716521849988,0.0538178650175892,0.893810482797412,0.946182134982411
"Run: 652 Cov: none",652,0,0.123955083240842,0.253541390027186,0.380434577979911,0.114780334718437,0.127288614033624,0.757931051247939,0.872711385966376
"Run: 652 Cov: low",652,0.1,0.143669459071049,0.271732275789855,0.379473591662586,0.0918039214056169,0.113320752070893,0.79487532652349,0.886679247929107
"Run: 652 Cov: medium",652,0.5,0.221851510366391,0.28672005563006,0.346499440802332,0.0702945050843337,0.0746344881168837,0.855071006798783,0.925365511883116
"Run: 652 Cov: high",652,0.9,0.286515277692479,0.298305077480447,0.311492592955221,0.0470590092550139,0.0566280426168387,0.896312948128147,0.943371957383161
"Run: 653 Cov: none",653,0,0.125266203579029,0.253910770651295,0.372151718118652,0.121979890987987,0.126691416663037,0.751328692348976,0.873308583336963
"Run: 653 Cov: low",653,0.1,0.147139688558769,0.269158784109765,0.374226498099715,0.0991703782832778,0.110304650948473,0.790524970768249,0.889695349051527
"Run: 653 Cov: medium",653,0.5,0.220952858165715,0.286795728764098,0.347200198089655,0.0732023507183238,0.0718488642622077,0.854948785019469,0.928151135737792
"Run: 653 Cov: high",653,0.9,0.28309907085434,0.29657424590672,0.305313304930035,0.0599260414356757,0.0550873368732293,0.884986621691095,0.944912663126771
"Run: 654 Cov: none",654,0,0.120868146974772,0.239974170449126,0.359895638622332,0.158147464273658,0.121114579680113,0.720737956046229,0.878885420319887
"Run: 654 Cov: low",654,0.1,0.152268533192276,0.266239716129587,0.37488097415669,0.0958680389570449,0.110742737564402,0.793389223478553,0.889257262435598
"Run: 654 Cov: medium",654,0.5,0.224315452944047,0.284714273366392,0.346033053264925,0.0732929469091781,0.0716442735154579,0.855062779575364,0.928355726484542
"Run: 654 Cov: high",654,0.9,0.283502034877774,0.296422965130713,0.307834965280013,0.0566705331486007,0.0555695015628993,0.8877599652885,0.944430498437101
"Run: 655 Cov: none",655,0,0.122577939299515,0.252485341225796,0.371706634026195,0.12284907526878,0.130381010179714,0.746769914551506,0.869618989820286
"Run: 655 Cov: low",655,0.1,0.151249849224366,0.259507937387668,0.376496350320151,0.105163404791,0.107582458276816,0.787254136932184,0.892417541723184
"Run: 655 Cov: medium",655,0.5,0.219046709974073,0.28960191688619,0.343940612943828,0.0740214988181115,0.0733892613777967,0.852589239804092,0.926610738622203
"Run: 655 Cov: high",655,0.9,0.286570642198118,0.297087189284526,0.309071213619159,0.0509646829026322,0.0563062719955639,0.892729045101804,0.943693728004436
"Run: 656 Cov: none",656,0,0.128295383700317,0.250818214874805,0.366874305075469,0.129952824224164,0.124059272125245,0.74598790365059,0.875940727874755
"Run: 656 Cov: low",656,0.1,0.144951780058848,0.261836814919019,0.375964388550459,0.10769526251592,0.109551753955755,0.782752983528326,0.890448246044245
"Run: 656 Cov: medium",656,0.5,0.215330296991373,0.289423088746567,0.34360733531547,0.0756693130955484,0.0759699658510422,0.848360721053409,0.924030034148958
"Run: 656 Cov: high",656,0.9,0.280885191323912,0.29474398052731,0.302935104686485,0.0699191884534944,0.0515165350087978,0.878564276537708,0.948483464991202
"Run: 657 Cov: none",657,0,0.124820115990546,0.245192186352607,0.368407119183631,0.137077834636333,0.124502743836883,0.738419421526784,0.875497256163117
"Run: 657 Cov: low",657,0.1,0.142533270970185,0.256185673802537,0.380578384609442,0.111654608239343,0.109048062378493,0.779297329382165,0.890951937621507
"Run: 657 Cov: medium",657,0.5,0.221273067504214,0.288509814144951,0.345273115453519,0.0717437944781531,0.073200208419162,0.855055997102685,0.926799791580838
"Run: 657 Cov: high",657,0.9,0.282184468978961,0.295994646830039,0.305381411036801,0.0589308887943797,0.0575085843598191,0.883560526845801,0.942491415640181
"Run: 658 Cov: none",658,0,0.129429024267019,0.251594436996119,0.381938070560651,0.11089996635411,0.126138501822101,0.76296153182379,0.873861498177899
"Run: 658 Cov: low",658,0.1,0.138497205878632,0.260993588943527,0.37945208314931,0.108414289687721,0.11264283234081,0.778942877971469,0.88735716765919
"Run: 658 Cov: medium",658,0.5,0.218829317254383,0.288743388509167,0.335242319613577,0.0846866342918069,0.0724983403310667,0.842815025377126,0.927501659668933
"Run: 658 Cov: high",658,0.9,0.286685037980009,0.296414238593296,0.307991812554732,0.055324718059057,0.0535841928129055,0.891091089128037,0.946415807187095
"Run: 659 Cov: none",659,0,0.125583891186965,0.250780334070813,0.375826857167443,0.122801325335313,0.125007592239466,0.752191082425221,0.874992407760534
"Run: 659 Cov: low",659,0.1,0.144188420206285,0.26668638540679,0.376439410241294,0.104123365425904,0.108562418719727,0.787314215854369,0.891437581280273
"Run: 659 Cov: medium",659,0.5,0.221681677875143,0.286604866103294,0.341873210275,0.0768175307108435,0.0730227150357201,0.850159754253436,0.92697728496428
"Run: 659 Cov: high",659,0.9,0.289633225141989,0.30314759437907,0.31307290009587,0.0381580863594453,0.0559881940236251,0.90585371961693,0.944011805976375
"Run: 660 Cov: none",660,0,0.120555604099254,0.249839398671889,0.384471476011618,0.11533105572624,0.129802465490999,0.754866478782761,0.870197534509001
"Run: 660 Cov: low",660,0.1,0.139934811914092,0.266461656591181,0.383582845418477,0.0996944499913368,0.110326236084913,0.78997931392375,0.889673763915087
"Run: 660 Cov: medium",660,0.5,0.219123984212694,0.281355228799463,0.339930069063475,0.0860087209636954,0.0735819969606722,0.840409282075632,0.926418003039328
"Run: 660 Cov: high",660,0.9,0.286445841704815,0.300262984044084,0.311902797531178,0.0444135894135828,0.0569747873063395,0.898611623280078,0.94302521269366
"Run: 661 Cov: none",661,0,0.123710226692337,0.241018126543405,0.378354080829492,0.134963026273142,0.121954539661624,0.743082434065234,0.878045460338376
"Run: 661 Cov: low",661,0.1,0.142850408623469,0.266608425686326,0.366996300425736,0.119745576516551,0.103799288747917,0.776455134735531,0.896200711252083
